bus,load_MW,p_inj_mw,neighbor_count,scenario
89,199.27705067813469,-199.27705067813469,3.0,0
90,13.560209219804499,-13.560209219804499,2.0,0
91,76.06181997437415,-76.06181997437415,7.0,0
92,13.40988987008064,-13.40988987008064,2.0,0
93,35.53245502819797,-35.53245502819797,5.0,0
94,49.89928134786022,-49.89928134786022,2.0,0
95,49.3458482678866,-49.3458482678866,5.0,0
96,19.006644685535754,-19.006644685535754,2.0,0
97,45.39576173288541,-45.39576173288541,2.0,0
98,54.57035060812508,-54.57035060812508,2.0,0
99,45.21089416198478,206.78910583801522,8.0,0
100,29.57253453879583,-29.57253453879583,2.0,0
101,5.750459379861557,-5.750459379861557,2.0,0
102,25.45671330462364,14.54328669537636,4.0,0
103,42.82654561284232,-42.82654561284232,3.0,0
104,40.81794196054699,-40.81794196054699,5.0,0
105,53.2582162702429,-53.2582162702429,3.0,0
106,57.41907668550403,-57.41907668550403,2.0,0
107,2.500626865062018,-2.500626865062018,2.0,0
108,9.165549046511604,-9.165549046511604,2.0,0
109,51.04694838840951,-51.04694838840951,4.0,0
110,0.0,36.0,1.0,0
111,83.90158802171024,-83.90158802171024,1.0,0
112,7.2858382069736685,-7.2858382069736685,2.0,0
113,9.523629013954904,-9.523629013954904,2.0,0
114,28.35986511458466,-28.35986511458466,2.0,0
115,222.37205610254713,-222.37205610254713,0.0,0
116,22.525899515896608,-22.525899515896608,1.0,0
117,37.46825843099311,-37.46825843099311,2.0,0
0,58.87692566682682,-58.87692566682682,2.0,1
1,23.420469226626377,-23.420469226626377,2.0,1
2,45.81783463723688,-45.81783463723688,3.0,1
3,49.58342202539044,-49.58342202539044,2.0,1
4,0.0,0.0,4.0,1
5,63.6936938409698,-63.6936938409698,2.0,1
6,21.180748483587287,-21.180748483587287,2.0,1
7,33.9383587630604,-33.9383587630604,2.0,1
8,0.0,0.0,2.0,1
9,0.0,450.0,1.0,1
10,87.99881192307038,-87.99881192307038,4.0,1
11,53.133573830942396,31.866426169057604,7.0,1
12,45.901277248643304,-45.901277248643304,2.0,1
13,15.61823983915344,-15.61823983915344,2.0,1
14,123.97073046348768,-123.97073046348768,5.0,1
15,28.243348561849068,-28.243348561849068,2.0,1
16,14.883797340272583,-14.883797340272583,5.0,1
17,82.2477565906971,-82.2477565906971,2.0,1
18,62.724204187919,-62.724204187919,4.0,1
19,24.130939753477403,-24.130939753477403,2.0,1
20,18.67380567123958,-18.67380567123958,2.0,1
21,12.927449827986644,-12.927449827986644,2.0,1
22,9.33589234461407,-9.33589234461407,4.0,1
23,14.824753612811275,-14.824753612811275,3.0,1
24,0.0,220.0,2.0,1
25,0.0,314.0,1.0,1
26,89.51824916568467,-89.51824916568467,4.0,1
27,21.322536637971115,-21.322536637971115,2.0,1
28,32.57451943768241,-32.57451943768241,2.0,1
29,0.0,0.0,3.0,1
30,53.27011181615636,-46.27011181615636,3.0,1
31,71.71608408097626,-71.71608408097626,5.0,1
32,29.71298657153606,-29.71298657153606,2.0,1
33,69.61640071976498,-69.61640071976498,4.0,1
34,37.683707268444174,-37.683707268444174,2.0,1
35,38.544258648420836,-38.544258648420836,2.0,1
36,0.0,0.0,5.0,1
37,0.0,0.0,2.0,1
38,33.07680388561857,-33.07680388561857,2.0,1
39,77.2048848224717,-77.2048848224717,4.0,1
40,44.77938109227792,-44.77938109227792,2.0,1
41,116.15210255499593,-116.15210255499593,4.0,1
42,21.568476047827748,-21.568476047827748,2.0,1
43,19.421427582689258,-19.421427582689258,2.0,1
44,69.20331919274953,-69.20331919274953,3.0,1
45,33.2937623863988,-14.293762386398797,3.0,1
46,47.07835085249647,-47.07835085249647,3.0,1
47,27.498088117229067,-27.498088117229067,2.0,1
48,108.25176217863205,95.74823782136795,12.0,1
49,20.374642145523914,-20.374642145523914,2.0,1
50,21.430717428133015,-21.430717428133015,3.0,1
51,24.38222663937757,-24.38222663937757,2.0,1
52,29.802852649864704,-29.802852649864704,2.0,1
53,151.5688829674059,-103.5688829674059,6.0,1
54,79.3684510176425,-79.3684510176425,3.0,1
55,108.34952425754405,-108.34952425754405,6.0,1
56,14.237360211056863,-14.237360211056863,2.0,1
57,15.845615384317046,-15.845615384317046,2.0,1
58,321.5198216887472,-166.5198216887472,6.0,1
59,102.05827621435284,-102.05827621435284,3.0,1
60,0.0,160.0,3.0,1
61,104.58261047832814,-104.58261047832814,4.0,1
62,0.0,0.0,1.0,1
63,0.0,0.0,2.0,1
64,0.0,391.0,2.0,1
65,44.44560319642806,347.55439680357193,4.0,1
66,35.96078982055212,-35.96078982055212,2.0,1
67,0.0,0.0,0.0,1
68,0.0,0.0,5.0,1
69,74.48289581495271,-74.48289581495271,5.0,1
70,0.0,0.0,3.0,1
71,15.812576261777135,-15.812576261777135,2.0,1
72,6.752087793882337,-6.752087793882337,1.0,1
73,93.89317238309278,-93.89317238309278,2.0,1
74,53.63745181353301,-53.63745181353301,5.0,1
75,94.36115701654523,-94.36115701654523,2.0,1
76,81.75618042235728,-81.75618042235728,7.0,1
77,90.74542669513335,-90.74542669513335,2.0,1
78,52.056702024165695,-52.056702024165695,2.0,1
79,174.00947872034035,302.9905212796597,7.0,1
80,0.0,0.0,0.0,1
81,74.72563841764074,-74.72563841764074,3.0,1
82,23.520300123035124,-23.520300123035124,3.0,1
83,14.04725045468242,-14.04725045468242,2.0,1
84,27.084354222463695,-27.084354222463695,5.0,1
85,26.981843910151966,-26.981843910151966,1.0,1
86,0.0,4.0,0.0,1
87,55.26659477893617,-55.26659477893617,2.0,1
88,0.0,607.0,6.0,1
89,206.92608490100238,-206.92608490100238,3.0,1
90,12.717291542101549,-12.717291542101549,2.0,1
91,80.58671048313393,-80.58671048313393,7.0,1
92,15.081474391847243,-15.081474391847243,2.0,1
93,39.87531051005929,-39.87531051005929,5.0,1
94,56.27048342805204,-56.27048342805204,2.0,1
95,47.41054665755989,-47.41054665755989,5.0,1
96,19.198170486851758,-19.198170486851758,2.0,1
97,46.89860960403904,-46.89860960403904,2.0,1
98,47.70864321511415,-47.70864321511415,2.0,1
99,41.999849581491226,210.00015041850878,8.0,1
100,24.77887947861107,-24.77887947861107,2.0,1
101,6.4867949275607915,-6.4867949275607915,2.0,1
102,28.18839727545362,11.811602724546379,4.0,1
103,50.627264144017005,-50.627264144017005,3.0,1
104,40.34245214376991,-40.34245214376991,5.0,1
105,51.603927082434275,-51.603927082434275,3.0,1
106,68.47549821042304,-68.47549821042304,2.0,1
107,2.6575192882423915,-2.6575192882423915,2.0,1
108,9.449283858184423,-9.449283858184423,2.0,1
109,47.16104660793303,-47.16104660793303,4.0,1
110,0.0,36.0,1.0,1
111,81.21457559616697,-81.21457559616697,1.0,1
112,6.883700967525,-6.883700967525,2.0,1
113,9.154680094101261,-9.154680094101261,2.0,1
114,30.37844125827991,-30.37844125827991,2.0,1
115,226.57230285337118,-226.57230285337118,0.0,1
116,24.29991893666446,-24.29991893666446,1.0,1
117,43.52388851590604,-43.52388851590604,2.0,1
0,59.82811204705243,-59.82811204705243,2.0,2
1,27.061530308575247,-27.061530308575247,2.0,2
2,50.359787795597974,-50.359787795597974,3.0,2
3,50.495043886571004,-50.495043886571004,2.0,2
4,0.0,0.0,4.0,2
5,67.65517078348114,-67.65517078348114,2.0,2
6,25.248547208525313,-25.248547208525313,2.0,2
7,31.28811124646016,-31.28811124646016,2.0,2
8,0.0,0.0,2.0,2
9,0.0,450.0,1.0,2
10,84.69877608358486,-84.69877608358486,4.0,2
11,59.307336837189666,25.692663162810334,7.0,2
12,40.85225612963273,-40.85225612963273,2.0,2
13,18.946811267806183,-18.946811267806183,2.0,2
14,112.02945773185692,-112.02945773185692,5.0,2
15,33.26470692094534,-33.26470692094534,2.0,2
16,14.911651205707857,-14.911651205707857,5.0,2
17,75.08624669226296,-75.08624669226296,2.0,2
18,61.77895529226322,-61.77895529226322,4.0,2
19,22.970469278899692,-22.970469278899692,2.0,2
20,18.97115205510163,-18.97115205510163,2.0,2
21,12.021772386774574,-12.021772386774574,2.0,2
22,8.74751561291612,-8.74751561291612,4.0,2
23,16.372503059917854,-16.372503059917854,3.0,2
24,0.0,220.0,2.0,2
25,0.0,314.0,1.0,2
26,80.3360679485863,-80.3360679485863,4.0,2
27,20.732617784177855,-20.732617784177855,2.0,2
28,33.00483124237206,-33.00483124237206,2.0,2
29,0.0,0.0,3.0,2
30,55.43773590070517,-48.43773590070517,3.0,2
31,68.04186650913432,-68.04186650913432,5.0,2
32,27.638103885706276,-27.638103885706276,2.0,2
33,68.29137327102978,-68.29137327102978,4.0,2
34,36.54574900480587,-36.54574900480587,2.0,2
35,42.72538226408744,-42.72538226408744,2.0,2
36,0.0,0.0,5.0,2
37,0.0,0.0,2.0,2
38,33.33047935888066,-33.33047935888066,2.0,2
39,78.68919443393156,-78.68919443393156,4.0,2
40,47.34309682629088,-47.34309682629088,2.0,2
41,105.81065634123885,-105.81065634123885,4.0,2
42,21.301319375644393,-21.301319375644393,2.0,2
43,20.974560635354685,-20.974560635354685,2.0,2
44,68.37693939180127,-68.37693939180127,3.0,2
45,39.0471699593573,-20.047169959357298,3.0,2
46,43.72764863851205,-43.72764863851205,3.0,2
47,24.8650352417664,-24.8650352417664,2.0,2
48,115.5733898991026,88.4266101008974,12.0,2
49,23.30697214701667,-23.30697214701667,2.0,2
50,22.37554932826359,-22.37554932826359,3.0,2
51,25.00134060716665,-25.00134060716665,2.0,2
52,30.69583567809342,-30.69583567809342,2.0,2
53,153.6845687570793,-105.68456875707929,6.0,2
54,71.45656694537074,-71.45656694537074,3.0,2
55,110.85682027544345,-110.85682027544345,6.0,2
56,14.784319318298529,-14.784319318298529,2.0,2
57,15.191173688680593,-15.191173688680593,2.0,2
58,359.0559102279838,-204.05591022798382,6.0,2
59,108.49367373091032,-108.49367373091032,3.0,2
60,0.0,160.0,3.0,2
61,107.44375368107052,-107.44375368107052,4.0,2
62,0.0,0.0,1.0,2
63,0.0,0.0,2.0,2
64,0.0,391.0,2.0,2
65,46.27227047220849,345.7277295277915,4.0,2
66,36.9635293784785,-36.9635293784785,2.0,2
67,0.0,0.0,0.0,2
68,0.0,0.0,5.0,2
69,87.44967405111832,-87.44967405111832,5.0,2
70,0.0,0.0,3.0,2
71,14.447374300726977,-14.447374300726977,2.0,2
72,6.8229655947555985,-6.8229655947555985,1.0,2
73,75.63531798982869,-75.63531798982869,2.0,2
74,62.66053809816142,-62.66053809816142,5.0,2
75,84.78987473306488,-84.78987473306488,2.0,2
76,85.13538510175715,-85.13538510175715,7.0,2
77,88.00393461692481,-88.00393461692481,2.0,2
78,54.34162865516393,-54.34162865516393,2.0,2
79,159.05146408556834,317.94853591443166,7.0,2
80,0.0,0.0,0.0,2
81,72.25765083907154,-72.25765083907154,3.0,2
82,22.508915633870995,-22.508915633870995,3.0,2
83,13.93302364345462,-13.93302364345462,2.0,2
84,32.17483046629721,-32.17483046629721,5.0,2
85,28.925620503485295,-28.925620503485295,1.0,2
86,0.0,4.0,0.0,2
87,64.645196504891,-64.645196504891,2.0,2
88,0.0,607.0,6.0,2
89,181.10786856013743,-181.10786856013743,3.0,2
90,12.118107023920203,-12.118107023920203,2.0,2
91,72.4496202101201,-72.4496202101201,7.0,2
92,13.59341624801241,-13.59341624801241,2.0,2
93,39.07775065800735,-39.07775065800735,5.0,2
94,55.1870532735274,-55.1870532735274,2.0,2
95,50.620415783368536,-50.620415783368536,5.0,2
96,20.394554466250483,-20.394554466250483,2.0,2
97,44.9422009784604,-44.9422009784604,2.0,2
98,56.29098206054356,-56.29098206054356,2.0,2
99,41.2434971790384,210.7565028209616,8.0,2
100,25.74793199291257,-25.74793199291257,2.0,2
101,6.432846660062869,-6.432846660062869,2.0,2
102,31.221064601911277,8.778935398088723,4.0,2
103,41.85130142431212,-41.85130142431212,3.0,2
104,38.886052881682055,-38.886052881682055,5.0,2
105,56.037007451800726,-56.037007451800726,3.0,2
106,55.4441093369292,-55.4441093369292,2.0,2
107,2.4408133345320326,-2.4408133345320326,2.0,2
108,10.949523715320872,-10.949523715320872,2.0,2
109,50.75786986361355,-50.75786986361355,4.0,2
110,0.0,36.0,1.0,2
111,79.64823061255619,-79.64823061255619,1.0,2
112,8.135006033337442,-8.135006033337442,2.0,2
113,9.635275416182834,-9.635275416182834,2.0,2
114,29.83207482955079,-29.83207482955079,2.0,2
115,218.90168954176357,-218.90168954176357,0.0,2
116,25.541921505298895,-25.541921505298895,1.0,2
117,40.22970667070356,-40.22970667070356,2.0,2
0,63.973120693848614,-63.973120693848614,2.0,3
1,22.074819267647282,-22.074819267647282,2.0,3
2,52.21353410883143,-52.21353410883143,3.0,3
3,48.98669178443812,-48.98669178443812,2.0,3
4,0.0,0.0,4.0,3
5,63.564198313624814,-63.564198313624814,2.0,3
6,21.436210189609557,-21.436210189609557,2.0,3
7,38.27311394207334,-38.27311394207334,2.0,3
8,0.0,0.0,2.0,3
9,0.0,450.0,1.0,3
10,85.29515204085169,-85.29515204085169,4.0,3
11,61.324400534750005,23.675599465249995,7.0,3
12,38.92361639495514,-38.92361639495514,2.0,3
13,19.438508444072337,-19.438508444072337,2.0,3
14,103.81792756918945,-103.81792756918945,5.0,3
15,28.99656494674618,-28.99656494674618,2.0,3
16,14.934643439840455,-14.934643439840455,5.0,3
17,82.42648939455475,-82.42648939455475,2.0,3
18,52.363990001564574,-52.363990001564574,4.0,3
19,22.33692479614407,-22.33692479614407,2.0,3
20,18.480678599163884,-18.480678599163884,2.0,3
21,13.635097201432405,-13.635097201432405,2.0,3
22,8.496010659578342,-8.496010659578342,4.0,3
23,16.316375998712775,-16.316375998712775,3.0,3
24,0.0,220.0,2.0,3
25,0.0,314.0,1.0,3
26,93.89855954407034,-93.89855954407034,4.0,3
27,22.428793480929254,-22.428793480929254,2.0,3
28,32.03731293618781,-32.03731293618781,2.0,3
29,0.0,0.0,3.0,3
30,54.65214626047569,-47.65214626047569,3.0,3
31,66.75168721344453,-66.75168721344453,5.0,3
32,31.537415707058475,-31.537415707058475,2.0,3
33,80.22063394598219,-80.22063394598219,4.0,3
34,44.201164614601495,-44.201164614601495,2.0,3
35,35.028721037594785,-35.028721037594785,2.0,3
36,0.0,0.0,5.0,3
37,0.0,0.0,2.0,3
38,31.355618673359576,-31.355618673359576,2.0,3
39,87.32328722913151,-87.32328722913151,4.0,3
40,40.95685504985961,-40.95685504985961,2.0,3
41,133.80166945076965,-133.80166945076965,4.0,3
42,21.836581273920675,-21.836581273920675,2.0,3
43,21.052700161715954,-21.052700161715954,2.0,3
44,72.41238030695989,-72.41238030695989,3.0,3
45,34.11489106046069,-15.114891060460693,3.0,3
46,40.65515138371659,-40.65515138371659,3.0,3
47,25.652446773389478,-25.652446773389478,2.0,3
48,110.86382265482412,93.13617734517588,12.0,3
49,20.786613885886467,-20.786613885886467,2.0,3
50,21.769051254925312,-21.769051254925312,3.0,3
51,24.85105939565907,-24.85105939565907,2.0,3
52,28.52671777072352,-28.52671777072352,2.0,3
53,130.9695599274464,-82.9695599274464,6.0,3
54,76.42919307648877,-76.42919307648877,3.0,3
55,102.3314959613466,-102.3314959613466,6.0,3
56,13.671991294894394,-13.671991294894394,2.0,3
57,13.786337401996398,-13.786337401996398,2.0,3
58,361.5871082990146,-206.58710829901457,6.0,3
59,93.74377944848833,-93.74377944848833,3.0,3
60,0.0,160.0,3.0,3
61,106.75815285186916,-106.75815285186916,4.0,3
62,0.0,0.0,1.0,3
63,0.0,0.0,2.0,3
64,0.0,391.0,2.0,3
65,45.75008192069571,346.2499180793043,4.0,3
66,31.630965842880507,-31.630965842880507,2.0,3
67,0.0,0.0,0.0,3
68,0.0,0.0,5.0,3
69,87.51939034740509,-87.51939034740509,5.0,3
70,0.0,0.0,3.0,3
71,16.371729786904332,-16.371729786904332,2.0,3
72,7.100604042368678,-7.100604042368678,1.0,3
73,78.92259727356775,-78.92259727356775,2.0,3
74,54.31930250168234,-54.31930250168234,5.0,3
75,85.44905094787686,-85.44905094787686,2.0,3
76,75.67202453481592,-75.67202453481592,7.0,3
77,83.62606858890157,-83.62606858890157,2.0,3
78,43.428525468776286,-43.428525468776286,2.0,3
79,161.77816227272496,315.22183772727504,7.0,3
80,0.0,0.0,0.0,3
81,74.94118403169685,-74.94118403169685,3.0,3
82,25.915115204515978,-25.915115204515978,3.0,3
83,13.735171636874442,-13.735171636874442,2.0,3
84,27.19698293301324,-27.19698293301324,5.0,3
85,24.6903486304624,-24.6903486304624,1.0,3
86,0.0,4.0,0.0,3
87,57.04474487387342,-57.04474487387342,2.0,3
88,0.0,607.0,6.0,3
89,216.69889372249375,-216.69889372249375,3.0,3
90,13.630132391793857,-13.630132391793857,2.0,3
91,89.08201614454555,-89.08201614454555,7.0,3
92,16.744446989702713,-16.744446989702713,2.0,3
93,41.84130014794079,-41.84130014794079,5.0,3
94,58.20778907287656,-58.20778907287656,2.0,3
95,42.61877240173288,-42.61877240173288,5.0,3
96,17.120070911675125,-17.120070911675125,2.0,3
97,40.505558570055534,-40.505558570055534,2.0,3
98,53.16651800121222,-53.16651800121222,2.0,3
99,41.776454564630825,210.22354543536918,8.0,3
100,29.78225992149414,-29.78225992149414,2.0,3
101,6.425134268615964,-6.425134268615964,2.0,3
102,29.042314375885212,10.957685624114788,4.0,3
103,43.68454908638712,-43.68454908638712,3.0,3
104,36.45527591192184,-36.45527591192184,5.0,3
105,49.368025122271135,-49.368025122271135,3.0,3
106,67.77899736692198,-67.77899736692198,2.0,3
107,2.550536716036731,-2.550536716036731,2.0,3
108,10.56431062604712,-10.56431062604712,2.0,3
109,46.3635844960473,-46.3635844960473,4.0,3
110,0.0,36.0,1.0,3
111,82.37355379660085,-82.37355379660085,1.0,3
112,7.3287389359677615,-7.3287389359677615,2.0,3
113,10.624035932185683,-10.624035932185683,2.0,3
114,29.29752971865215,-29.29752971865215,2.0,3
115,213.81610671877456,-213.81610671877456,0.0,3
116,27.649233140428592,-27.649233140428592,1.0,3
117,37.4944878406925,-37.4944878406925,2.0,3
0,57.165501739848345,-57.165501739848345,2.0,4
1,22.827985104087432,-22.827985104087432,2.0,4
2,52.151634294583125,-52.151634294583125,3.0,4
3,46.066396181569075,-46.066396181569075,2.0,4
4,0.0,0.0,4.0,4
5,71.00364532829921,-71.00364532829921,2.0,4
6,24.681683566205795,-24.681683566205795,2.0,4
7,31.73949633999769,-31.73949633999769,2.0,4
8,0.0,0.0,2.0,4
9,0.0,450.0,1.0,4
10,94.48311498340415,-94.48311498340415,4.0,4
11,54.186624958113875,30.813375041886125,7.0,4
12,41.71965302573247,-41.71965302573247,2.0,4
13,17.719176699949184,-17.719176699949184,2.0,4
14,112.5206860251675,-112.5206860251675,5.0,4
15,32.64622186711363,-32.64622186711363,2.0,4
16,14.253866225068544,-14.253866225068544,5.0,4
17,83.85675609950498,-83.85675609950498,2.0,4
18,62.992195774526536,-62.992195774526536,4.0,4
19,22.58888077423246,-22.58888077423246,2.0,4
20,15.799836165235629,-15.799836165235629,2.0,4
21,13.183529896906155,-13.183529896906155,2.0,4
22,9.750994564254837,-9.750994564254837,4.0,4
23,15.541472911753178,-15.541472911753178,3.0,4
24,0.0,220.0,2.0,4
25,0.0,314.0,1.0,4
26,87.92374926834032,-87.92374926834032,4.0,4
27,20.866362316558824,-20.866362316558824,2.0,4
28,26.770217912809894,-26.770217912809894,2.0,4
29,0.0,0.0,3.0,4
30,55.972211162782436,-48.972211162782436,3.0,4
31,71.15407720271187,-71.15407720271187,5.0,4
32,30.733500734957367,-30.733500734957367,2.0,4
33,79.62852533249115,-79.62852533249115,4.0,4
34,44.430184787318666,-44.430184787318666,2.0,4
35,37.97499378177089,-37.97499378177089,2.0,4
36,0.0,0.0,5.0,4
37,0.0,0.0,2.0,4
38,32.30452002615129,-32.30452002615129,2.0,4
39,87.42665143740768,-87.42665143740768,4.0,4
40,49.59542271565422,-49.59542271565422,2.0,4
41,119.74821445607134,-119.74821445607134,4.0,4
42,24.622367505496037,-24.622367505496037,2.0,4
43,18.290761741177082,-18.290761741177082,2.0,4
44,72.27719359657746,-72.27719359657746,3.0,4
45,31.607199956963807,-12.607199956963807,3.0,4
46,38.96596032495707,-38.96596032495707,3.0,4
47,25.203040079643763,-25.203040079643763,2.0,4
48,97.46223233289153,106.53776766710847,12.0,4
49,18.969316217140566,-18.969316217140566,2.0,4
50,18.7026455952451,-18.7026455952451,3.0,4
51,22.156109962349024,-22.156109962349024,2.0,4
52,30.64490478091638,-30.64490478091638,2.0,4
53,125.48102007448914,-77.48102007448914,6.0,4
54,81.62766876220466,-81.62766876220466,3.0,4
55,113.1428083988879,-113.1428083988879,6.0,4
56,13.804803054880336,-13.804803054880336,2.0,4
57,13.728709445357058,-13.728709445357058,2.0,4
58,376.2325609078665,-221.2325609078665,6.0,4
59,105.06111587283222,-105.06111587283222,3.0,4
60,0.0,160.0,3.0,4
61,97.14955480070272,-97.14955480070272,4.0,4
62,0.0,0.0,1.0,4
63,0.0,0.0,2.0,4
64,0.0,391.0,2.0,4
65,52.48463858773957,339.5153614122604,4.0,4
66,31.57915105036576,-31.57915105036576,2.0,4
67,0.0,0.0,0.0,4
68,0.0,0.0,5.0,4
69,80.41073405518733,-80.41073405518733,5.0,4
70,0.0,0.0,3.0,4
71,15.85607120198294,-15.85607120198294,2.0,4
72,7.063413526783133,-7.063413526783133,1.0,4
73,90.14750985444448,-90.14750985444448,2.0,4
74,58.80891832191047,-58.80891832191047,5.0,4
75,90.10542615414394,-90.10542615414394,2.0,4
76,75.60363737278914,-75.60363737278914,7.0,4
77,85.93636244672473,-85.93636244672473,2.0,4
78,45.4645138328,-45.4645138328,2.0,4
79,151.1267943159656,325.87320568403436,7.0,4
80,0.0,0.0,0.0,4
81,71.57415113125661,-71.57415113125661,3.0,4
82,22.713462088203762,-22.713462088203762,3.0,4
83,12.38374175536612,-12.38374175536612,2.0,4
84,27.669297828159337,-27.669297828159337,5.0,4
85,24.20468302215971,-24.20468302215971,1.0,4
86,0.0,4.0,0.0,4
87,64.65274976841935,-64.65274976841935,2.0,4
88,0.0,607.0,6.0,4
89,198.786973887889,-198.786973887889,3.0,4
90,13.971165372081447,-13.971165372081447,2.0,4
91,74.17561952691695,-74.17561952691695,7.0,4
92,15.552743372497115,-15.552743372497115,2.0,4
93,37.03856556481126,-37.03856556481126,5.0,4
94,51.15076902638314,-51.15076902638314,2.0,4
95,51.77595986921653,-51.77595986921653,5.0,4
96,20.8901804062278,-20.8901804062278,2.0,4
97,46.303161379496615,-46.303161379496615,2.0,4
98,48.622988555842674,-48.622988555842674,2.0,4
99,43.15085692541916,208.84914307458084,8.0,4
100,28.530087602027415,-28.530087602027415,2.0,4
101,5.933625372457287,-5.933625372457287,2.0,4
102,30.369603402386,9.630396597613998,4.0,4
103,48.257195419229944,-48.257195419229944,3.0,4
104,39.223451546960746,-39.223451546960746,5.0,4
105,57.98825533042033,-57.98825533042033,3.0,4
106,65.65799157614016,-65.65799157614016,2.0,4
107,2.215946658998375,-2.215946658998375,2.0,4
108,8.918701929150439,-8.918701929150439,2.0,4
109,49.93823389373539,-49.93823389373539,4.0,4
110,0.0,36.0,1.0,4
111,84.71831834269442,-84.71831834269442,1.0,4
112,7.0683323796173845,-7.0683323796173845,2.0,4
113,9.804774609555524,-9.804774609555524,2.0,4
114,29.20220810363688,-29.20220810363688,2.0,4
115,248.0289539531177,-248.0289539531177,0.0,4
116,25.367338407340263,-25.367338407340263,1.0,4
117,40.11515786048532,-40.11515786048532,2.0,4
0,68.87102726420211,-68.87102726420211,2.0,5
1,22.934546025847474,-22.934546025847474,2.0,5
2,49.15830838981769,-49.15830838981769,3.0,5
