bus,load_MW,scenario
53,130.9695599274464,3
54,76.42919307648877,3
55,102.3314959613466,3
56,13.671991294894394,3
57,13.786337401996398,3
58,361.5871082990146,3
59,93.74377944848833,3
60,0.0,3
61,106.75815285186916,3
62,0.0,3
63,0.0,3
64,0.0,3
65,45.75008192069571,3
66,31.630965842880507,3
67,0.0,3
68,0.0,3
69,87.51939034740509,3
70,0.0,3
71,16.371729786904332,3
72,7.100604042368678,3
73,78.92259727356775,3
74,54.31930250168234,3
75,85.44905094787686,3
76,75.67202453481592,3
77,83.62606858890157,3
78,43.428525468776286,3
79,161.77816227272496,3
80,0.0,3
81,74.94118403169685,3
82,25.915115204515978,3
83,13.735171636874442,3
84,27.19698293301324,3
85,24.6903486304624,3
86,0.0,3
87,57.04474487387342,3
88,0.0,3
89,216.69889372249375,3
90,13.630132391793857,3
91,89.08201614454555,3
92,16.744446989702713,3
93,41.84130014794079,3
94,58.20778907287656,3
95,42.61877240173288,3
96,17.120070911675125,3
97,40.505558570055534,3
98,53.16651800121222,3
99,41.776454564630825,3
100,29.78225992149414,3
101,6.425134268615964,3
102,29.042314375885212,3
103,43.68454908638712,3
104,36.45527591192184,3
105,49.368025122271135,3
106,67.77899736692198,3
107,2.550536716036731,3
108,10.56431062604712,3
109,46.3635844960473,3
110,0.0,3
111,82.37355379660085,3
112,7.3287389359677615,3
113,10.624035932185683,3
114,29.29752971865215,3
115,213.81610671877456,3
116,27.649233140428592,3
117,37.4944878406925,3
0,57.165501739848345,4
1,22.827985104087432,4
2,52.151634294583125,4
3,46.066396181569075,4
4,0.0,4
5,71.00364532829921,4
6,24.681683566205795,4
7,31.73949633999769,4
8,0.0,4
9,0.0,4
10,94.48311498340415,4
11,54.186624958113875,4
12,41.71965302573247,4
13,17.719176699949184,4
14,112.5206860251675,4
15,32.64622186711363,4
16,14.253866225068544,4
17,83.85675609950498,4
18,62.992195774526536,4
19,22.58888077423246,4
20,15.799836165235629,4
21,13.183529896906155,4
22,9.750994564254837,4
23,15.541472911753178,4
24,0.0,4
25,0.0,4
26,87.92374926834032,4
27,20.866362316558824,4
28,26.770217912809894,4
29,0.0,4
30,55.972211162782436,4
31,71.15407720271187,4
32,30.733500734957367,4
33,79.62852533249115,4
34,44.430184787318666,4
35,37.97499378177089,4
36,0.0,4
37,0.0,4
38,32.30452002615129,4
39,87.42665143740768,4
40,49.59542271565422,4
41,119.74821445607134,4
42,24.622367505496037,4
43,18.290761741177082,4
44,72.27719359657746,4
45,31.607199956963807,4
46,38.96596032495707,4
47,25.203040079643763,4
48,97.46223233289153,4
49,18.969316217140566,4
50,18.7026455952451,4
51,22.156109962349024,4
52,30.64490478091638,4
53,125.48102007448914,4
54,81.62766876220466,4
55,113.1428083988879,4
56,13.804803054880336,4
57,13.728709445357058,4
58,376.2325609078665,4
59,105.06111587283222,4
60,0.0,4
61,97.14955480070272,4
62,0.0,4
63,0.0,4
64,0.0,4
65,52.48463858773957,4
66,31.57915105036576,4
67,0.0,4
68,0.0,4
69,80.41073405518733,4
70,0.0,4
71,15.85607120198294,4
72,7.063413526783133,4
73,90.14750985444448,4
74,58.80891832191047,4
75,90.10542615414394,4
76,75.60363737278914,4
77,85.93636244672473,4
78,45.4645138328,4
79,151.1267943159656,4
80,0.0,4
81,71.57415113125661,4
82,22.713462088203762,4
83,12.38374175536612,4
84,27.669297828159337,4
85,24.20468302215971,4
86,0.0,4
87,64.65274976841935,4
88,0.0,4
89,198.786973887889,4
90,13.971165372081447,4
91,74.17561952691695,4
92,15.552743372497115,4
93,37.03856556481126,4
94,51.15076902638314,4
95,51.77595986921653,4
96,20.8901804062278,4
97,46.303161379496615,4
98,48.622988555842674,4
99,43.15085692541916,4
100,28.530087602027415,4
101,5.933625372457287,4
102,30.369603402386,4
103,48.257195419229944,4
104,39.223451546960746,4
105,57.98825533042033,4
106,65.65799157614016,4
107,2.215946658998375,4
108,8.918701929150439,4
109,49.93823389373539,4
110,0.0,4
111,84.71831834269442,4
112,7.0683323796173845,4
113,9.804774609555524,4
114,29.20220810363688,4
115,248.0289539531177,4
116,25.367338407340263,4
117,40.11515786048532,4
0,68.87102726420211,5
1,22.934546025847474,5
2,49.15830838981769,5
3,53.614214837180896,5
4,0.0,5
5,66.05219057136945,5
6,23.164229818395096,5
7,34.53813486077354,5
8,0.0,5
9,0.0,5
10,78.3254605847813,5
11,65.35940773119854,5
12,40.568672687827046,5
13,16.195326665025988,5
14,106.72327714969069,5
15,34.73279896168609,5
16,12.411143976510424,5
17,81.61145472902126,5
18,59.055892574419545,5
19,24.28210356745875,5
20,19.498769669545165,5
21,13.526463966550615,5
22,9.68110293768349,5
23,14.795047501484587,5
24,0.0,5
25,0.0,5
26,95.05029643805646,5
27,21.482946039813346,5
28,30.313168284575,5
29,0.0,5
30,58.89608833453462,5
31,82.10092759004678,5
32,30.163384428997947,5
33,73.44800949365057,5
34,40.81839819322827,5
35,37.69297555217559,5
36,0.0,5
37,0.0,5
38,32.62895213953857,5
39,80.35183546535174,5
40,41.69626091128827,5
41,107.83015925550063,5
42,24.01129715691048,5
43,19.741149886017084,5
44,73.09788336785945,5
45,35.9426564721892,5
46,37.758795018281084,5
47,22.94514004790488,5
48,101.07189659763951,5
49,23.67625372438727,5
50,19.81539155337334,5
51,22.585080651955476,5
52,31.759620828317352,5
53,157.4268335440967,5
54,73.767212228749,5
55,93.63776462250101,5
56,13.75296659713593,5
57,13.42798252332921,5
58,320.91482443477315,5
59,99.10453132406741,5
60,0.0,5
61,105.77756719442931,5
62,0.0,5
63,0.0,5
64,0.0,5
65,49.18546093922378,5
66,36.058312276272275,5
67,0.0,5
68,0.0,5
69,76.59697158186891,5
70,0.0,5
71,16.08210103442586,5
72,7.712020035310051,5
73,92.42839131553158,5
74,65.07868780878155,5
75,81.89717582543447,5
76,68.75759677119854,5
77,82.91228680362748,5
78,48.02274631840729,5
79,179.88205242115447,5
80,0.0,5
81,65.52861912244933,5
82,26.624639281992216,5
83,13.883573084163492,5
84,27.71622314710303,5
85,25.120624949406743,5
86,0.0,5
87,62.20596314432859,5
88,0.0,5
89,212.20253100009128,5
90,12.304279240427139,5
91,75.95858925191123,5
92,15.798864406245634,5
93,34.51985737451443,5
94,58.0020381175006,5
95,43.94210080101584,5
96,16.982905632746345,5
97,42.47600656412687,5
98,52.74632493618214,5
99,46.34094135403851,5
100,27.08200542963634,5
101,6.992222339244412,5
102,28.655336227427014,5
103,47.24859102043407,5
104,38.02242438324542,5
105,48.16205223564887,5
106,63.89434946724424,5
107,2.3367806633339097,5
108,10.33026155254972,5
109,43.494751504797186,5
110,0.0,5
111,94.82029686556123,5
112,7.44420914222281,5
113,10.952212891817675,5
114,27.33870374333737,5
115,205.73026118529708,5
116,26.933281276562838,5
117,42.71701892370463,5
0,69.37158015408352,6
1,23.834801372431404,6
2,50.14132165973025,6
3,51.79161253929854,6
4,0.0,6
5,59.201374832773475,6
6,25.35077862075857,6
7,38.68349625527295,6
8,0.0,6
9,0.0,6
10,92.29587428067458,6
11,57.92124075357587,6
12,46.34211701526737,6
13,17.615322046304748,6
14,119.10881505105236,6
15,33.653794578939525,6
16,14.57286444360672,6
17,71.18138776886678,6
18,51.090892662228725,6
19,21.087028058555127,6
20,17.512074735317483,6
21,12.515830766879288,6
22,8.923553133560528,6
23,15.840897166436775,6
24,0.0,6
25,0.0,6
26,94.86078642488559,6
27,23.357084126770758,6
28,28.176420385052197,6
29,0.0,6
30,56.80114950835436,6
31,76.90010179004729,6
32,28.90932444502727,6
33,68.23698513957264,6
34,44.17279935996882,6
35,43.03382445634814,6
36,0.0,6
37,0.0,6
38,35.54687429109227,6
39,90.77362793318952,6
40,51.6244564409228,6
41,115.73905941809005,6
42,23.24640718580222,6
43,19.874877140662775,6
44,73.98739707512536,6
45,31.587985721664893,6
46,41.606224125831694,6
47,27.253234267163418,6
48,103.11373920474206,6
49,22.71774353825825,6
50,20.652194130179307,6
51,25.091884115406852,6
52,31.396355871323582,6
53,134.51476012476266,6
54,83.85664984586545,6
55,100.88878490459837,6
56,15.382906224775926,6
57,15.570530766215851,6
58,373.6393784950221,6
59,86.37214967663915,6
60,0.0,6
61,89.78564728561813,6
62,0.0,6
63,0.0,6
64,0.0,6
65,51.22943838388637,6
66,35.53359519054411,6
67,0.0,6
68,0.0,6
69,82.41298054838263,6
70,0.0,6
71,13.39875584414873,6
72,7.226896590230622,6
73,92.44804473097722,6
74,52.135589002208064,6
75,82.88729920144218,6
76,84.39621366437513,6
77,79.1837596458088,6
78,51.67155728722225,6
79,153.04689203109942,6
80,0.0,6
81,73.43906308088948,6
82,26.476407873756187,6
83,15.022827063832597,6
84,27.954658491105114,6
85,26.447144355357214,6
86,0.0,6
87,64.02148718747712,6
88,0.0,6
89,191.3147174324546,6
90,11.692238915801651,6
91,72.03005160320292,6
92,16.650655058311628,6
93,39.39015192049161,6
94,54.20806046052833,6
95,50.28153983872289,6
96,18.892258134129477,6
97,42.25656497512218,6
98,51.86410623815636,6
99,47.80887525435041,6
100,25.53013083758973,6
101,6.8320880425223045,6
102,30.901091361412927,6
103,45.78502517055318,6
104,39.48106646035647,6
105,49.11925216935519,6
106,69.58519371900397,6
107,2.74173561257817,6
108,11.01255401559808,6
109,46.78630765813039,6
110,0.0,6
111,78.25034803061027,6
112,6.9811898942393595,6
113,9.016003338508217,6
114,24.99273015866914,6
115,206.3360102870035,6
116,27.938938415229238,6
117,37.033171065353834,6
0,68.71355780305743,7
1,27.55412001242035,7
2,45.25577533291677,7
3,53.77600311213649,7
4,0.0,7
5,57.47863096313282,7
6,26.172286094429587,7
7,38.79620183667962,7
8,0.0,7
9,0.0,7
10,77.25308912333443,7
11,62.45857208455215,7
12,47.2960560402124,7
13,19.204789319034667,7
14,125.20917435229775,7
15,31.627426292732295,7
16,12.357915261621782,7
17,81.29620556049065,7
18,57.78668145342165,7
19,23.11957841861676,7
20,17.152465161406482,7
21,12.715525929563327,7
22,8.02251753608084,7
23,17.185103103607986,7
24,0.0,7
25,0.0,7
26,79.69786864658785,7
27,22.421881911923336,7
28,32.51264464289895,7
29,0.0,7
30,53.3948459405819,7
31,73.92399747920977,7
32,27.45427848316234,7
33,82.0594169319429,7
34,43.5579322981395,7
35,37.531593545693205,7
36,0.0,7
37,0.0,7
38,31.11593982848734,7
39,76.94767592560142,7
40,45.84953737582156,7
41,132.74596992905293,7
42,23.764390267108958,7
43,18.63316999125992,7
44,71.96702202136046,7
45,33.976884393281324,7
46,46.08756626407569,7
47,23.450197587886787,7
48,111.84704197153788,7
49,23.426019489214536,7
50,20.01525944665375,7
51,23.541803589163617,7
52,32.11245707770429,7
53,129.40528193753784,7
54,70.97080329424276,7
55,109.38971884960937,7
56,14.423049411896509,7
57,13.45648011851973,7
58,344.19789684612755,7
59,103.43823390366856,7
60,0.0,7
61,91.28632744959086,7
62,0.0,7
63,0.0,7
64,0.0,7
65,46.82004846681008,7
66,37.90387496543457,7
67,0.0,7
68,0.0,7
69,82.89742386277746,7
70,0.0,7
71,16.233835087703298,7
72,7.403501085858677,7
73,94.2406932958261,7
74,60.87620371502009,7
75,77.16433685251269,7
76,83.29720168455044,7
77,88.52134856469598,7
78,44.55717592528299,7
79,148.9549152198154,7
80,0.0,7
81,70.53804974877991,7
82,22.28423504037694,7
83,13.045759424215584,7
84,27.406470651383053,7
85,25.878787806588893,7
86,0.0,7
87,58.7666943167188,7
88,0.0,7
89,204.81975765628505,7
90,11.83890898730759,7
91,72.12484999287447,7
92,15.411789983526667,7
93,36.36346202594117,7
94,54.40682098412458,7
95,43.03880346716866,7
96,16.561998098823228,7
97,39.93260132842998,7
98,51.95249626972506,7
99,45.07419891326999,7
100,29.54799686480488,7
101,6.066756466289236,7
102,28.960044139261242,7
103,48.566077753840986,7
104,34.30303194230605,7
105,53.945220561315836,7
106,60.172468890982564,7
107,2.452768076609953,7
108,9.040689756388602,7
109,52.059000618089144,7
110,0.0,7
111,94.02504671649385,7
112,6.64008387713328,7
113,10.243294630747235,7
114,29.24137084410316,7
115,218.1213788934739,7
116,26.7253335091793,7
117,42.56031500258638,7
0,62.467273705029555,8
1,23.14027129575758,8
2,53.41099199209068,8
3,45.86369892825603,8
4,0.0,8
5,68.20224958785136,8
6,21.282787363089348,8
7,31.125511184838814,8
8,0.0,8
9,0.0,8
10,90.72833992411533,8
11,56.48012359178297,8
12,44.085685805744006,8
13,15.794889049109088,8
14,124.6459872577283,8
15,33.11385850169821,8
16,14.991681868985138,8
17,68.4564699728012,8
18,53.82217308005374,8
19,21.789058486714257,8
20,17.656125122972636,8
21,11.890605456522243,8
22,7.82732455859775,8
23,15.738625684876135,8
24,0.0,8
25,0.0,8
26,83.52190040156111,8
27,20.668198586462395,8
28,27.81810870686419,8
29,0.0,8
30,50.67846323188509,8
31,75.99705642565115,8
32,27.97826145858865,8
33,71.01328605910001,8
34,41.585665763951496,8
35,41.2783030298485,8
36,0.0,8
37,0.0,8
38,32.768830446418455,8
39,84.23288595260564,8
40,51.42484914158675,8
41,120.63302728659986,8
42,24.712906913194736,8
43,21.40962859643085,8
44,59.23362703823738,8
45,34.404430520341755,8
46,44.5228477602596,8
47,27.920271474689198,8
48,107.66362119931547,8
49,19.173205816046373,8
50,21.566246791035624,8
51,20.483444477469387,8
52,30.485484965927814,8
53,141.51025021395427,8
54,82.97285286233071,8
55,114.3079180373388,8
56,15.464212861785997,8
57,15.404781585311454,8
58,367.4047915510333,8
59,105.5134470339924,8
60,0.0,8
61,104.77514246299876,8
62,0.0,8
63,0.0,8
64,0.0,8
65,43.326233289489736,8
66,35.471998493101424,8
67,0.0,8
68,0.0,8
69,76.88213233399152,8
70,0.0,8
71,16.297245206814416,8
72,7.7671158333660495,8
73,83.37253857226173,8
74,54.35226961651106,8
75,81.71608196876446,8
76,79.9791318100861,8
77,82.45285831300791,8
78,43.994920460458964,8
79,177.63312157087447,8
80,0.0,8
81,71.7802076631979,8
82,23.198769583948796,8
83,13.064628093318973,8
84,33.39890527534237,8
85,27.561562266582442,8
86,0.0,8
87,61.59151686067907,8
88,0.0,8
89,194.34303293724,8
90,11.897375432499565,8
91,72.2707105644595,8
92,15.822534720846953,8
93,33.388577025511964,8
94,46.26120245599372,8
95,50.11624400161516,8
96,20.769931907171063,8
97,45.11633108681856,8
98,52.142666401867174,8
99,46.09510227012569,8
100,27.078500389484095,8
101,5.986965500665501,8
102,28.899828077882297,8
103,46.71512091140871,8
104,39.6629612843792,8
105,58.88574903846411,8
106,69.92514125985714,8
107,2.2472459739297506,8
108,9.723240334387219,8
109,45.01426249047167,8
110,0.0,8
111,81.9832576680809,8
112,7.117451433387162,8
113,9.218889115904293,8
114,29.242901952580514,8
115,229.79513860417381,8
116,27.515473493303354,8
117,36.62266518814545,8
0,66.55012883366966,9
1,27.702977618816234,9
2,52.60106073704528,9
3,46.14321824046331,9
4,0.0,9
5,58.03187132496012,9
6,26.260003051467628,9
7,38.67132688898949,9
8,0.0,9
9,0.0,9
10,88.18072171397026,9
11,60.75667550456865,9
12,42.11852061925024,9
13,17.163014541814785,9
14,102.22510777007491,9
15,28.22564673770822,9
16,12.868016084031419,9
17,81.05953343531779,9
18,51.46873605993168,9
19,21.024172720339436,9
20,17.70417904915327,9
21,11.645393654234823,9
22,8.042734037907353,9
23,16.496933342622054,9
24,0.0,9
25,0.0,9
26,85.94038667222792,9
27,21.893412357786392,9
28,32.96787845094247,9
29,0.0,9
30,49.24781139551237,9
31,81.06777577869123,9
32,31.527180775218138,9
33,79.57485022504547,9
34,42.549730581330245,9
35,39.86736391442959,9
36,0.0,9
37,0.0,9
38,34.877622545485664,9
39,86.2718119141127,9
40,40.88295242661735,9
41,133.1930662798267,9
42,22.96226031191413,9
43,21.351036029131624,9
44,64.29878124107567,9
45,30.904136596892688,9
46,42.59929353073972,9
47,25.043140715895575,9
48,107.10542042492888,9
49,20.432556976226593,9
50,19.974113047829583,9
51,22.64874232228479,9
52,27.889419163885112,9
53,157.1806908353885,9
54,72.56832611679502,9
55,100.4555723042026,9
56,14.258257695328457,9
57,15.155913034449446,9
58,346.1901893545517,9
59,100.86352689092799,9
60,0.0,9
61,106.64504090026419,9
62,0.0,9
63,0.0,9
64,0.0,9
65,46.237086700278255,9
66,36.61928118174197,9
67,0.0,9
68,0.0,9
69,73.09579601950264,9
70,0.0,9
71,14.144598501841049,9
72,7.434695510393867,9
73,75.43229368501514,9
74,60.40913939380631,9
75,88.63753641139485,9
76,80.76519038153626,9
77,89.10303695315616,9
78,49.96615258024993,9
79,158.44654479986102,9
80,0.0,9
81,60.06829912660631,9
82,22.59971113464708,9
83,14.261486549864832,9
84,33.56799815701759,9
85,23.199560406728768,9
86,0.0,9
87,60.82920235429991,9
88,0.0,9
89,216.02432801595708,9
90,13.480324484041635,9
91,82.13149557384149,9
92,15.431697528662777,9
93,39.27052450747098,9
94,57.02297474613722,9
95,43.19410072411213,9
96,20.667819883236884,9
97,37.66537751622602,9
98,56.736116862067966,9
99,41.55181873481265,9
100,25.48454619659249,9
101,5.505841219571699,9
102,28.37227126819868,9
103,45.611695184578274,9
104,35.643734076829354,9
105,53.11906307437039,9
106,61.03556324758276,9
107,2.6605966196192448,9
108,10.943512734568078,9
109,50.53503684567486,9
110,0.0,9
111,77.33797193002108,9
112,7.131703430477732,9
113,10.991963912397472,9
114,24.78564765385207,9
115,224.85844233437365,9
116,27.655027715400884,9
117,45.7115819305479,9
0,60.07405645692555,10
1,22.81132817202392,10
2,44.26828262714374,10
3,44.108877435189356,10
4,0.0,10
5,67.1495246260994,10
6,22.903041852977367,10
7,32.61972088092933,10
8,0.0,10
9,0.0,10
10,91.52958694682395,10
11,61.384578877307185,10
12,42.89951658204138,10
13,19.326822830836573,10
14,109.40618424891838,10
15,33.76897228451969,10
16,12.347960046176249,10
17,79.31695969269308,10
18,62.84404008673105,10
19,24.37163036795421,10
20,17.834591821102247,10
21,12.880298192981481,10
22,8.441908053817588,10
23,16.949992351206607,10
24,0.0,10
25,0.0,10
26,94.50942166176226,10
27,23.790965253701053,10
28,29.945733002403117,10
29,0.0,10
30,48.090822448477404,10
31,75.44668572793843,10
32,26.121266634876964,10
33,69.23234127094315,10
34,39.5549211219268,10
35,40.89857782028022,10
36,0.0,10
37,0.0,10
38,31.188845803415855,10
39,75.88190834747859,10
40,41.19910309173699,10
41,130.74931016699176,10
42,23.544929291522728,10
43,17.791743034964608,10
44,58.74984765964602,10
45,35.492864090390476,10
46,40.28185089312445,10
47,25.580358102591575,10
48,107.0431689852732,10
49,23.408894067782295,10
