bus,load_MW,scenario
99,56.40582863173067,2
100,35.579886654854285,2
101,9.054744433438115,2
102,44.36844100318547,2
103,57.08550237385352,2
104,54.47675480280342,2
105,79.06167908633454,2
106,75.74018222821533,2
107,3.401355557553388,2
108,15.582539525534788,2
109,71.59644977268924,2
110,0.0,2
111,110.0803843542603,2
112,11.558343388895738,2
113,13.392125693638057,2
114,42.386791382584654,2
115,303.5028159029393,2
116,35.90320250883149,2
117,56.04951111783926,2
0,89.62186782308105,3
1,30.124698779412135,3
2,74.02255684805237,3
3,68.64448630739687,3
4,0.0,3
5,88.6069971893747,3
6,29.39368364934926,3
7,54.45518990345556,3
8,0.0,3
9,0.0,3
10,118.82525340141947,3
11,86.54066755791668,3
12,53.539360658258566,3
13,27.730847406787227,3
14,143.02987928198237,3
15,39.994274911243636,3
16,21.224405733067425,3
17,117.37748232425794,3
18,72.27331666927428,3
19,31.228207993573452,3
20,26.13446433193981,3
21,19.391828669054007,3
22,11.826684432630568,3
23,22.860626664521288,3
24,0.0,3
25,0.0,3
26,132.83093257345058,3
27,31.71465580154876,3
28,45.39552156031302,3
29,0.0,3
30,76.75357710079281,3
31,91.58614535574087,3
32,44.89569284509746,3
33,114.03438990997033,3
34,62.66860769100249,3
35,48.04786839599131,3
36,0.0,3
37,0.0,3
38,43.2593644555993,3
39,123.53881204855251,3
40,55.92809174976601,3
41,191.00278241794945,3
42,30.394302123201125,3
43,29.754500269526588,3
44,103.02063384493316,3
45,47.52481843410116,3
46,56.425252306194324,3
47,36.087411288982466,3
48,155.7730377580402,3
49,28.977689809810776,3
50,30.615085424875524,3
51,35.418432326098454,3
52,39.87786295120586,3
53,180.61593321241068,3
54,106.38198846081463,3
55,142.55249326891098,3
56,18.786652158157317,3
57,18.97722900332733,3
58,510.31184716502435,3
59,130.23963241414722,3
60,0.0,3
61,152.26358808644858,3
62,0.0,3
63,0.0,3
64,0.0,3
65,63.250136534492846,3
66,43.38494307146751,3
67,0.0,3
68,0.0,3
69,123.86565057900852,3
70,0.0,3
71,23.286216311507218,3
72,9.834340070614463,3
73,108.87099545594626,3
74,74.86550416947055,3
75,119.74841824646143,3
76,105.7867075580265,3
77,115.71011431483596,3
78,59.38087578129381,3
79,226.29693712120823,3
80,0.0,3
81,106.90197338616142,3
82,36.525192007526634,3
83,19.225286061457403,3
84,37.32830488835539,3
85,34.15058105077067,3
86,0.0,3
87,79.07457478978903,3
88,0.0,3
89,306.8314895374896,3
90,19.383553986323097,3
91,126.80336024090926,3
92,23.907411649504525,3
93,59.73550024656799,3
94,83.01298178812762,3
95,58.3646206695548,3
96,23.533451519458538,3
97,56.175930950092564,3
98,74.61086333535368,3
99,57.294090941051365,3
100,42.30376653582357,3
101,9.041890447693273,3
102,40.73719062647535,3
103,60.14091514397853,3
104,50.425459853203066,3
105,67.94670853711855,3
106,96.29832894486997,3
107,3.584227860061218,3
108,14.940517710078534,3
109,64.2726408267455,3
110,0.0,3
111,114.62258966100143,3
112,10.2145648932796,3
113,15.04005988697614,3
114,41.495882864420246,3
115,295.0268445312909,3
116,39.415388567380994,3
117,51.490813067820824,3
0,97.78504544033687,5
1,31.557576709745796,5
2,68.93051398302947,5
3,76.35702472863484,5
4,0.0,5
5,92.75365095228241,5
6,32.27371636399183,5
7,48.23022476795589,5
8,0.0,5
9,0.0,5
10,107.20910097463549,5
11,93.26567955199758,5
12,56.28112114637841,5
13,22.325544441709976,5
14,147.8721285828178,5
15,49.55466493614349,5
16,17.01857329418404,5
17,116.01909121503543,5
18,83.42648762403257,5
19,34.470172612431256,5
20,27.831282782575276,5
21,19.21077327758436,5
22,13.801838229472484,5
23,20.325079169140977,5
24,0.0,5
25,0.0,5
26,134.75049406342742,5
27,30.138243399688907,5
28,42.521947140958325,5
29,0.0,5
30,83.82681389089105,5
31,117.16821265007798,5
32,42.60564071499658,5
33,102.74668248941762,5
34,57.03066365538045,5
35,52.48829258695932,5
36,0.0,5
37,0.0,5
38,45.381586899230946,5
39,111.91972577558623,5
40,57.16043485214711,5
41,147.71693209250105,5
42,34.0188285948508,5
43,27.56858314336181,5
44,104.16313894643244,5
45,50.57109412031534,5
46,51.597991697135136,5
47,31.575233413174793,5
48,139.45316099606583,5
49,33.793756207312114,5
50,27.3589859222889,5
51,31.641801086592462,5
52,45.266034713862254,5
53,224.7113892401612,5
54,101.94535371458166,5
55,128.0629410375017,5
56,18.92161099522655,5
57,18.379970872215345,5
58,442.5247073912886,5
59,139.17421887344568,5
60,0.0,5
61,150.6292786573822,5
62,0.0,5
63,0.0,5
64,0.0,5
65,68.97576823203963,5
66,50.76385379378713,5
67,0.0,5
68,0.0,5
69,105.66161930311486,5
70,0.0,5
71,22.8035017240431,5
72,10.85336672551675,5
73,131.38065219255265,5
74,92.79781301463592,5
75,113.82862637572414,5
76,94.2626612853309,5
77,114.52047800604578,5
78,67.03791053067883,5
79,256.4700873685908,5
80,0.0,5
81,91.21436520408221,5
82,37.7077321366537,5
83,19.472621806939152,5
84,38.193705245171714,5
85,34.86770824901124,5
86,0.0,5
87,87.67660524054764,5
88,0.0,5
89,299.33755166681885,5
90,17.17379873404523,5
91,104.93098208651872,5
92,22.33144067707606,5
93,47.53309562419072,5
94,82.67006352916766,5
95,60.57016800169306,5
96,23.3048427212439,5
97,59.46001094021144,5
98,73.91054156030357,5
99,64.90156892339753,5
100,37.80334238272724,5
101,9.987037232074021,5
102,40.09222704571169,5
103,66.0809850340568,5
104,53.0373739720757,5
105,65.93675372608145,5
106,89.8239157787404,5
107,3.2279677722231823,5
108,14.5504359209162,5
109,59.491252507995306,5
110,0.0,5
111,135.36716144260205,5
112,10.407015237038017,5
113,15.587021486362794,5
114,38.23117290556228,5
115,281.5504353088284,5
116,38.22213546093807,5
117,60.19503153950772,5
0,98.61930025680589,6
1,33.058002287385676,6
2,70.56886943288376,6
3,73.31935423216423,6
4,0.0,6
5,81.33562472128912,6
6,35.917964367930956,6
7,55.13916042545492,6
8,0.0,6
9,0.0,6
10,130.4931238011243,6
11,80.86873458929311,6
12,65.90352835877894,6
13,24.692203410507915,6
14,168.51469175175393,6
15,47.75632429823255,6
16,20.621440739344532,6
17,98.63564628144462,6
18,70.1514877703812,6
19,29.14504676425854,6
20,24.52012455886247,6
21,17.52638461146548,6
22,12.53925522260088,6
23,22.06816194406129,6
24,0.0,6
25,0.0,6
26,134.434644041476,6
27,33.261806877951265,6
28,38.960700641753654,6
29,0.0,6
30,80.3352491805906,6
31,108.50016965007882,6
32,40.51554074171212,6
33,94.06164189928772,6
34,62.62133226661471,6
35,61.389707427246904,6
36,0.0,6
37,0.0,6
38,50.244790485153786,6
39,129.28937988864922,6
40,73.707427401538,6
41,160.89843236348344,6
42,32.74401197633703,6
43,27.791461901104626,6
44,105.6456617918756,6
45,43.31330953610815,6
46,58.010373543052815,6
47,38.75539044527236,6
48,142.85623200790343,6
49,32.19623923043042,6
50,28.753656883632175,6
51,35.81980685901142,6
52,44.66059311887263,6
53,186.52460020793777,6
54,118.76108307644243,6
55,140.14797484099728,6
56,21.63817704129321,6
57,21.95088461035975,6
58,530.3989641583702,6
59,117.95358279439859,6
60,0.0,6
61,123.97607880936354,6
62,0.0,6
63,0.0,6
64,0.0,6
65,72.38239730647729,6
66,49.88932531757352,6
67,0.0,6
68,0.0,6
69,115.35496758063772,6
70,0.0,6
71,18.331259740247884,6
72,10.044827650384368,6
73,131.41340788496206,6
74,71.22598167034675,6
75,115.4788320024036,6
76,120.32702277395856,6
77,108.30626607634801,6
78,73.11926214537041,6
79,211.74482005183236,6
80,0.0,6
81,104.39843846814915,6
82,37.460679789593655,6
83,21.371378439720996,6
84,38.59109748517519,6
85,37.07857392559535,6
86,0.0,6
87,90.70247864579522,6
88,0.0,6
89,264.524529054091,6
90,16.153731526336085,6
91,98.38341933867152,6
92,23.751091763852713,6
93,55.65025320081935,6
94,76.34676743421387,6
95,71.13589973120483,6
96,26.487096890215795,6
97,59.09427495853697,6
98,72.44017706359394,6
99,67.34812542391737,6
100,35.21688472931622,6
101,9.720146737537174,6
102,43.83515226902155,6
103,63.64170861758864,6
104,55.46844410059413,6
105,67.53208694892531,6
106,99.30865619833995,6
107,3.9028926876302834,6
108,15.687590025996801,6
109,64.9771794302173,6
110,0.0,6
111,107.7505800510171,6
112,9.635316490398932,6
113,12.360005564180359,6
114,34.32121693111523,6
115,282.56001714500576,6
116,39.898230692048735,6
117,50.721951775589716,6
0,97.52259633842907,7
1,39.25686668736724,7
2,62.426292221527945,7
3,76.62667185356082,7
4,0.0,7
5,78.4643849385547,7
6,37.287143490715984,7
7,55.327003061132714,7
8,0.0,7
9,0.0,7
10,105.42181520555738,7
11,88.43095347425357,7
12,67.49342673368734,7
13,27.341315531724447,7
14,178.6819572538296,7
15,44.37904382122049,7
16,16.929858769369638,7
17,115.49367593415109,7
18,81.31113575570276,7
19,32.5326306976946,7
20,23.920775269010804,7
21,17.859209882605548,7
22,11.0375292268014,7
23,24.308505172679975,7
24,0.0,7
25,0.0,7
26,109.16311441097976,7
27,31.70313651987223,7
28,46.18774107149825,7
29,0.0,7
30,74.6580765676365,7
31,103.53999579868297,7
32,38.0904641386039,7
33,117.09902821990482,7
34,61.5965538302325,7
35,52.21932257615535,7
36,0.0,7
37,0.0,7
38,42.85989971414557,7
39,106.24612654266902,7
40,64.08256229303592,7
41,189.2432832150882,7
42,33.60731711184826,7
43,25.7219499854332,7
44,102.2783700356008,7
45,47.29480732213553,7
46,65.47927710679282,7
47,32.41699597981131,7
48,157.41173661922983,7
49,33.376699148690896,7
50,27.692099077756247,7
51,33.236339315272694,7
52,45.85409512950715,7
53,178.0088032292297,7
54,97.28467215707124,7
55,154.3161980826823,7
56,20.038415686494183,7
57,18.42746686419955,7
58,481.3298280768792,7
59,146.39705650611427,7
60,0.0,7
61,126.47721241598477,7
62,0.0,7
63,0.0,7
64,0.0,7
65,65.03341411135013,7
66,53.83979160905761,7
67,0.0,7
68,0.0,7
69,116.16237310462911,7
70,0.0,7
71,23.056391812838832,7
72,10.33916847643113,7
73,134.40115549304352,7
74,85.79367285836682,7
75,105.9405614208545,7
76,118.49533614091742,7
77,123.86891427449332,7
78,61.261959875471646,7
79,204.92485869969235,7
80,0.0,7
81,99.56341624796654,7
82,30.473725067294897,7
83,18.07626570702597,7
84,37.67745108563842,7
85,36.131313010981486,7
86,0.0,7
87,81.94449052786467,7
88,0.0,7
89,287.03292942714177,7
90,16.39818164551265,7
91,98.54141665479077,7
92,21.686316639211114,7
93,50.605770043235275,7
94,76.67803497354097,7
95,59.064672445281104,7
96,22.603330164705376,7
97,55.221002214049975,7
98,72.5874937828751,7
99,62.79033152211664,7
100,41.91332810800813,7
101,8.44459411048206,7
102,40.60007356543541,7
103,68.27679625640165,7
104,46.83838657051008,7
105,75.57536760219307,7
106,83.62078148497093,7
107,3.4212801276832545,7
108,12.401149593981001,7
109,73.76500103014858,7
110,0.0,7
111,134.04174452748978,7
112,9.0668064618888,7
113,14.405491051245392,7
114,41.40228474017194,7
115,302.20229815578983,7
116,37.87555584863217,7
117,59.933858337643976,7
0,87.11212284171592,8
1,31.900452159595964,8
2,76.0183199868178,8
3,63.439498213760054,8
4,0.0,8
5,96.33708264641895,8
6,29.13797893848224,8
7,42.54251864139801,8
8,0.0,8
9,0.0,8
10,127.88056654019222,8
11,78.46687265297162,8
12,62.14280967624003,8
13,21.658148415181813,8
14,177.74331209621386,8
15,46.856430836163696,8
16,21.319469781641896,8
17,94.09411662133533,8
18,74.70362180008956,8
19,30.315097477857098,8
20,24.760208538287728,8
21,16.484342427537072,8
22,10.712207597662918,8
23,21.897709474793558,8
24,0.0,8
25,0.0,8
26,115.53650066926852,8
27,28.780330977437327,8
28,38.363514511440314,8
29,0.0,8
30,70.13077205314181,8
31,106.99509404275193,8
32,38.96376909764775,8
33,98.68881009850001,8
34,58.30944293991915,8
35,58.46383838308085,8
36,0.0,8
37,0.0,8
38,45.61471741069742,8
39,118.38814325434274,8
40,73.37474856931127,8
41,169.05504547766643,8
42,35.1881781886579,8
43,30.349380994051415,8
44,81.05604506372896,8
45,48.0073842005696,8
46,62.871412933766,8
47,39.867119124481995,8
48,150.4393686655258,8
49,26.288676360077286,8
50,30.27707798505938,8
51,28.13907412911564,8
52,43.142474943213024,8
53,198.18375035659045,8
54,117.28808810388453,8
55,162.51319672889798,8
56,21.773688102976664,8
57,21.674635975519088,8
58,520.007985918389,8
59,149.85574505665403,8
60,0.0,8
61,148.9585707716646,8
62,0.0,8
63,0.0,8
64,0.0,8
65,59.21038881581622,8
66,49.78666415516905,8
67,0.0,8
68,0.0,8
69,106.1368872233192,8
70,0.0,8
71,23.1620753446907,8
72,10.945193055610083,8
73,116.2875642871029,8
74,74.92044936085175,8
75,113.5268032812741,8
76,112.96521968347685,8
77,113.75476385501317,8
78,60.324867434098266,8
79,252.72186928479084,8
80,0.0,8
81,101.63367943866315,8
82,31.997949306581326,8
83,18.107713488864952,8
84,47.66484212557063,8
85,38.935937110970734,8
86,0.0,8
87,86.6525281011318,8
88,0.0,8
89,269.5717215620666,8
90,16.495625720832614,8
91,98.78451760743249,8
92,22.370891201411588,8
93,45.647628375853266,8
94,63.102004093322854,8
95,70.8604066693586,8
96,29.616553178618442,8
97,63.860551811364274,8
98,72.90444400311195,8
99,64.49183711687616,8
100,37.79750064914016,8
101,8.311609167775835,8
102,40.49971346313716,8
103,65.19186818568119,8
104,55.771602140632005,8
105,83.80958173077353,8
106,99.87523543309526,8
107,3.078743289882917,8
108,13.538733890645366,8
109,62.023770817452785,8
110,0.0,8
111,113.97209611346814,8
112,9.862419055645269,8
113,12.698148526507154,8
114,41.4048365876342,8
115,321.6585643402897,8
116,39.192455822172256,8
117,50.037775313575736,8
0,93.91688138944944,9
1,39.504962698027065,9
2,74.66843456174213,9
3,63.90536373410553,9
4,0.0,9
5,79.38645220826685,9
6,37.433338419112715,9
7,55.118878148315815,9
8,0.0,9
9,0.0,9
10,123.63453618995042,9
11,85.59445917428108,9
12,58.864201032083734,9
13,23.93835756969131,9
14,140.3751796167915,9
15,38.709411229513705,9
16,17.780026806719032,9
17,115.09922239219632,9
18,70.78122676655279,9
19,29.040287867232394,9
20,24.84029841525545,9
21,16.075656090391373,9
22,11.071223396512256,9
23,23.161555571036757,9
24,0.0,9
25,0.0,9
26,119.56731112037984,9
27,30.822353929643988,9
28,46.94646408490412,9
29,0.0,9
30,67.74635232585396,9
31,115.4462929644854,9
32,44.87863462536357,9
33,112.95808370840912,9
34,59.91621763555041,9
35,56.11227319071598,9
36,0.0,9
37,0.0,9
38,49.12937090914277,9
39,121.78635319018782,9
40,55.804920711028906,9
41,189.9884437997112,9
42,32.27043385319022,9
43,30.251726715219373,9
44,89.49796873512612,9
45,42.173560994821145,9
46,59.66548921789955,9
47,35.07190119315929,9
48,149.50903404154815,9
49,28.387594960377655,9
50,27.623521746382636,9
51,31.747903870474644,9
52,38.81569860647518,9
53,224.30115139231418,9
54,99.94721019465834,9
55,139.42595384033766,9
56,19.763762825547428,9
57,21.25985505741574,9
58,484.6503155909195,9
59,142.10587815154665,9
60,0.0,9
61,152.075068167107,9
62,0.0,9
63,0.0,9
64,0.0,9
65,64.06181116713041,9
66,51.69880196956995,9
67,0.0,9
68,0.0,9
69,99.82632669917106,9
70,0.0,9
71,19.574330836401746,9
72,10.391159183989778,9
73,103.05382280835858,9
74,85.01523232301052,9
75,125.06256068565808,9
76,114.27531730256042,9
77,124.83839492192693,9
78,70.27692096708321,9
79,220.74424133310166,9
80,0.0,9
81,82.11383187767719,9
82,30.99951855774513,9
83,20.102477583108055,9
84,47.946663595029314,9
85,31.66593401121461,9
86,0.0,9
87,85.3820039238332,9
88,0.0,9
89,305.70721335992846,9
90,19.133874140069395,9
91,115.2191592897358,9
92,21.71949588110463,9
93,55.4508741791183,9
94,81.03829124356204,9
95,59.32350120685355,9
96,29.446366472061474,9
97,51.44229586037669,9
98,80.56019477011328,9
99,56.9196978913544,9
100,35.14091032765415,9
101,7.509735365952832,9
102,39.62045211366447,9
103,63.352825307630454,9
104,49.072890128048925,9
105,74.19843845728398,9
106,85.05927207930459,9
107,3.7676610326987414,9
108,15.57252122428013,9
109,71.22506140945809,9
110,0.0,9
111,106.22995321670182,9
112,9.886172384129551,9
113,15.65327318732912,9
114,33.97607942308678,9
115,313.43073722395604,9
116,39.42504619233481,9
117,65.18596988424652,9
0,83.12342742820924,10
1,31.35221362003986,10
2,60.78047104523956,10
3,60.51479572531559,10
4,0.0,10
5,94.58254104349902,10
6,31.83840308829561,10
7,45.032868134882214,10
8,0.0,10
9,0.0,10
10,129.2159782447066,10
11,86.64096479551198,10
12,60.16586097006896,10
13,27.544704718060956,10
14,152.34364041486396,10
15,47.948287140866164,10
16,16.91326674362708,10
17,112.19493282115513,10
18,89.74006681121843,10
19,34.619383946590354,10
20,25.057653035170414,10
21,18.133830321635802,10
22,11.736513423029313,10
23,23.916653918677675,10
24,0.0,10
25,0.0,10
26,133.8490361029371,10
27,33.98494208950176,10
28,41.9095550040052,10
29,0.0,10
30,65.81803741412901,10
31,106.07780954656405,10
32,35.86877772479494,10
33,95.72056878490524,10
34,54.924868536544665,10
35,57.830963033800366,10
36,0.0,10
37,0.0,10
38,42.98140967235975,10
39,104.46984724579762,10
40,56.33183848622831,10
41,185.91551694498628,10
42,33.241548819204546,10
43,24.319571724941014,10
44,80.24974609941003,10
45,49.82144015065079,10
46,55.80308482187409,10
47,35.967263504319284,10
48,149.405281642122,10
49,33.348156779637165,10
50,27.946376627171627,10
51,33.112308315950045,10
52,35.121624583613894,10
53,223.50612018167428,10
54,125.3938602391131,10
55,157.04113441868932,10
56,20.79127482938144,10
57,19.319960635963568,10
58,528.0335131243431,10
59,145.71780978873386,10
60,0.0,10
61,124.04523052309654,10
62,0.0,10
63,0.0,10
64,0.0,10
65,67.29869823606668,10
66,48.47918512943499,10
67,0.0,10
68,0.0,10
69,126.2715481490994,10
70,0.0,10
71,22.10306810600446,10
72,10.929502630620165,10
73,124.09413236715146,10
74,76.85604686548825,10
75,114.63818283420416,10
76,92.89269970581954,10
77,134.43641032133038,10
78,66.94346519581137,10
79,223.48549321069228,10
80,0.0,10
81,87.62461915320792,10
82,32.09427281459429,10
83,19.733020612629662,10
84,38.79063618244411,10
85,32.174192941437376,10
86,0.0,10
87,90.42017798354156,10
88,0.0,10
89,275.18225890411884,10
90,16.901177919496522,10
91,111.51784414926321,10
92,22.890268940448564,10
93,49.81255343909726,10
94,78.91876043641456,10
95,74.85135197481132,10
96,27.456511469435995,10
97,58.338578380009416,10
98,78.70358418607996,10
99,63.97110134040063,10
100,37.558699982189545,10
101,8.813207908931709,10
102,38.15380685030688,10
103,58.980754109320024,10
104,52.930206085655556,10
105,67.16292294428,10
106,85.26103683888617,10
107,3.55693372121345,10
108,15.722844724822586,10
109,59.20633545538342,10
110,0.0,10
111,123.1295858210661,10
112,10.373205559950232,10
113,12.081044512816558,10
114,35.745029935325924,10
115,286.90064321664175,10
116,32.16794145731445,10
117,54.03040901710515,10
0,80.36742457387584,11
1,32.155707103302184,11
2,63.76303720714867,11
3,70.15669714228574,11
4,0.0,11
5,89.48942791737184,11
6,30.82252050361548,11
7,54.35933065002412,11
8,0.0,11
9,0.0,11
10,118.08726441026283,11
11,80.98174540190244,11
12,57.964918301332915,11
13,22.273600686937268,11
14,167.92321569436052,11
15,43.10572827836072,11
16,16.58941410440995,11
17,118.9204110707939,11
18,85.85468126089681,11
19,33.51203418682623,11
20,27.083643093629703,11
21,19.53403626802775,11
22,11.681213972345535,11
23,23.47123140970854,11
24,0.0,11
25,0.0,11
26,128.11267722679858,11
27,27.772047184890074,11
28,38.6634270173648,11
29,0.0,11
30,66.94900597860898,11
31,107.94976877953536,11
32,43.48056839685397,11
33,110.94811289575162,11
34,54.71854372355208,11
35,49.681527682210636,11
36,0.0,11
37,0.0,11
38,46.6237914091374,11
39,117.04484418793686,11
40,72.50311186741828,11
41,185.9915114051546,11
42,35.24452498171645,11
43,30.80209908108784,11
44,105.06140191756225,11
45,48.5169999603668,11
46,51.807049456362606,11
47,30.835620321484782,11
48,147.47701216709694,11
49,27.69034027582048,11
50,26.944495026569072,11
