from_bus,to_bus,x_pu,scenario
99,105,43.61076,0
103,104,7.198632,0
104,105,10.417068,0
104,106,34.85052,0
104,107,13.387932,0
105,106,34.85052,0
107,108,5.484672,0
102,109,34.52677199999999,0
108,109,14.511528,0
109,110,14.37822,0
109,111,12.18816,0
16,112,5.732244,0
31,112,38.65932,0
31,113,11.654928,0
26,114,14.111604,0
113,114,1.980576,0
11,116,26.6616,0
74,117,9.160164,0
75,117,10.359936,0
0,1,19.024956,1
0,2,8.074656,1
3,4,1.5197112,1
2,4,20.56752,1
4,5,10.28376,1
5,6,3.961152,1
7,8,36.302625,1
8,9,38.32605,1
3,10,13.102272,1
4,10,12.988008,1
10,11,3.732624,1
1,11,11.731104,1
2,11,30.4704,1
6,11,6.47496,1
10,12,13.921164,1
11,13,13.464108,1
12,14,46.543536,1
13,14,37.1358,1
11,15,15.882696,1
14,16,8.322228,1
15,16,34.298244,1
16,17,9.61722,1
17,18,9.388692,1
18,19,22.28148,1
14,18,7.503336,1
19,20,16.168356,1
20,21,18.47268,1
21,22,30.27996,1
22,23,9.369648,1
22,24,15.2352,1
24,26,31.04172,1
26,27,16.28262,1
27,28,17.958492,1
7,29,59.9886,1
25,29,102.36149999999999,1
16,30,29.765772,1
28,30,6.303564,1
22,31,21.957732,1
30,31,18.75834,1
26,31,14.37822,1
14,32,23.690736,1
18,33,47.03868,1
34,35,1.942488,1
34,36,9.464868,1
32,36,27.04248,1
33,35,5.103792,1
33,36,1.790136,1
36,38,20.18664,1
36,39,31.99392,1
29,37,64.2735,1
38,39,11.52162,1
39,40,9.274428,1
39,41,34.85052,1
40,41,25.7094,1
42,43,46.733976,1
33,42,32.012964,1
43,44,17.158644,1
44,45,25.823664,1
45,46,24.18588,1
45,47,35.99316,1
46,48,11.9025,1
41,48,61.51212,1
41,48,61.51212,1
44,48,35.42184,1
47,48,9.61722,1
48,49,14.321088,1
48,50,26.09028,1
50,51,11.197872,1
51,52,31.13694,1
52,53,23.23368,1
48,53,55.03715999999999,1
48,53,55.41804,1
53,54,13.464108,1
53,55,1.818702,1
54,55,2.875644,1
55,56,18.396504,1
49,56,25.51896,1
55,57,18.396504,1
50,57,13.692636,1
53,58,43.667892,1
55,58,47.80044,1
55,58,45.51515999999999,1
54,58,41.09695199999999,1
58,59,27.6138,1
58,60,28.566,1
59,60,2.57094,1
59,61,10.683684,1
60,61,7.160544,1
62,63,23.805,1
37,64,117.35865,1
63,64,35.94555,1
48,65,17.501436,1
48,65,17.501436,1
61,65,41.51592,1
61,66,22.28148,1
65,66,19.32966,1
46,68,52.904232,1
48,68,61.70256,1
68,69,24.18588,1
23,69,78.36605999999999,1
69,70,6.76062,1
23,71,37.32624,1
70,71,34.2792,1
70,72,8.645976,1
69,73,25.195212,1
69,74,26.85204,1
68,74,23.23368,1
73,74,7.731864,1
75,76,28.18512,1
68,76,19.23444,1
74,76,38.068956,1
76,77,2.361456,1
77,78,4.646736,1
76,79,9.23634,1
76,79,19.9962,1
78,79,13.406976,1
76,81,16.244532,1
81,82,6.979626,1
82,83,25.13808,1
82,84,28.18512,1
83,84,12.207204,1
84,85,23.42412,1
84,87,19.42488,1
84,88,32.94612,1
87,88,13.559328,1
88,89,35.80272,1
88,89,18.986868,1
89,90,15.920784,1
88,91,9.61722,1
88,91,30.108564,1
90,91,24.223968,1
91,92,16.149312,1
91,93,30.08952,1
92,93,13.940208,1
93,94,8.265096,1
79,95,34.66008,1
81,95,10.09332,1
93,95,16.549236,1
79,96,17.787096,1
79,97,20.56752,1
79,98,39.23063999999999,1
91,99,56.17979999999999,1
93,99,11.04552,1
94,95,10.417068,1
95,96,16.85394,1
97,99,34.08876,1
98,99,15.482772,1
99,100,24.033528,1
91,101,10.645596,1
100,101,21.32928,1
99,102,9.9981,1
99,103,38.84976,1
102,103,30.165696,1
102,104,30.9465,1
99,105,43.61076,1
103,104,7.198632,1
104,105,10.417068,1
104,106,34.85052,1
104,107,13.387932,1
105,106,34.85052,1
107,108,5.484672,1
102,109,34.52677199999999,1
108,109,14.511528,1
109,110,14.37822,1
109,111,12.18816,1
16,112,5.732244,1
31,112,38.65932,1
31,113,11.654928,1
26,114,14.111604,1
113,114,1.980576,1
11,116,26.6616,1
74,117,9.160164,1
75,117,10.359936,1
0,1,19.024956,2
0,2,8.074656,2
3,4,1.5197112,2
2,4,20.56752,2
4,5,10.28376,2
5,6,3.961152,2
7,8,36.302625,2
8,9,38.32605,2
3,10,13.102272,2
4,10,12.988008,2
10,11,3.732624,2
1,11,11.731104,2
2,11,30.4704,2
6,11,6.47496,2
10,12,13.921164,2
11,13,13.464108,2
12,14,46.543536,2
13,14,37.1358,2
11,15,15.882696,2
14,16,8.322228,2
15,16,34.298244,2
16,17,9.61722,2
17,18,9.388692,2
18,19,22.28148,2
14,18,7.503336,2
19,20,16.168356,2
20,21,18.47268,2
21,22,30.27996,2
22,23,9.369648,2
22,24,15.2352,2
24,26,31.04172,2
26,27,16.28262,2
27,28,17.958492,2
7,29,59.9886,2
25,29,102.36149999999999,2
16,30,29.765772,2
28,30,6.303564,2
22,31,21.957732,2
30,31,18.75834,2
26,31,14.37822,2
14,32,23.690736,2
18,33,47.03868,2
34,35,1.942488,2
34,36,9.464868,2
32,36,27.04248,2
33,35,5.103792,2
33,36,1.790136,2
36,38,20.18664,2
36,39,31.99392,2
29,37,64.2735,2
38,39,11.52162,2
39,40,9.274428,2
39,41,34.85052,2
40,41,25.7094,2
42,43,46.733976,2
33,42,32.012964,2
43,44,17.158644,2
44,45,25.823664,2
45,46,24.18588,2
45,47,35.99316,2
46,48,11.9025,2
41,48,61.51212,2
41,48,61.51212,2
44,48,35.42184,2
47,48,9.61722,2
48,49,14.321088,2
48,50,26.09028,2
50,51,11.197872,2
51,52,31.13694,2
52,53,23.23368,2
48,53,55.03715999999999,2
48,53,55.41804,2
53,54,13.464108,2
53,55,1.818702,2
54,55,2.875644,2
55,56,18.396504,2
49,56,25.51896,2
55,57,18.396504,2
50,57,13.692636,2
53,58,43.667892,2
55,58,47.80044,2
55,58,45.51515999999999,2
54,58,41.09695199999999,2
58,59,27.6138,2
58,60,28.566,2
59,60,2.57094,2
59,61,10.683684,2
60,61,7.160544,2
62,63,23.805,2
37,64,117.35865,2
63,64,35.94555,2
48,65,17.501436,2
48,65,17.501436,2
61,65,41.51592,2
61,66,22.28148,2
65,66,19.32966,2
46,68,52.904232,2
48,68,61.70256,2
68,69,24.18588,2
23,69,78.36605999999999,2
69,70,6.76062,2
23,71,37.32624,2
70,71,34.2792,2
70,72,8.645976,2
69,73,25.195212,2
69,74,26.85204,2
68,74,23.23368,2
73,74,7.731864,2
75,76,28.18512,2
68,76,19.23444,2
74,76,38.068956,2
76,77,2.361456,2
77,78,4.646736,2
76,79,9.23634,2
76,79,19.9962,2
78,79,13.406976,2
76,81,16.244532,2
81,82,6.979626,2
82,83,25.13808,2
82,84,28.18512,2
83,84,12.207204,2
84,85,23.42412,2
84,87,19.42488,2
84,88,32.94612,2
87,88,13.559328,2
88,89,35.80272,2
88,89,18.986868,2
89,90,15.920784,2
88,91,9.61722,2
88,91,30.108564,2
90,91,24.223968,2
91,92,16.149312,2
91,93,30.08952,2
92,93,13.940208,2
93,94,8.265096,2
79,95,34.66008,2
81,95,10.09332,2
93,95,16.549236,2
79,96,17.787096,2
79,97,20.56752,2
79,98,39.23063999999999,2
91,99,56.17979999999999,2
93,99,11.04552,2
94,95,10.417068,2
95,96,16.85394,2
97,99,34.08876,2
98,99,15.482772,2
99,100,24.033528,2
91,101,10.645596,2
100,101,21.32928,2
99,102,9.9981,2
99,103,38.84976,2
102,103,30.165696,2
102,104,30.9465,2
99,105,43.61076,2
103,104,7.198632,2
104,105,10.417068,2
104,106,34.85052,2
104,107,13.387932,2
105,106,34.85052,2
107,108,5.484672,2
102,109,34.52677199999999,2
108,109,14.511528,2
109,110,14.37822,2
109,111,12.18816,2
16,112,5.732244,2
31,112,38.65932,2
31,113,11.654928,2
26,114,14.111604,2
113,114,1.980576,2
11,116,26.6616,2
74,117,9.160164,2
75,117,10.359936,2
0,1,19.024956,3
0,2,8.074656,3
3,4,1.5197112,3
2,4,20.56752,3
4,5,10.28376,3
5,6,3.961152,3
7,8,36.302625,3
8,9,38.32605,3
3,10,13.102272,3
4,10,12.988008,3
10,11,3.732624,3
1,11,11.731104,3
2,11,30.4704,3
6,11,6.47496,3
10,12,13.921164,3
11,13,13.464108,3
12,14,46.543536,3
13,14,37.1358,3
11,15,15.882696,3
14,16,8.322228,3
15,16,34.298244,3
16,17,9.61722,3
17,18,9.388692,3
18,19,22.28148,3
14,18,7.503336,3
19,20,16.168356,3
20,21,18.47268,3
21,22,30.27996,3
22,23,9.369648,3
22,24,15.2352,3
24,26,31.04172,3
26,27,16.28262,3
27,28,17.958492,3
7,29,59.9886,3
25,29,102.36149999999999,3
16,30,29.765772,3
28,30,6.303564,3
22,31,21.957732,3
30,31,18.75834,3
26,31,14.37822,3
14,32,23.690736,3
18,33,47.03868,3
34,35,1.942488,3
34,36,9.464868,3
32,36,27.04248,3
33,35,5.103792,3
33,36,1.790136,3
36,38,20.18664,3
36,39,31.99392,3
29,37,64.2735,3
38,39,11.52162,3
39,40,9.274428,3
39,41,34.85052,3
40,41,25.7094,3
42,43,46.733976,3
33,42,32.012964,3
43,44,17.158644,3
44,45,25.823664,3
45,46,24.18588,3
45,47,35.99316,3
46,48,11.9025,3
41,48,61.51212,3
41,48,61.51212,3
44,48,35.42184,3
47,48,9.61722,3
48,49,14.321088,3
48,50,26.09028,3
50,51,11.197872,3
51,52,31.13694,3
52,53,23.23368,3
48,53,55.03715999999999,3
48,53,55.41804,3
53,54,13.464108,3
53,55,1.818702,3
54,55,2.875644,3
55,56,18.396504,3
49,56,25.51896,3
55,57,18.396504,3
50,57,13.692636,3
53,58,43.667892,3
55,58,47.80044,3
55,58,45.51515999999999,3
54,58,41.09695199999999,3
58,59,27.6138,3
58,60,28.566,3
59,60,2.57094,3
59,61,10.683684,3
60,61,7.160544,3
62,63,23.805,3
37,64,117.35865,3
63,64,35.94555,3
48,65,17.501436,3
48,65,17.501436,3
61,65,41.51592,3
61,66,22.28148,3
65,66,19.32966,3
46,68,52.904232,3
48,68,61.70256,3
68,69,24.18588,3
23,69,78.36605999999999,3
69,70,6.76062,3
23,71,37.32624,3
70,71,34.2792,3
70,72,8.645976,3
69,73,25.195212,3
69,74,26.85204,3
68,74,23.23368,3
73,74,7.731864,3
75,76,28.18512,3
68,76,19.23444,3
74,76,38.068956,3
76,77,2.361456,3
77,78,4.646736,3
76,79,9.23634,3
76,79,19.9962,3
78,79,13.406976,3
76,81,16.244532,3
81,82,6.979626,3
82,83,25.13808,3
82,84,28.18512,3
83,84,12.207204,3
84,85,23.42412,3
84,87,19.42488,3
84,88,32.94612,3
87,88,13.559328,3
88,89,35.80272,3
88,89,18.986868,3
89,90,15.920784,3
88,91,9.61722,3
88,91,30.108564,3
90,91,24.223968,3
91,92,16.149312,3
91,93,30.08952,3
92,93,13.940208,3
93,94,8.265096,3
79,95,34.66008,3
81,95,10.09332,3
93,95,16.549236,3
79,96,17.787096,3
79,97,20.56752,3
79,98,39.23063999999999,3
91,99,56.17979999999999,3
93,99,11.04552,3
94,95,10.417068,3
95,96,16.85394,3
97,99,34.08876,3
98,99,15.482772,3
99,100,24.033528,3
91,101,10.645596,3
100,101,21.32928,3
99,102,9.9981,3
99,103,38.84976,3
102,103,30.165696,3
102,104,30.9465,3
99,105,43.61076,3
103,104,7.198632,3
104,105,10.417068,3
104,106,34.85052,3
104,107,13.387932,3
105,106,34.85052,3
107,108,5.484672,3
102,109,34.52677199999999,3
108,109,14.511528,3
109,110,14.37822,3
109,111,12.18816,3
16,112,5.732244,3
31,112,38.65932,3
31,113,11.654928,3
26,114,14.111604,3
113,114,1.980576,3
11,116,26.6616,3
74,117,9.160164,3
75,117,10.359936,3
0,1,19.024956,4
0,2,8.074656,4
3,4,1.5197112,4
2,4,20.56752,4
4,5,10.28376,4
5,6,3.961152,4
7,8,36.302625,4
8,9,38.32605,4
3,10,13.102272,4
4,10,12.988008,4
10,11,3.732624,4
1,11,11.731104,4
2,11,30.4704,4
6,11,6.47496,4
10,12,13.921164,4
11,13,13.464108,4
12,14,46.543536,4
13,14,37.1358,4
11,15,15.882696,4
14,16,8.322228,4
15,16,34.298244,4
16,17,9.61722,4
17,18,9.388692,4
18,19,22.28148,4
14,18,7.503336,4
19,20,16.168356,4
20,21,18.47268,4
21,22,30.27996,4
22,23,9.369648,4
22,24,15.2352,4
24,26,31.04172,4
26,27,16.28262,4
27,28,17.958492,4
7,29,59.9886,4
25,29,102.36149999999999,4
16,30,29.765772,4
28,30,6.303564,4
22,31,21.957732,4
30,31,18.75834,4
26,31,14.37822,4
14,32,23.690736,4
18,33,47.03868,4
34,35,1.942488,4
34,36,9.464868,4
32,36,27.04248,4
33,35,5.103792,4
33,36,1.790136,4
36,38,20.18664,4
36,39,31.99392,4
29,37,64.2735,4
38,39,11.52162,4
39,40,9.274428,4
39,41,34.85052,4
40,41,25.7094,4
42,43,46.733976,4
33,42,32.012964,4
43,44,17.158644,4
44,45,25.823664,4
45,46,24.18588,4
45,47,35.99316,4
46,48,11.9025,4
41,48,61.51212,4
41,48,61.51212,4
44,48,35.42184,4
47,48,9.61722,4
48,49,14.321088,4
48,50,26.09028,4
50,51,11.197872,4
51,52,31.13694,4
52,53,23.23368,4
48,53,55.03715999999999,4
48,53,55.41804,4
53,54,13.464108,4
53,55,1.818702,4
54,55,2.875644,4
55,56,18.396504,4
49,56,25.51896,4
55,57,18.396504,4
50,57,13.692636,4
53,58,43.667892,4
55,58,47.80044,4
55,58,45.51515999999999,4
54,58,41.09695199999999,4
58,59,27.6138,4
58,60,28.566,4
59,60,2.57094,4
59,61,10.683684,4
60,61,7.160544,4
62,63,23.805,4
37,64,117.35865,4
63,64,35.94555,4
48,65,17.501436,4
48,65,17.501436,4
61,65,41.51592,4
61,66,22.28148,4
65,66,19.32966,4
46,68,52.904232,4
48,68,61.70256,4
68,69,24.18588,4
23,69,78.36605999999999,4
69,70,6.76062,4
23,71,37.32624,4
70,71,34.2792,4
70,72,8.645976,4
69,73,25.195212,4
69,74,26.85204,4
68,74,23.23368,4
73,74,7.731864,4
75,76,28.18512,4
68,76,19.23444,4
74,76,38.068956,4
76,77,2.361456,4
77,78,4.646736,4
76,79,9.23634,4
76,79,19.9962,4
78,79,13.406976,4
76,81,16.244532,4
81,82,6.979626,4
82,83,25.13808,4
82,84,28.18512,4
83,84,12.207204,4
84,85,23.42412,4
84,87,19.42488,4
84,88,32.94612,4
87,88,13.559328,4
88,89,35.80272,4
88,89,18.986868,4
89,90,15.920784,4
88,91,9.61722,4
88,91,30.108564,4
90,91,24.223968,4
91,92,16.149312,4
91,93,30.08952,4
92,93,13.940208,4
93,94,8.265096,4
79,95,34.66008,4
81,95,10.09332,4
93,95,16.549236,4
79,96,17.787096,4
79,97,20.56752,4
79,98,39.23063999999999,4
91,99,56.17979999999999,4
93,99,11.04552,4
94,95,10.417068,4
95,96,16.85394,4
97,99,34.08876,4
98,99,15.482772,4
99,100,24.033528,4
91,101,10.645596,4
100,101,21.32928,4
99,102,9.9981,4
99,103,38.84976,4
102,103,30.165696,4
102,104,30.9465,4
99,105,43.61076,4
103,104,7.198632,4
104,105,10.417068,4
104,106,34.85052,4
104,107,13.387932,4
105,106,34.85052,4
107,108,5.484672,4
102,109,34.52677199999999,4
108,109,14.511528,4
109,110,14.37822,4
109,111,12.18816,4
16,112,5.732244,4
31,112,38.65932,4
31,113,11.654928,4
26,114,14.111604,4
113,114,1.980576,4
11,116,26.6616,4
74,117,9.160164,4
75,117,10.359936,4
0,1,19.024956,5
0,2,8.074656,5
3,4,1.5197112,5
2,4,20.56752,5
4,5,10.28376,5
5,6,3.961152,5
7,8,36.302625,5
8,9,38.32605,5
3,10,13.102272,5
4,10,12.988008,5
10,11,3.732624,5
1,11,11.731104,5
2,11,30.4704,5
6,11,6.47496,5
10,12,13.921164,5
11,13,13.464108,5
12,14,46.543536,5
13,14,37.1358,5
11,15,15.882696,5
14,16,8.322228,5
15,16,34.298244,5
16,17,9.61722,5
17,18,9.388692,5
18,19,22.28148,5
14,18,7.503336,5
19,20,16.168356,5
20,21,18.47268,5
21,22,30.27996,5
22,23,9.369648,5
22,24,15.2352,5
24,26,31.04172,5
26,27,16.28262,5
27,28,17.958492,5
7,29,59.9886,5
25,29,102.36149999999999,5
16,30,29.765772,5
28,30,6.303564,5
22,31,21.957732,5
30,31,18.75834,5
26,31,14.37822,5
14,32,23.690736,5
18,33,47.03868,5
34,35,1.942488,5
34,36,9.464868,5
32,36,27.04248,5
33,35,5.103792,5
33,36,1.790136,5
36,38,20.18664,5
36,39,31.99392,5
29,37,64.2735,5
38,39,11.52162,5
39,40,9.274428,5
39,41,34.85052,5
40,41,25.7094,5
42,43,46.733976,5
33,42,32.012964,5
43,44,17.158644,5
44,45,25.823664,5
45,46,24.18588,5
45,47,35.99316,5
46,48,11.9025,5
41,48,61.51212,5
41,48,61.51212,5
44,48,35.42184,5
47,48,9.61722,5
48,49,14.321088,5
48,50,26.09028,5
50,51,11.197872,5
51,52,31.13694,5
52,53,23.23368,5
48,53,55.03715999999999,5
48,53,55.41804,5
53,54,13.464108,5
53,55,1.818702,5
54,55,2.875644,5
55,56,18.396504,5
49,56,25.51896,5
55,57,18.396504,5
50,57,13.692636,5
53,58,43.667892,5
55,58,47.80044,5
55,58,45.51515999999999,5
54,58,41.09695199999999,5
58,59,27.6138,5
58,60,28.566,5
59,60,2.57094,5
59,61,10.683684,5
60,61,7.160544,5
62,63,23.805,5
37,64,117.35865,5
63,64,35.94555,5
48,65,17.501436,5
48,65,17.501436,5
61,65,41.51592,5
61,66,22.28148,5
65,66,19.32966,5
46,68,52.904232,5
48,68,61.70256,5
68,69,24.18588,5
23,69,78.36605999999999,5
69,70,6.76062,5
23,71,37.32624,5
70,71,34.2792,5
70,72,8.645976,5
69,73,25.195212,5
69,74,26.85204,5
68,74,23.23368,5
73,74,7.731864,5
75,76,28.18512,5
68,76,19.23444,5
74,76,38.068956,5
76,77,2.361456,5
77,78,4.646736,5
76,79,9.23634,5
76,79,19.9962,5
78,79,13.406976,5
76,81,16.244532,5
81,82,6.979626,5
82,83,25.13808,5
82,84,28.18512,5
83,84,12.207204,5
84,85,23.42412,5
84,87,19.42488,5
84,88,32.94612,5
87,88,13.559328,5
88,89,35.80272,5
88,89,18.986868,5
89,90,15.920784,5
88,91,9.61722,5
88,91,30.108564,5
90,91,24.223968,5
91,92,16.149312,5
91,93,30.08952,5
92,93,13.940208,5
93,94,8.265096,5
79,95,34.66008,5
81,95,10.09332,5
93,95,16.549236,5
79,96,17.787096,5
79,97,20.56752,5
79,98,39.23063999999999,5
91,99,56.17979999999999,5
93,99,11.04552,5
94,95,10.417068,5
95,96,16.85394,5
97,99,34.08876,5
98,99,15.482772,5
99,100,24.033528,5
91,101,10.645596,5
100,101,21.32928,5
99,102,9.9981,5
99,103,38.84976,5
102,103,30.165696,5
102,104,30.9465,5
99,105,43.61076,5
103,104,7.198632,5
104,105,10.417068,5
104,106,34.85052,5
104,107,13.387932,5
105,106,34.85052,5
107,108,5.484672,5
102,109,34.52677199999999,5
108,109,14.511528,5
109,110,14.37822,5
109,111,12.18816,5
16,112,5.732244,5
31,112,38.65932,5
31,113,11.654928,5
26,114,14.111604,5
113,114,1.980576,5
11,116,26.6616,5
74,117,9.160164,5
75,117,10.359936,5
0,1,19.024956,6
0,2,8.074656,6
3,4,1.5197112,6
2,4,20.56752,6
4,5,10.28376,6
5,6,3.961152,6
7,8,36.302625,6
8,9,38.32605,6
3,10,13.102272,6
4,10,12.988008,6
10,11,3.732624,6
1,11,11.731104,6
2,11,30.4704,6
6,11,6.47496,6
10,12,13.921164,6
11,13,13.464108,6
12,14,46.543536,6
13,14,37.1358,6
11,15,15.882696,6
14,16,8.322228,6
15,16,34.298244,6
16,17,9.61722,6
17,18,9.388692,6
18,19,22.28148,6
14,18,7.503336,6
19,20,16.168356,6
20,21,18.47268,6
21,22,30.27996,6
22,23,9.369648,6
22,24,15.2352,6
24,26,31.04172,6
26,27,16.28262,6
27,28,17.958492,6
7,29,59.9886,6
25,29,102.36149999999999,6
16,30,29.765772,6
28,30,6.303564,6
22,31,21.957732,6
30,31,18.75834,6
26,31,14.37822,6
14,32,23.690736,6
18,33,47.03868,6
34,35,1.942488,6
34,36,9.464868,6
32,36,27.04248,6
33,35,5.103792,6
33,36,1.790136,6
36,38,20.18664,6
36,39,31.99392,6
29,37,64.2735,6
38,39,11.52162,6
39,40,9.274428,6
39,41,34.85052,6
40,41,25.7094,6
42,43,46.733976,6
33,42,32.012964,6
43,44,17.158644,6
44,45,25.823664,6
45,46,24.18588,6
45,47,35.99316,6
46,48,11.9025,6
41,48,61.51212,6
41,48,61.51212,6
44,48,35.42184,6
47,48,9.61722,6
48,49,14.321088,6
48,50,26.09028,6
50,51,11.197872,6
51,52,31.13694,6
52,53,23.23368,6
48,53,55.03715999999999,6
48,53,55.41804,6
53,54,13.464108,6
53,55,1.818702,6
54,55,2.875644,6
55,56,18.396504,6
49,56,25.51896,6
55,57,18.396504,6
50,57,13.692636,6
53,58,43.667892,6
55,58,47.80044,6
55,58,45.51515999999999,6
54,58,41.09695199999999,6
58,59,27.6138,6
58,60,28.566,6
59,60,2.57094,6
59,61,10.683684,6
60,61,7.160544,6
62,63,23.805,6
37,64,117.35865,6
63,64,35.94555,6
48,65,17.501436,6
48,65,17.501436,6
61,65,41.51592,6
61,66,22.28148,6
65,66,19.32966,6
46,68,52.904232,6
48,68,61.70256,6
68,69,24.18588,6
23,69,78.36605999999999,6
69,70,6.76062,6
23,71,37.32624,6
70,71,34.2792,6
70,72,8.645976,6
69,73,25.195212,6
69,74,26.85204,6
68,74,23.23368,6
73,74,7.731864,6
75,76,28.18512,6
68,76,19.23444,6
74,76,38.068956,6
76,77,2.361456,6
77,78,4.646736,6
76,79,9.23634,6
76,79,19.9962,6
78,79,13.406976,6
76,81,16.244532,6
81,82,6.979626,6
82,83,25.13808,6
82,84,28.18512,6
83,84,12.207204,6
84,85,23.42412,6
84,87,19.42488,6
84,88,32.94612,6
87,88,13.559328,6
88,89,35.80272,6
88,89,18.986868,6
89,90,15.920784,6
88,91,9.61722,6
88,91,30.108564,6
90,91,24.223968,6
91,92,16.149312,6
91,93,30.08952,6
92,93,13.940208,6
93,94,8.265096,6
79,95,34.66008,6
81,95,10.09332,6
93,95,16.549236,6
79,96,17.787096,6
79,97,20.56752,6
79,98,39.23063999999999,6
91,99,56.17979999999999,6
93,99,11.04552,6
94,95,10.417068,6
95,96,16.85394,6
97,99,34.08876,6
98,99,15.482772,6
99,100,24.033528,6
91,101,10.645596,6
100,101,21.32928,6
99,102,9.9981,6
99,103,38.84976,6
102,103,30.165696,6
102,104,30.9465,6
99,105,43.61076,6
103,104,7.198632,6
104,105,10.417068,6
104,106,34.85052,6
104,107,13.387932,6
105,106,34.85052,6
107,108,5.484672,6
102,109,34.52677199999999,6
108,109,14.511528,6
109,110,14.37822,6
109,111,12.18816,6
16,112,5.732244,6
31,112,38.65932,6
31,113,11.654928,6
26,114,14.111604,6
113,114,1.980576,6
11,116,26.6616,6
74,117,9.160164,6
75,117,10.359936,6
0,1,19.024956,7
0,2,8.074656,7
3,4,1.5197112,7
2,4,20.56752,7
4,5,10.28376,7
5,6,3.961152,7
7,8,36.302625,7
8,9,38.32605,7
3,10,13.102272,7
4,10,12.988008,7
10,11,3.732624,7
1,11,11.731104,7
2,11,30.4704,7
6,11,6.47496,7
10,12,13.921164,7
11,13,13.464108,7
12,14,46.543536,7
13,14,37.1358,7
11,15,15.882696,7
14,16,8.322228,7
15,16,34.298244,7
16,17,9.61722,7
17,18,9.388692,7
18,19,22.28148,7
14,18,7.503336,7
19,20,16.168356,7
20,21,18.47268,7
21,22,30.27996,7
22,23,9.369648,7
22,24,15.2352,7
24,26,31.04172,7
26,27,16.28262,7
27,28,17.958492,7
7,29,59.9886,7
25,29,102.36149999999999,7
16,30,29.765772,7
28,30,6.303564,7
22,31,21.957732,7
30,31,18.75834,7
26,31,14.37822,7
14,32,23.690736,7
18,33,47.03868,7
34,35,1.942488,7
