bus,voltage,load_MW,alarm_flag,scenario
115,1.0050000000000001,159.662327132679,0,0
116,0.9745873551598657,18.005506344797038,0,0
117,0.9495051893273029,34.31925494818734,1,0
0,0.9550000000000001,56.16485067088113,0,1
1,0.9713328621510061,20.310858655336933,0,1
2,0.9675650625207656,40.37184999275689,0,1
3,0.9979999999999997,39.20730585555368,0,1
4,1.0019949316665189,0.0,0,1
5,0.9900000000000001,52.00043884407536,0,1
6,0.9893772491750445,17.62903973626859,0,1
7,1.015,28.886183932685263,0,1
8,1.0429182052082855,0.0,0,1
9,1.05,0.0,0,1
10,0.9843511319429922,69.31899381110557,0,1
11,0.9900000000000002,56.8378910519738,0,1
12,0.9634311576243894,39.349406668415824,0,1
13,0.9835219016534041,14.540185173579102,0,1
14,0.9700000000000001,83.13248511274709,0,1
15,0.9842898381861556,22.218971320041454,0,1
16,0.9951983564533339,12.31025724839775,0,1
17,0.9730000000000001,61.57649535088283,0,1
18,0.9619999999999999,47.16064531526225,0,1
19,0.9572545847136805,14.859745223446453,0,1
20,0.9576899407312823,15.298413874181453,0,1
21,0.968862744414374,10.454420338214362,0,1
22,0.9994509198798119,6.222698520909865,0,1
23,0.9920000000000001,12.387017750315067,0,1
24,1.0499999999999998,0.0,0,1
25,1.015,0.0,0,1
26,0.9680000000000004,72.87239215093129,0,1
27,0.9516162903074427,17.089193557205615,0,1
28,0.9425459670843451,23.298789154071468,1,1
29,0.9855711919225613,0.0,0,1
30,0.9669999999999999,42.55500044731637,0,1
31,0.963,57.513333468579376,0,1
32,0.9503797821184836,23.350893777835676,0,1
33,0.9840000000000002,67.68180264065963,0,1
34,0.9807439552944809,24.530027144926716,0,1
35,0.9799999999999999,30.26576418001998,0,1
36,0.9914008310048241,0.0,0,1
37,0.9621631782742424,0.0,0,1
38,0.9702927094406891,27.476583537705608,0,1
39,0.9700000000000002,67.95356033193487,0,1
40,0.9669431436436419,35.62391604911123,0,1
41,0.9850000000000002,79.1354708882056,0,1
42,0.9771211283090956,18.590391870685398,0,1
43,0.9848738568057526,18.763760342662696,0,1
44,0.9877289933707725,44.870534553944466,0,1
45,1.0049999999999997,30.41871843835493,0,1
46,1.0171032698033637,32.88301424138216,0,1
47,1.0206631007025988,19.877351308342305,0,1
48,1.025,77.83978295687564,0,1
49,1.0007944776778628,16.431424506995008,0,1
50,0.9649859024942642,19.21007581098823,0,1
51,0.9546546896752188,19.04877943557787,0,1
52,0.9442908667209438,26.98431669244287,1,1
53,0.9549999999999997,126.30475434544793,0,1
54,0.9519999999999998,65.76624607725633,0,1
55,0.9539999999999997,98.64905001980945,0,1
56,0.9701313375685765,12.526791790485959,0,1
57,0.9577733043346994,12.993585812156471,0,1
58,0.985,268.78498458708856,0,1
59,0.9931271345105975,78.51905736370179,0,1
60,0.9949999999999999,0.0,0,1
61,0.9979999999999997,71.62983656058786,0,1
62,0.9685524363514677,0.0,0,1
63,0.9836404567018766,0.0,0,1
64,1.005,0.0,0,1
65,1.05,42.85937734491993,0,1
66,1.0201082102779153,24.700749855278374,0,1
67,0.9974165192726397,0.0,0,1
68,1.035,0.0,0,1
69,0.9840000000000002,71.16351225995656,0,1
70,0.9868273012931668,0.0,0,1
71,0.9799999999999998,11.771218730993809,0,1
72,0.991,6.702748256080392,0,1
73,0.9579999999999997,73.10590912337256,0,1
74,0.9666483897521146,55.557036940939966,0,1
75,0.943,72.96926789974279,1,1
76,1.006,51.41055444051523,0,1
77,1.0035574705101435,70.52463247242278,0,1
78,1.00951008072113,34.42917194888022,0,1
79,1.04,123.26236204923843,0,1
80,0.9833133648229319,0.0,0,1
81,0.9875350055359793,62.160633539694295,0,1
82,0.983437632879941,21.275067621795394,0,1
83,0.9795052261488152,10.23117652856338,0,1
84,0.9850000000000002,21.567078320543043,0,1
85,0.9832320409389751,21.068842395040146,0,1
86,1.0149999999999995,0.0,0,1
87,0.9880316402683036,42.16051128297059,0,1
88,1.005,0.0,0,1
89,0.985,152.06041347843572,0,1
90,0.9799999999999999,10.312009471551244,0,1
91,0.9900000000000002,72.50952823469353,0,1
92,0.9854226183231979,12.730513766669327,0,1
93,0.990037863734053,23.1261314742057,0,1
94,0.98025700241406,43.278340261927084,0,1
95,0.9920613294379925,38.2737275782838,0,1
96,1.010949684498123,15.62083542805904,0,1
97,1.0225160997993465,39.4951129176141,0,1
98,1.0099999999999998,33.33439923742008,0,1
99,1.017,34.81291732679291,0,1
100,0.9909841010873665,23.29999391014538,0,1
101,0.9889461636209275,4.209202800273029,0,1
102,1.0100000000000002,26.39468281052307,0,1
103,0.9710000000000001,39.3997551282625,0,1
104,0.9649999999999999,33.62441035611455,0,1
105,0.9527043467477874,40.544942255456284,0,1
106,0.9520000000000001,54.068818449831056,0,1
107,0.9661187681577957,2.213694311197808,0,1
108,0.9669360437823056,8.186302416109735,0,1
109,0.9730000000000003,39.914163481524916,0,1
110,0.98,0.0,0,1
111,0.9749999999999998,69.83833402711574,0,1
112,0.9930000000000001,5.481992841156371,0,1
113,0.9601346058895017,7.881977055807718,0,1
114,0.9600702770102819,21.66445042860481,0,1
115,1.005,191.05444710410433,0,1
116,0.973049673425748,21.99964849382059,0,1
117,0.9493723184133417,29.50683092947125,1,1
0,0.955,49.15497056503473,0,2
1,0.9716312677116412,18.117755808150086,0,2
2,0.967820712463376,37.25059958868942,0,2
3,0.998,40.76410240750824,0,2
4,1.0019178650709866,0.0,0,2
5,0.9900000000000002,43.85805282466132,0,2
6,0.9892917186722009,20.21119471503713,0,2
7,1.0149999999999997,26.49144031067032,0,2
8,1.0429182051130939,0.0,0,2
9,1.05,0.0,0,2
10,0.9849065424912294,78.03468862513493,0,2
11,0.99,35.74697656696778,0,2
12,0.9686771784691144,31.325676364645826,0,2
13,0.9839806850288332,11.638944588272258,0,2
14,0.9700000000000001,82.56393480272443,0,2
15,0.9834085366380972,25.619164752772356,0,2
16,0.9937736546400082,10.802850712005268,0,2
17,0.9729999999999998,58.47973458631191,0,2
18,0.9620000000000004,44.28366807878973,0,2
19,0.9586406369238253,18.3660988331159,0,2
20,0.9607087462658924,12.588049541279648,0,2
21,0.9730231095339419,10.70684964089905,0,2
22,1.0050155107195917,7.463866179269838,0,2
23,0.9919999999999998,13.500549318952931,0,2
24,1.0500000000000003,0.0,1,2
25,1.015,0.0,0,2
26,0.968,74.95138744353397,0,2
27,0.9612733230849516,17.503910601374724,0,2
28,0.9627386134491347,28.884175926554562,0,2
29,0.9811140097405185,0.0,0,2
30,0.967,42.62549506447421,0,2
31,0.9629999999999997,57.188209011826004,0,2
32,0.969160115817107,21.26688656517803,0,2
33,0.984,52.90965024359076,0,2
34,0.9797697087671828,28.89324310091645,0,2
35,0.9800000000000003,28.244728328984156,0,2
36,0.9861505407315652,0.0,0,2
37,0.9455120683529935,0.0,1,2
38,0.9689982174655188,26.809162969539408,0,2
39,0.9700000000000003,68.20634784808492,0,2
40,0.9653798253712274,37.189225616643,0,2
41,0.985,88.65086133667475,0,2
42,0.9568331233856844,19.620332215235933,0,2
43,0.9585495259912816,17.183060275681516,0,2
44,0.9682993036181442,52.15386397066331,0,2
45,1.0049999999999997,26.171834794938803,0,2
46,1.016124591639935,35.86465493082132,0,2
47,1.0201914928713989,20.37594717497221,0,2
48,1.025,74.40129284308908,0,2
49,1.0017519786993336,16.884433564826512,0,2
50,0.9681886341898733,17.445460880526447,0,2
51,0.9584692250217776,16.380549384322045,0,2
52,0.9466971243574993,23.43663980352612,1,2
53,0.955,96.56050591658698,0,2
54,0.9519999999999998,71.41797243007667,0,2
55,0.9539999999999998,94.48277987449922,0,2
56,0.9712723901145539,11.696979198836441,0,2
57,0.9597691425681927,12.436145205406888,0,2
58,0.9850000000000003,210.24516154734346,0,2
59,0.9922740730368991,68.9804882499304,0,2
60,0.9949999999999998,0.0,0,2
61,0.9980000000000002,74.7379023148286,0,2
62,0.9690486948029507,0.0,0,2
63,0.9839085366384283,0.0,0,2
64,1.0049999999999997,0.0,0,2
65,1.05,34.818681216435245,0,2
66,1.0197612384207495,30.000310151365845,0,2
67,0.9971660697216522,0.0,0,2
68,1.035,0.0,0,2
69,0.9840000000000002,79.18215710293676,0,2
70,0.9868316127704236,0.0,0,2
71,0.98,10.588062336684837,0,2
72,0.9909999999999999,5.4975219575488845,0,2
73,0.9580000000000003,69.60104890450752,0,2
74,0.975438073459374,54.572245897948214,0,2
75,0.9430000000000001,59.687854674728655,1,2
76,1.006,62.51912034607235,0,2
77,0.9799553519139712,83.93122184077308,0,2
78,0.9912192013454633,32.55813932210086,0,2
79,1.0399999999999998,113.3461003110042,0,2
80,0.9828861639134351,0.0,0,2
81,0.9809514688524119,51.712524325111474,0,2
82,0.9773259935635784,18.95882317428918,0,2
83,0.9615421426822827,11.89386141652901,0,2
84,0.985,24.57998332757001,0,2
85,0.9841549142242249,17.27257967475153,0,2
86,1.015,0.0,0,2
87,0.9875609608127259,50.4739699339239,0,2
88,1.005,0.0,0,2
89,0.985,153.5861161361029,0,2
90,0.9800000000000001,11.274447216941239,0,2
91,0.9899999999999998,60.92068101316002,0,2
92,0.9726359582506051,11.236061660277318,0,2
93,0.9660531909418169,31.62339483241359,0,2
94,0.9607014396585839,45.20429122581513,0,2
95,0.9790805284047468,39.70277758295757,0,2
96,1.0045986125060677,12.471604023922788,0,2
97,1.0231873687766442,35.82931709575605,0,2
98,1.01,37.65590618296752,0,2
99,1.0169999999999997,37.87052161287657,0,2
100,0.9913096806224215,18.867784242122067,0,2
101,0.9888805618346331,5.223161073771532,0,2
102,1.0100000000000002,21.144822520093044,0,2
103,0.9709999999999999,33.12598832901002,0,2
104,0.9650000000000001,33.21284242309544,0,2
105,0.943070898602717,44.039071443210034,1,2
106,0.952,46.930115993035514,0,2
107,0.9660326065153741,2.290235769804213,0,2
108,0.9668837676057651,7.647478062744206,0,2
109,0.973,39.12521992848664,0,2
110,0.9800000000000001,0.0,0,2
111,0.9750000000000001,69.82861144421449,0,2
112,0.9929999999999999,5.628200439522832,0,2
113,0.9601535743085973,8.376909034719944,0,2
114,0.9601033088867842,20.826404836237607,0,2
115,1.005,176.42585487122176,0,2
116,0.9727660580826497,22.725285279606684,0,2
117,0.9292275089987575,29.56606602670897,1,2
0,0.9550000000000002,56.40204106837123,0,3
1,0.9711143280294758,22.051673685770478,0,3
2,0.9676573448677978,39.1517615069157,0,3
3,0.9980000000000002,35.70432322092031,0,3
4,1.0019814953535786,0.0,0,3
5,0.9900000000000003,46.364766097738084,0,3
6,0.9893168787760828,19.654749319025683,0,3
7,1.0149999999999995,29.06198409622246,0,3
8,1.0429182052082855,0.0,0,3
9,1.05,0.0,0,3
10,0.9847464725303259,79.01131778123546,0,3
11,0.9900000000000001,52.169904356607795,0,3
12,0.9681519308542655,33.550422567794016,0,3
13,0.9838984022125508,12.258111769594784,0,3
14,0.9699999999999999,87.12804062690192,0,3
15,0.9837592848888145,25.543077987026315,0,3
16,0.9950604465688453,10.777708430071655,0,3
17,0.9730000000000001,56.53263535153407,0,3
18,0.9620000000000003,46.13798166736454,0,3
19,0.9572587479033862,17.092876065460903,0,3
20,0.9581324236674551,13.120707482784477,0,3
21,0.9693041586777436,10.311452834303442,0,3
22,0.999572933926663,6.718605193909557,0,3
23,0.992,13.317335705671859,0,3
24,1.05,0.0,0,3
25,1.015,0.0,0,3
26,0.9680000000000002,72.93974856225007,0,3
27,0.9618775009622256,15.062970698144325,0,3
28,0.9634181693205964,22.845021302723012,0,3
29,0.9854594474760021,0.0,0,3
30,0.9669999999999997,49.18244084164078,0,3
31,0.9630000000000003,52.14373087486771,0,3
32,0.9720098919502946,18.13169476736778,0,3
33,0.9840000000000001,48.01511359586918,0,3
34,0.980460468438608,33.09606282370301,0,3
35,0.9799999999999999,31.095843561901365,0,3
36,0.9907128285933791,0.0,0,3
37,0.9616161846728151,0.0,0,3
38,0.9699175769139841,26.682450690352173,0,3
39,0.97,74.01365287092811,0,3
40,0.968002461993301,27.110512597519133,0,3
41,0.9850000000000001,99.8009651945359,0,3
42,0.9769551635406496,20.810588763246432,0,3
43,0.9857059358658332,14.195550776173258,0,3
44,0.9876251324861792,50.987025487513556,0,3
45,1.005,25.891902631759862,0,3
46,1.0171092821168457,30.959223443336402,0,3
47,1.0208041701728987,19.34747598995392,0,3
48,1.0250000000000004,99.41912196805518,0,3
49,1.0001491281716575,20.123557348328784,0,3
50,0.9543264124601849,16.42890331743175,0,3
51,0.9360005612751877,21.429108385316045,1,3
52,0.908169038577152,23.081825897064636,1,3
53,0.9550000000000001,132.8167086017222,0,3
54,0.9519999999999997,62.412218507183006,0,3
55,0.9540000000000002,85.10088573878761,0,3
56,0.9699871132315745,12.438569367171402,0,3
57,0.9512384453225695,15.814624415241042,0,3
58,0.9850000000000002,300.58061042320065,0,3
59,0.9932371070332928,72.48333666637859,0,3
60,0.9949999999999998,0.0,0,3
61,0.9980000000000001,84.46128360112411,0,3
62,0.9678968161121229,0.0,0,3
63,0.9831329247697831,0.0,0,3
64,1.0050000000000001,0.0,0,3
65,1.05,37.58885310537107,0,3
66,1.0197560482009989,26.628699487876613,0,3
67,0.9974132998317665,0.0,0,3
68,1.035,0.0,0,3
69,0.9840000000000003,71.99676897528794,0,3
70,0.9868437138180746,0.0,0,3
71,0.9800000000000001,12.037302705325384,0,3
72,0.991,6.167145548707083,0,3
73,0.958,68.09509950868399,0,3
74,0.9695173529239259,48.58194069504554,0,3
75,0.943,70.88976810256581,1,3
76,1.0060000000000002,49.18450171049697,0,3
77,1.0033933245670312,75.73266594712769,0,3
78,1.009294664975299,35.17012426266183,0,3
79,1.04,111.25011123772765,0,3
80,0.9835432800670904,0.0,0,3
81,0.9743802981617374,53.68457928316312,0,3
82,0.9742902946546438,20.167962006628912,0,3
83,0.9765351571128571,10.237143218970491,0,3
84,0.985,25.99447645840314,0,3
85,0.9839355593007254,18.181432150621095,0,3
86,1.015,0.0,0,3
87,0.987575592486462,46.04667000589171,0,3
88,1.005,0.0,0,3
89,0.9849999999999998,153.46655160059208,0,3
90,0.9800000000000004,9.953412729660661,0,3
91,0.9899999999999999,66.81261785020705,0,3
92,0.9838452277423061,10.790528460451746,0,3
93,0.9868010385196739,32.172848032368684,0,3
94,0.9756639721303668,42.26460994700574,0,3
95,0.9857445139896953,30.81060423741474,0,3
96,1.0081393183001883,12.062112839404454,0,3
97,1.023510097376515,33.958114404040344,0,3
98,1.0100000000000002,41.071937265297315,0,3
99,1.017,36.617345579773854,0,3
100,0.991372284172132,21.93843859563352,0,3
101,0.9890859078363976,5.1127799197550905,0,3
102,1.0100000000000002,25.17959410265109,0,3
103,0.971,33.777801376513274,0,3
104,0.9650000000000002,27.366888062007536,0,3
105,0.9619405301468873,38.29870741108425,0,3
106,0.9520000000000003,51.44458333584353,0,3
107,0.9663948609898777,2.248989475729289,0,3
108,0.9672224661752361,7.654928449408391,0,3
109,0.9729999999999999,29.243370607777347,0,3
110,0.98,0.0,0,3
111,0.9749999999999999,56.41284853424945,0,3
112,0.993,5.500177966322393,0,3
113,0.9602011321590261,7.553816890003828,0,3
114,0.9601385195289762,21.1015450200396,0,3
115,1.0049999999999997,184.70989266284886,0,3
116,0.974063992739428,19.376507338355108,0,3
117,0.956589078295832,36.462820714793246,0,3
0,0.955,45.53299098331988,0,4
1,0.9705748409506492,20.910047440695042,0,4
2,0.9542325274360883,44.63599123201348,0,4
3,0.9980000000000003,38.698310898698665,0,4
4,1.0036177200791658,0.0,0,4
5,0.9900000000000003,50.97619436673967,0,4
6,0.9894266142931937,16.88222777017094,0,4
7,1.0150000000000001,27.357980570053538,0,4
8,1.0429182052082853,0.0,0,4
9,1.0499999999999998,0.0,0,4
10,0.9851397698493216,58.8504401819493,0,4
11,0.9899999999999999,42.70947346242151,0,4
12,0.9675103536157296,34.77107255677106,0,4
13,0.9827981719792883,15.846618476837955,0,4
14,0.9700000000000005,115.28289775106553,0,4
15,0.9853860832528522,23.533537287322748,0,4
16,1.0003805835801274,12.578830172309985,0,4
17,0.9730000000000001,61.46251488240989,0,4
18,0.9620000000000001,44.31938558964131,0,4
19,0.954516420834645,18.778670013107075,0,4
20,0.954284735550604,14.086683077151944,0,4
21,0.9654902798137779,10.110395725612218,0,4
22,0.9987851869670534,6.714166786021331,0,4
23,0.992,11.182457442261494,0,4
24,1.0500000000000005,0.0,1,4
25,1.015,0.0,0,4
26,0.968,60.040261062093215,0,4
27,0.9614470193538246,18.110516301578087,0,4
28,0.9632369057080654,23.33591978379429,0,4
29,0.9872742791690945,0.0,0,4
30,0.9670000000000001,40.436817731478484,0,4
31,0.9630000000000002,59.05018319766661,0,4
32,0.9702125108996947,24.828344181705944,0,4
33,0.9840000000000001,60.06414726385575,0,4
34,0.9805071789449439,30.835018709084807,0,4
35,0.98,34.801508162511745,0,4
36,0.9907527455373194,0.0,0,4
37,0.9600412538441763,0.0,0,4
38,0.9693258455745228,31.26380085805041,0,4
39,0.9700000000000001,69.26407392513083,0,4
40,0.966402971747382,40.60255499197313,0,4
41,0.9850000000000002,107.92281596941258,0,4
42,0.9754842331376926,20.034178769528125,0,4
43,0.9821186827621411,16.982558683380198,0,4
44,0.9843607286309938,56.17123934949688,0,4
45,1.005,29.45504960537021,0,4
46,1.0171602345926791,30.269051906540053,0,4
47,1.0203929540434304,21.401446313719173,0,4
48,1.025,75.20441845119898,0,4
49,1.0013209359882234,15.649180926287407,0,4
50,0.9656546740332972,19.21606061527375,0,4
51,0.9553089955752765,19.51239629284956,0,4
52,0.9447210955294497,26.42101606627748,1,4
53,0.9550000000000002,109.93007946433359,0,4
54,0.952,55.74083229995637,0,4
55,0.9540000000000003,81.98032754460912,0,4
56,0.9706270840731107,12.12243755668869,0,4
57,0.958330659331026,12.094786459608011,0,4
58,0.9850000000000001,308.40294926156065,0,4
59,0.9931882983875155,75.18209068497312,0,4
60,0.9950000000000001,0.0,0,4
61,0.9980000000000002,79.71066543288252,0,4
62,0.9681482199829605,0.0,0,4
63,0.9833223752370506,0.0,0,4
64,1.005,0.0,0,4
65,1.05,35.14435411720503,0,4
66,1.01944168998277,29.260888378522676,0,4
67,0.9974175915989665,0.0,0,4
68,1.035,0.0,0,4
69,0.9840000000000001,66.0205164312252,0,4
70,0.9868491338399781,0.0,0,4
71,0.98,11.10022399405858,0,4
72,0.9910000000000001,5.858502382695088,0,4
73,0.9580000000000001,66.7476049236965,0,4
74,0.9675023133151646,45.73027089211565,0,4
75,0.943,80.04512044742025,1,4
76,1.006,60.399479385921936,0,4
77,1.0002222271661498,69.26833761774091,0,4
78,1.0283906582775129,30.81994126532045,0,4
79,1.04,118.3753044242668,0,4
80,0.9834932039340349,0.0,0,4
81,0.9748422226740346,52.579403507935695,0,4
82,0.9745815630951117,18.628294647646715,0,4
83,0.9761100166757317,12.519878352715576,0,4
84,0.9850000000000002,23.604149339049073,0,4
85,,23.70573292356833,0,4
86,,0.0,0,4
87,0.9876911876762126,48.29618224344176,0,4
88,1.005,0.0,0,4
89,0.9850000000000003,163.6068137336717,0,4
90,0.9800000000000002,9.911203552287498,0,4
91,0.99,65.02467563553948,0,4
92,0.9840977356097549,14.062554003659832,0,4
93,0.9878879575132639,23.041167819746345,0,4
94,0.977221169328332,33.59350787335755,0,4
95,0.9863023411486721,35.93595084198677,0,4
96,1.0081555163983968,15.021791822906355,0,4
97,1.0231548647044744,36.346355044197644,0,4
98,1.01,43.9869662317154,0,4
99,1.017,35.57829012234189,0,4
100,0.9908269699168674,24.24189612513188,0,4
101,0.9887919896585374,5.515097701576366,0,4
102,1.0099999999999998,23.423333011924598,0,4
103,0.971,41.65809877544999,0,4
104,0.9649999999999997,31.845200316639602,0,4
105,0.9512315050624194,40.5856229848336,0,4
106,0.9520000000000001,53.489084195000025,0,4
107,0.9664610559349693,2.0221226245157355,0,4
108,0.9672535588458975,8.00107187740359,0,4
109,0.9729999999999999,44.74451893153934,0,4
110,0.9799999999999998,0.0,0,4
111,0.9750000000000002,51.33406952592741,0,4
112,0.9929999999999998,5.149389497904258,0,4
113,0.9602283645590821,7.050343658900504,0,4
114,0.9601570195153007,21.20082657534863,0,4
115,1.0049999999999997,179.31520967630505,0,4
116,0.9749737865785346,16.985348704453905,0,4
117,0.9497704192134434,29.74897849337427,1,4
0,0.955,60.483423518878894,0,5
1,0.971215221331668,20.9371055570124,0,5
2,0.9674584911115373,41.5657632406894,0,5
3,0.9980000000000001,49.57190755615147,0,5
4,1.0020302308540685,0.0,0,5
5,0.9900000000000001,50.888216297929446,0,5
6,0.9893754257030091,17.48402274912486,0,5
7,1.015,29.197829915091972,0,5
8,1.0429182052082853,0.0,0,5
9,1.0499999999999998,0.0,0,5
10,0.9851259261941834,73.07293720572227,0,5
11,0.9899999999999998,44.52443765785282,0,5
12,0.9690282277316887,30.48985013351352,0,5
13,0.9830722069156695,17.23378219092611,0,5
14,0.9699999999999999,92.9415912334922,0,5
15,0.9841121057312365,23.16928654649481,0,5
16,0.9950294142454845,12.00752333250756,0,5
17,0.973,59.345129090632,0,5
18,0.9619999999999996,43.86203349156976,0,5
19,0.9567866491585385,19.012091169446087,0,5
20,0.9577369472146965,12.191364824475635,0,5
21,0.9688981643149063,10.352627203917173,0,5
22,0.9993862707869118,8.339068365412228,0,5
23,0.9919999999999998,13.606030960856504,0,5
24,1.0499999999999998,0.0,0,5
25,1.015,0.0,0,5
26,0.9680000000000001,68.3288940631374,0,5
27,0.9617277016664083,16.13792102327199,0,5
28,0.9633508553766211,23.015184063971738,0,5
29,0.9852456054983827,0.0,0,5
30,0.9670000000000001,41.90796048439454,0,5
31,0.9630000000000001,56.77094145672619,0,5
32,0.970430244011806,25.107516314471503,0,5
33,0.9840000000000001,48.774066291066994,0,5
34,0.9803820885463538,35.844600166360046,0,5
35,0.9799999999999998,29.82297177205806,0,5
36,0.9905671281970585,0.0,0,5
37,0.9610154374782514,0.0,0,5
38,0.9697635929131272,28.017759021377504,0,5
39,0.9699999999999998,58.5618797926743,0,5
40,0.9662803280848378,41.91593494734291,0,5
41,0.9850000000000002,107.95809561764997,0,5
42,0.9763703692733731,19.727262946350134,0,5
43,0.9838833897912328,13.576392358730336,0,5
44,0.9854120739180948,57.39434167665008,0,5
45,1.0049999999999997,29.133594245379985,0,5
46,1.0174874808331067,28.54207775974927,0,5
47,1.0206296235655625,19.951405232458367,0,5
48,1.0250000000000001,90.1714500545894,0,5
49,1.0008703115978526,17.945327965499356,0,5
50,0.9665858707629954,17.301344323813055,0,5
51,0.9561871993566285,18.524216550325285,0,5
52,0.9450807549653992,26.38930620218212,1,5
53,0.9550000000000001,126.85418318199068,0,5
54,0.9520000000000001,44.93755379116871,0,5
55,0.9540000000000002,81.33351613936347,0,5
56,0.9705209175143139,11.802418766947259,0,5
57,0.9591969164359734,9.897481712727634,0,5
