bus,voltage,load_MW,voltage_class,scenario
117,0.9455106400709422,37.46825843099311,1,0
0,0.9549999999999996,58.87692566682682,0,1
1,0.9709279573417067,23.420469226626377,0,1
2,0.9671372154043936,45.81783463723688,0,1
3,0.9979999999999999,49.58342202539044,0,1
4,1.0021561438228161,0.0,0,1
5,0.9899999999999995,63.6936938409698,0,1
6,0.9892645190161157,21.180748483587287,0,1
7,1.0150000000000001,33.9383587630604,0,1
8,1.042918205113094,0.0,0,1
9,1.0500000000000007,0.0,1,1
10,0.9839238004076747,87.99881192307038,0,1
11,0.9900000000000001,53.133573830942396,0,1
12,0.9651459537173888,45.901277248643304,0,1
13,0.9833449921981233,15.61823983915344,0,1
14,0.9699999999999995,123.97073046348768,0,1
15,0.9828424571116372,28.243348561849068,0,1
16,0.9943770200625246,14.883797340272583,0,1
17,0.9730000000000001,82.2477565906971,0,1
18,0.962,62.724204187919,0,1
19,0.9508512688473999,24.130939753477403,0,1
20,0.9489538271365354,18.67380567123958,1,1
21,0.9597464855647488,12.927449827986644,0,1
22,0.9956808551399401,9.33589234461407,0,1
23,0.992,14.824753612811275,0,1
24,1.0500000000000003,0.0,1,1
25,1.0149999999999997,0.0,0,1
26,0.9679999999999999,89.51824916568467,0,1
27,0.960554529888956,21.322536637971115,0,1
28,0.9622751678597532,32.57451943768241,0,1
29,0.9801767153660276,0.0,0,1
30,0.9669999999999999,53.27011181615636,0,1
31,0.9629999999999997,71.71608408097626,0,1
32,0.9677853200883727,29.71298657153606,0,1
33,0.9840000000000002,69.61640071976498,0,1
34,0.9800052485803077,37.683707268444174,0,1
35,0.9800000000000001,38.544258648420836,0,1
36,0.9886447376040671,0.0,0,1
37,0.9478196660538608,0.0,1,1
38,0.9686422532269723,33.07680388561857,0,1
39,0.9699999999999999,77.2048848224717,0,1
40,0.9656238485287532,44.77938109227792,0,1
41,0.9850000000000001,116.15210255499593,0,1
42,0.9684922076613878,21.568476047827748,0,1
43,0.9706811520695459,19.421427582689258,0,1
44,0.9744454441867781,69.20331919274953,0,1
45,1.0049999999999994,33.2937623863988,0,1
46,1.003384374040051,47.07835085249647,0,1
47,1.0194538364561143,27.498088117229067,0,1
48,1.0250000000000001,108.25176217863205,0,1
49,0.9987719938950774,20.374642145523914,0,1
50,0.9608591322418384,21.430717428133015,0,1
51,0.9497949001193897,24.38222663937757,1,1
52,0.9416034403560364,29.802852649864704,1,1
53,0.9550000000000001,151.5688829674059,0,1
54,0.9520000000000001,79.3684510176425,0,1
55,0.9539999999999998,108.34952425754405,0,1
56,0.9683357354186025,14.237360211056863,0,1
57,0.9548692107113955,15.845615384317046,0,1
58,0.9850000000000003,321.5198216887472,0,1
59,0.9926024969788338,102.05827621435284,0,1
60,0.9950000000000003,0.0,0,1
61,0.9980000000000002,104.58261047832814,0,1
62,0.964538909940977,0.0,0,1
63,0.9798230485662309,0.0,0,1
64,1.005,0.0,0,1
65,1.0500000000000005,44.44560319642806,1,1
66,0.9811145838284595,35.96078982055212,0,1
67,0.996007861438099,0.0,0,1
68,1.035,0.0,0,1
69,0.984,74.48289581495271,0,1
70,0.9858290130916417,0.0,0,1
71,0.98,15.812576261777135,0,1
72,0.9910000000000002,6.752087793882337,0,1
73,0.9580000000000001,93.89317238309278,0,1
74,0.9602809598718554,53.63745181353301,0,1
75,0.943,94.36115701654523,1,1
76,1.006,81.75618042235728,0,1
77,1.0022526474673725,90.74542669513335,0,1
78,1.0079300905820316,52.056702024165695,0,1
79,1.04,174.00947872034035,0,1
80,0.9809314114361454,0.0,0,1
81,0.984516716321817,74.72563841764074,0,1
82,0.9825602905095203,23.520300123035124,0,1
83,0.9789066678832444,14.04725045468242,0,1
84,0.9849999999999998,27.084354222463695,0,1
85,0.9817595747127288,26.981843910151966,0,1
86,1.0150000000000003,0.0,0,1
87,0.9874835170456663,55.26659477893617,0,1
88,1.005,0.0,0,1
89,0.9850000000000002,206.92608490100238,0,1
90,0.98,12.717291542101549,0,1
91,0.9899999999999995,80.58671048313393,0,1
92,0.9845718176411178,15.081474391847243,0,1
93,0.9879064183081865,39.87531051005929,0,1
94,0.9768249261792803,56.27048342805204,0,1
95,0.9895876802303946,47.41054665755989,0,1
96,1.0083365316786408,19.198170486851758,0,1
97,1.019012745226236,46.89860960403904,0,1
98,1.0100000000000002,47.70864321511415,0,1
99,1.0170000000000003,41.999849581491226,0,1
100,0.9911797760513372,24.77887947861107,0,1
101,0.9890120521362059,6.4867949275607915,0,1
102,1.01,28.18839727545362,0,1
103,0.971,50.627264144017005,0,1
104,0.9650000000000002,40.34245214376991,0,1
105,0.9589603266620498,51.603927082434275,0,1
106,0.9519999999999997,68.47549821042304,0,1
107,0.9657611532098805,2.6575192882423915,0,1
108,0.9665495593252917,9.449283858184423,0,1
109,0.9730000000000001,47.16104660793303,0,1
110,0.9799999999999999,0.0,0,1
111,0.975,81.21457559616697,0,1
112,0.993,6.883700967525,0,1
113,0.9593583461267027,9.154680094101261,0,1
114,0.959199365338029,30.37844125827991,0,1
115,1.005,226.57230285337118,0,1
116,0.9721460748631848,24.29991893666446,0,1
117,0.9441998976605012,43.52388851590604,1,1
0,0.9550000000000001,59.82811204705243,0,2
1,0.9704554777125729,27.061530308575247,0,2
2,0.9667529248084891,50.359787795597974,0,2
3,0.998,50.495043886571004,0,2
4,1.0021884079076597,0.0,0,2
5,0.99,67.65517078348114,0,2
6,0.9891370035768842,25.248547208525313,0,2
7,1.015,31.28811124646016,0,2
8,1.042918205113094,0.0,0,2
9,1.05,0.0,0,2
10,0.9842154162000438,84.69877608358486,0,2
11,0.9899999999999999,59.307336837189666,0,2
12,0.9663527959529075,40.85225612963273,0,2
13,0.9827462434270048,18.946811267806183,0,2
14,0.9699999999999999,112.02945773185692,0,2
15,0.9818503883214257,33.26470692094534,0,2
16,0.9943638085834616,14.911651205707857,0,2
17,0.9729999999999998,75.08624669226296,0,2
18,0.9620000000000003,61.77895529226322,0,2
19,0.9512555922179046,22.970469278899692,0,2
20,0.9494335006039839,18.97115205510163,1,2
21,0.9603582905287849,12.021772386774574,0,2
22,0.9959908748018691,8.74751561291612,0,2
23,0.9919999999999999,16.372503059917854,0,2
24,1.0499999999999998,0.0,0,2
25,1.015,0.0,0,2
26,0.9679999999999997,80.3360679485863,0,2
27,0.9605914986355872,20.732617784177855,0,2
28,0.9622810355172874,33.00483124237206,0,2
29,0.9807994790908371,0.0,0,2
30,0.967,55.43773590070517,0,2
31,0.963,68.04186650913432,0,2
32,0.9689496164811346,27.638103885706276,0,2
33,0.9839999999999998,68.29137327102978,0,2
34,0.9802518649713339,36.54574900480587,0,2
35,0.9800000000000002,42.72538226408744,0,2
36,0.9899738178842031,0.0,0,2
37,0.9499652197543051,0.0,1,2
38,0.9568974608430026,33.33047935888066,0,2
39,0.97,78.68919443393156,0,2
40,0.9650602345529288,47.34309682629088,0,2
41,0.985,105.81065634123885,0,2
42,0.9701656846399066,21.301319375644393,0,2
43,0.972645075961903,20.974560635354685,0,2
44,0.9760322721818073,68.37693939180127,0,2
45,1.0050000000000001,39.0471699593573,0,2
46,1.002365267110034,43.72764863851205,0,2
47,1.0198376183256592,24.8650352417664,0,2
48,1.0250000000000004,115.5733898991026,0,2
49,0.9982177580108826,23.30697214701667,0,2
50,0.9607098968653623,22.37554932826359,0,2
51,0.9495435778942337,25.00134060716665,1,2
52,0.9413501096483194,30.69583567809342,1,2
53,0.9549999999999998,153.6845687570793,0,2
54,0.9519999999999997,71.45656694537074,0,2
55,0.9539999999999998,110.85682027544345,0,2
56,0.9681093514481782,14.784319318298529,0,2
57,0.9549095474362421,15.191173688680593,0,2
58,0.9850000000000002,359.0559102279838,0,2
59,0.9923527433135272,108.49367373091032,0,2
60,0.995,0.0,0,2
61,0.998,107.44375368107052,0,2
62,0.9639084762754256,0.0,0,2
63,0.9797324958745472,0.0,0,2
64,1.005,0.0,0,2
65,1.05,46.27227047220849,0,2
66,1.0178019478375504,36.9635293784785,0,2
67,0.9960041424291692,0.0,0,2
68,1.035,0.0,0,2
69,0.9840000000000003,87.44967405111832,0,2
70,0.9859023261529839,0.0,0,2
71,0.9800000000000002,14.447374300726977,0,2
72,0.9910000000000001,6.8229655947555985,0,2
73,0.958,75.63531798982869,0,2
74,0.960652106987928,62.66053809816142,0,2
75,0.9430000000000001,84.78987473306488,1,2
76,1.0060000000000002,85.13538510175715,0,2
77,1.0022934410147,88.00393461692481,0,2
78,1.0078609888053758,54.34162865516393,0,2
79,1.0399999999999998,159.05146408556834,0,2
80,0.9814042548587477,0.0,0,2
81,0.9850403859658157,72.25765083907154,0,2
82,0.9829295812215837,22.508915633870995,0,2
83,0.9790301235526694,13.93302364345462,0,2
84,0.9849999999999999,32.17483046629721,0,2
85,0.9812661164142642,28.925620503485295,0,2
86,1.015,0.0,0,2
87,0.9862583535978708,64.645196504891,0,2
88,1.005,0.0,0,2
89,0.9850000000000001,181.10786856013743,0,2
90,0.9800000000000001,12.118107023920203,0,2
91,0.9900000000000002,72.4496202101201,0,2
92,0.9846481596607392,13.59341624801241,0,2
93,0.9879819869388893,39.07775065800735,0,2
94,0.9770257259434516,55.1870532735274,0,2
95,0.9896452247450246,50.620415783368536,0,2
96,1.0084591574322654,20.394554466250483,0,2
97,1.0199111295389407,44.9422009784604,0,2
98,1.01,56.29098206054356,0,2
99,1.0169999999999992,41.2434971790384,0,2
100,0.9908341355039286,25.74793199291257,0,2
101,0.988818005819103,6.432846660062869,0,2
102,1.0099999999999998,31.221064601911277,0,2
103,0.971,41.85130142431212,0,2
104,0.9650000000000004,38.886052881682055,0,2
105,0.9588929746682268,56.037007451800726,0,2
106,0.9519999999999998,55.4441093369292,0,2
107,0.9655109524266147,2.4408133345320326,0,2
108,0.9662276390162935,10.949523715320872,0,2
109,0.9729999999999998,50.75786986361355,0,2
110,0.9800000000000002,0.0,0,2
111,0.975,79.64823061255619,0,2
112,0.993,8.135006033337442,0,2
113,0.9593574288191857,9.635275416182834,0,2
114,0.9592080061476933,29.83207482955079,0,2
115,1.0049999999999997,218.90168954176357,0,2
116,0.9716526571878665,25.541921505298895,0,2
117,0.9448329682749872,40.22970667070356,1,2
0,0.9549999999999997,63.973120693848614,0,3
1,0.9710465235121177,22.074819267647282,0,3
2,0.966578579644928,52.21353410883143,0,3
3,0.998,48.98669178443812,0,3
4,1.002154967736206,0.0,0,3
5,0.9900000000000003,63.564198313624814,0,3
6,0.9892595249342928,21.436210189609557,0,3
7,1.015,38.27311394207334,0,3
8,1.0429182051130939,0.0,0,3
9,1.0499999999999994,0.0,0,3
10,0.9842683210678752,85.29515204085169,0,3
11,0.99,61.324400534750005,0,3
12,0.9667682226673843,38.92361639495514,0,3
13,0.982666811550789,19.438508444072337,0,3
14,0.9700000000000005,103.81792756918945,0,3
15,0.9825128895554172,28.99656494674618,0,3
16,0.9941893173827193,14.934643439840455,0,3
17,0.9729999999999998,82.42648939455475,0,3
18,0.9619999999999999,52.363990001564574,0,3
19,0.9514116640928861,22.33692479614407,0,3
20,0.9495379980303456,18.480678599163884,1,3
21,0.9601616979847298,13.635097201432405,0,3
22,0.995763980924843,8.496010659578342,0,3
23,0.992,16.316375998712775,0,3
24,1.05,0.0,0,3
25,1.015,0.0,0,3
26,0.968,93.89855954407034,0,3
27,0.9604318541483284,22.428793480929254,0,3
28,0.9622753733967075,32.03731293618781,0,3
29,0.9798781428716955,0.0,0,3
30,0.9669999999999997,54.65214626047569,0,3
31,0.963,66.75168721344453,0,3
32,0.9675211850756494,31.537415707058475,0,3
33,0.9840000000000002,80.22063394598219,0,3
34,0.9798450955989035,44.201164614601495,0,3
35,0.9800000000000003,35.028721037594785,0,3
36,0.9884594957831393,0.0,0,3
37,0.946177639867485,0.0,1,3
38,0.9686404095441496,31.355618673359576,0,3
39,0.9699999999999996,87.32328722913151,0,3
40,0.9661137241302252,40.95685504985961,0,3
41,0.9850000000000001,133.80166945076965,0,3
42,0.9672977171051867,21.836581273920675,0,3
43,0.9683405263180822,21.052700161715954,0,3
44,0.9723916158036048,72.41238030695989,0,3
45,1.0050000000000001,34.11489106046069,0,3
46,1.0035820822738226,40.65515138371659,0,3
47,1.0196961825981494,25.652446773389478,0,3
48,1.025,110.86382265482412,0,3
49,0.9992528254564755,20.786613885886467,0,3
50,0.9620038600662506,21.769051254925312,0,3
51,0.9509487844512085,24.85105939565907,0,3
52,0.9424021493172019,28.52671777072352,1,3
53,0.9549999999999997,130.9695599274464,0,3
54,0.952,76.42919307648877,0,3
55,0.954,102.3314959613466,0,3
56,0.9689796014867758,13.671991294894394,0,3
57,0.9559077050259032,13.786337401996398,0,3
58,0.985,361.5871082990146,0,3
59,0.9926861102361504,93.74377944848833,0,3
60,0.9950000000000002,0.0,0,3
61,0.9980000000000002,106.75815285186916,0,3
62,0.9646914086356446,0.0,0,3
63,0.9804594189277086,0.0,0,3
64,1.005,0.0,0,3
65,1.05,45.75008192069571,0,3
66,1.0186389859314613,31.630965842880507,0,3
67,0.9960328736339604,0.0,0,3
68,1.035,0.0,0,3
69,0.9839999999999998,87.51939034740509,0,3
70,0.9857504081761882,0.0,0,3
71,0.9799999999999998,16.371729786904332,0,3
72,0.9910000000000001,7.100604042368678,0,3
73,0.958,78.92259727356775,0,3
74,0.9611333939214892,54.31930250168234,0,3
75,0.9429999999999997,85.44905094787686,1,3
76,1.006,75.67202453481592,0,3
77,1.0027029036038981,83.62606858890157,0,3
78,1.0086424771374196,43.428525468776286,0,3
79,1.0400000000000003,161.77816227272496,0,3
80,0.9811801591728848,0.0,0,3
81,0.9842493102541182,74.94118403169685,0,3
82,0.9822991178208831,25.915115204515978,0,3
83,0.9789141520170301,13.735171636874442,0,3
84,0.9849999999999999,27.19698293301324,0,3
85,0.9823353028754165,24.6903486304624,0,3
86,1.015,0.0,0,3
87,0.987459716661231,57.04474487387342,0,3
88,1.0050000000000001,0.0,0,3
89,0.985,216.69889372249375,0,3
90,0.9800000000000003,13.630132391793857,0,3
91,0.9900000000000001,89.08201614454555,0,3
92,0.9844203935396496,16.744446989702713,0,3
93,0.9877919918111041,41.84130014794079,0,3
94,0.9766116602734314,58.20778907287656,0,3
95,0.9896873981375686,42.61877240173288,0,3
96,1.0084557422821652,17.120070911675125,0,3
97,1.0198048053950575,40.505558570055534,0,3
98,1.01,53.16651800121222,0,3
99,1.017,41.776454564630825,0,3
100,0.9905159208363288,29.78225992149414,0,3
101,0.9888339375799784,6.425134268615964,0,3
102,1.01,29.042314375885212,0,3
103,0.9710000000000003,43.68454908638712,0,3
104,0.965,36.45527591192184,0,3
105,0.9576318141354953,49.368025122271135,0,3
106,0.9519999999999998,67.77899736692198,0,3
107,0.9659555599405926,2.550536716036731,0,3
108,0.966667858295081,10.56431062604712,0,3
109,0.9730000000000001,46.3635844960473,0,3
110,0.98,0.0,0,3
111,0.9750000000000001,82.37355379660085,0,3
112,0.9929999999999999,7.3287389359677615,0,3
113,0.9593148949443872,10.624035932185683,0,3
114,0.959186028515032,29.29752971865215,0,3
115,1.0049999999999997,213.81610671877456,0,3
116,0.9708065355007435,27.649233140428592,0,3
117,0.9453123290359775,37.4944878406925,1,3
0,0.9549999999999998,57.165501739848345,0,4
1,0.9710006712270345,22.827985104087432,0,4
2,0.9666230896410299,52.151634294583125,0,4
3,0.998,46.066396181569075,0,4
4,1.0021714219425772,0.0,0,4
5,0.99,71.00364532829921,0,4
6,0.9891529384581843,24.681683566205795,0,4
7,1.0150000000000003,31.73949633999769,0,4
8,1.0429182051130943,0.0,0,4
9,1.0499999999999996,0.0,0,4
10,0.9837735259188339,94.48311498340415,0,4
11,0.9900000000000001,54.186624958113875,0,4
12,0.9658454526065132,41.71965302573247,0,4
13,0.9829897708341394,17.719176699949184,0,4
14,0.9700000000000001,112.5206860251675,0,4
15,0.9818969628902112,32.64622186711363,0,4
16,0.9941881105086967,14.253866225068544,0,4
17,0.9729999999999998,83.85675609950498,0,4
18,0.962,62.992195774526536,0,4
19,0.9497512152562148,22.58888077423246,1,4
20,0.9473582455537827,15.799836165235629,1,4
21,0.9577282489088383,13.183529896906155,0,4
22,0.9949287290945033,9.750994564254837,0,4
23,0.9920000000000003,15.541472911753178,0,4
24,1.05,0.0,0,4
25,1.0150000000000001,0.0,0,4
26,0.9679999999999996,87.92374926834032,0,4
27,0.9608824668635153,20.866362316558824,0,4
28,0.9628502694777086,26.770217912809894,0,4
29,0.9793873480201851,0.0,0,4
30,0.9670000000000003,55.972211162782436,0,4
31,0.9630000000000001,71.15407720271187,0,4
32,0.9701884822328569,30.733500734957367,0,4
33,0.9840000000000005,79.62852533249115,0,4
34,0.98034479136861,44.430184787318666,0,4
35,0.98,37.97499378177089,0,4
36,0.9945619416155916,0.0,0,4
37,0.9461912929557063,0.0,1,4
38,0.9703868637485744,32.30452002615129,0,4
39,0.9700000000000001,87.42665143740768,0,4
40,0.9652428197851587,49.59542271565422,0,4
41,0.9850000000000002,119.74821445607134,0,4
42,0.9657209108370991,24.622367505496037,0,4
43,0.9677261875984844,18.290761741177082,0,4
44,0.9720769320819395,72.27719359657746,0,4
45,1.0050000000000001,31.607199956963807,0,4
46,0.9958974782035694,38.96596032495707,0,4
47,1.0198855297638498,25.203040079643763,0,4
48,1.025,97.46223233289153,0,4
49,0.9945577801599998,18.969316217140566,0,4
50,0.9550338543616632,18.7026455952451,0,4
51,0.9439166949004657,22.156109962349024,1,4
52,0.9382564525685237,30.64490478091638,1,4
53,0.955,125.48102007448914,0,4
54,0.9519999999999997,81.62766876220466,0,4
55,0.954,113.1428083988879,0,4
56,0.96352890712726,13.804803054880336,0,4
57,0.9509821199543826,13.728709445357058,0,4
58,0.9849999999999998,376.2325609078665,0,4
59,0.9922237675251293,105.06111587283222,0,4
60,0.9949999999999999,0.0,0,4
61,0.998,97.14955480070272,0,4
62,0.9619650195235254,0.0,0,4
63,0.9717917729684905,0.0,0,4
64,1.005,0.0,0,4
65,1.05,52.48463858773957,0,4
66,1.0069103269270014,31.57915105036576,0,4
67,0.9959792173272539,0.0,0,4
68,1.035,0.0,0,4
69,0.984,80.41073405518733,0,4
70,0.985582878796344,0.0,0,4
71,0.98,15.85607120198294,0,4
72,0.9910000000000003,7.063413526783133,0,4
73,0.9580000000000002,90.14750985444448,0,4
74,0.9601339445288447,58.80891832191047,0,4
75,0.9429999999999996,90.10542615414394,1,4
76,1.006,75.60363737278914,0,4
77,1.002581914505492,85.93636244672473,0,4
78,1.0084608693206196,45.4645138328,0,4
79,1.0400000000000003,151.1267943159656,0,4
80,0.981308552891621,0.0,0,4
81,0.9849860468061923,71.57415113125661,0,4
82,0.9829977329852455,22.713462088203762,0,4
83,0.9794017358701423,12.38374175536612,0,4
84,0.9849999999999999,27.669297828159337,0,4
85,0.9824564935666418,24.20468302215971,0,4
86,1.0150000000000001,0.0,0,4
87,0.9865844649991529,64.65274976841935,0,4
88,1.0049999999999997,0.0,0,4
89,0.985,198.786973887889,0,4
90,0.98,13.971165372081447,0,4
91,0.9900000000000001,74.17561952691695,0,4
92,0.984670612790989,15.552743372497115,0,4
93,0.988256154354379,37.03856556481126,0,4
94,0.9775083985518723,51.15076902638314,0,4
95,0.9897502777104951,51.77595986921653,0,4
96,1.0082805968581239,20.8901804062278,0,4
97,1.0190151102926166,46.303161379496615,0,4
98,1.0099999999999998,48.622988555842674,0,4
99,1.0169999999999997,43.15085692541916,0,4
100,0.9904111042778526,28.530087602027415,0,4
101,0.9887054240609231,5.933625372457287,0,4
102,1.0099999999999996,30.369603402386,0,4
103,0.9709999999999998,48.257195419229944,0,4
104,0.9650000000000001,39.223451546960746,0,4
105,0.9582171585691223,57.98825533042033,0,4
106,0.9519999999999997,65.65799157614016,0,4
107,0.9658027136648315,2.215946658998375,0,4
108,0.9665977622428107,8.918701929150439,0,4
109,0.9729999999999999,49.93823389373539,0,4
110,0.9800000000000003,0.0,0,4
111,0.9750000000000001,84.71831834269442,0,4
112,0.9930000000000002,7.0683323796173845,0,4
113,0.9593925286444458,9.804774609555524,0,4
114,0.9592538800894614,29.20220810363688,0,4
115,1.005,248.0289539531177,0,4
116,0.9717222501252718,25.367338407340263,0,4
117,0.9445562016203489,40.11515786048532,1,4
0,0.9550000000000002,68.87102726420211,0,5
1,0.970921648715902,22.934546025847474,0,5
2,0.9668096690205573,49.15830838981769,0,5
3,0.9980000000000002,53.614214837180896,0,5
4,1.002211271282892,0.0,0,5
5,0.9899999999999998,66.05219057136945,0,5
6,0.989204915640804,23.164229818395096,0,5
7,1.015,34.53813486077354,0,5
8,1.0429182051130939,0.0,0,5
9,1.05,0.0,0,5
10,0.9844758439717778,78.3254605847813,0,5
11,0.9900000000000001,65.35940773119854,0,5
12,0.966609514852223,40.568672687827046,0,5
13,0.9831936457304239,16.195326665025988,0,5
14,0.9699999999999999,106.72327714969069,0,5
15,0.9815849388138098,34.73279896168609,0,5
16,0.9942788251954514,12.411143976510424,0,5
17,0.9730000000000003,81.61145472902126,0,5
18,0.9619999999999999,59.055892574419545,0,5
19,0.9508725851286384,24.28210356745875,0,5
20,0.9489001094828619,19.498769669545165,1,5
21,0.9596206132007011,13.526463966550615,0,5
22,0.9953779644357784,9.68110293768349,0,5
23,0.9920000000000004,14.795047501484587,0,5
24,1.05,0.0,0,5
25,1.0150000000000001,0.0,0,5
26,0.9679999999999999,95.05029643805646,0,5
27,0.960644404107007,21.482946039813346,0,5
28,0.9624757319717828,30.313168284575,0,5
29,0.9797167519868079,0.0,0,5
30,0.9669999999999997,58.89608833453462,0,5
31,0.9630000000000002,82.10092759004678,0,5
32,0.9674220393842528,30.163384428997947,0,5
33,0.984,73.44800949365057,0,5
34,0.9798862230672929,40.81839819322827,0,5
35,0.9800000000000001,37.69297555217559,0,5
36,0.988317607122749,0.0,0,5
37,0.946080301918889,0.0,1,5
38,0.9687076335303466,32.62895213953857,0,5
39,0.97,80.35183546535174,0,5
40,0.9658496567470761,41.69626091128827,0,5
41,0.9850000000000003,107.83015925550063,0,5
42,0.9661445349863421,24.01129715691048,0,5
43,0.9675537541237763,19.741149886017084,0,5
44,0.9717398943771507,73.09788336785945,0,5
45,1.0050000000000001,35.9426564721892,0,5
46,1.0050146795860178,37.758795018281084,0,5
47,1.0200425595892038,22.94514004790488,0,5
48,1.0249999999999997,101.07189659763951,0,5
49,0.9986661218654267,23.67625372438727,0,5
50,0.9626152900038364,19.81539155337334,0,5
51,0.9514860471844467,22.585080651955476,0,5
52,0.9419835899729483,31.759620828317352,1,5
53,0.9549999999999998,157.4268335440967,0,5
54,0.9520000000000001,73.767212228749,0,5
55,0.9539999999999996,93.63776462250101,0,5
56,0.9687706549557119,13.75296659713593,0,5
