bus,voltage,load_MW,alarm_flag,scenario
7,1.09,0.0,1,44
8,1.0552986582625135,29.830734106605604,1,44
9,1.0500366539392365,11.039274700672177,1,44
10,1.0567504393753067,3.246210125269724,1,44
11,1.0294357945235248,5.393058711385025,0,44
12,1.044252315775748,15.892515963447549,0,44
13,1.0368857698373382,10.794415206139012,0,44
0,1.06,0.0,1,45
1,1.0450000000000002,24.100584088083675,0,45
2,1.01,103.36345138443977,0,45
3,1.01816645922249,36.608505799757744,0,45
4,1.0198565961578008,7.649979783881812,0,45
5,1.0699999999999998,9.47740452657335,1,45
6,1.059067784742352,0.0,1,45
7,1.0900000000000003,0.0,1,45
8,1.0503992017697283,28.319646046970608,1,45
9,1.0457243542626296,7.733660203790162,0,45
10,1.0543140764177987,2.6849004274425727,1,45
11,1.0558776134735406,4.343882418015572,1,45
12,1.0476260036296632,16.50148176491257,0,45
13,1.0263007106370379,18.766366667945547,0,45
0,1.06,0.0,1,46
1,1.0450000000000004,20.3472929489071,0,46
2,1.0099999999999998,91.77553712321688,0,46
3,1.0168958572221585,57.894166020602036,0,46
4,1.0188915110608543,5.938178408462507,0,46
5,1.07,11.327431716857209,1,46
6,1.0625204531010872,0.0,1,46
7,1.09,0.0,1,46
8,1.0584700138265644,25.39671556815397,1,46
9,1.0525304114602627,10.880889200501462,1,46
10,1.058141571281415,2.760181477778168,1,46
11,1.0545227804331547,7.414071094690551,1,46
12,1.0510825453734598,12.178508454460387,1,46
13,1.035341976200091,17.802319167971675,0,46
0,1.06,0.0,1,47
1,1.045,19.254845964738482,0,47
2,1.01,82.08807444687758,0,47
3,1.021811597616171,33.9647099653691,0,47
4,1.023120666260611,6.502211493774651,0,47
5,1.07,10.007189089049103,1,47
6,1.0643793416512173,0.0,1,47
