bus,voltage,load_MW,alarm_flag,scenario
117,0.9455106400709422,37.46825843099311,2,0
0,0.9550000000000001,66.80551914730447,0,1
1,0.9708283739196119,23.59521976875712,0,1
2,0.9663909854138244,54.23936361496836,0,1
3,0.998,52.011385576399796,0,1
4,1.0021779104330126,0.0,0,1
5,0.9899999999999999,68.38348695088034,0,1
6,0.9891912351907425,23.461360562219596,0,1
7,1.0149999999999997,33.08682911949934,0,1
8,1.0429182051130939,0.0,0,1
9,1.0500000000000003,0.0,1,1
10,0.9844029771050514,79.0242102052235,0,1
11,0.99,64.42669379126816,0,1
12,0.9662653240694424,42.04891815630283,0,1
13,0.9831880220392435,16.24992613213997,0,1
14,0.97,107.26082885206762,0,1
15,0.9819730772518809,31.844146767064217,0,1
16,0.9941453518992271,12.683350183699465,0,1
17,0.9729999999999998,81.41905711366275,0,1
18,0.9620000000000003,59.74001365277533,0,1
19,0.9510516666839729,23.68509996213506,0,1
20,0.9493099984813181,17.214790767055433,2,1
21,0.9600184925633131,12.88192652210733,0,1
22,0.9957969757491476,8.926605734716745,0,1
23,0.9919999999999999,16.834401746063797,0,1
24,1.0499999999999998,0.0,0,1
25,1.0149999999999997,0.0,0,1
26,0.9680000000000002,79.89866404027966,0,1
27,0.9608368920696775,20.82061775107011,0,1
28,0.9628978660425708,26.699622051805626,0,1
29,0.9799546583143831,0.0,0,1
30,0.967,53.67248156825429,0,1
31,0.9629999999999997,70.7385434582903,0,1
32,0.9687614341239896,26.297216903175723,0,1
33,0.9840000000000004,66.73023252868917,0,1
34,0.9799109974228343,42.11768126455935,0,1
35,0.9800000000000001,35.68651460739304,0,1
36,0.9886060238345029,0.0,0,1
37,0.9470351130296677,0.0,2,1
38,0.9679909900203059,37.193472958852055,0,1
39,0.9700000000000002,84.10501056606782,0,1
40,0.9656229390001791,44.55025483033669,0,1
41,0.9850000000000002,122.6183661546648,0,1
42,0.9354405773637259,19.923140903560366,2,1
43,0.9610612137100054,22.201084223558937,0,1
44,0.9721666671601,65.96862464739212,0,1
45,1.005,37.3749759089024,0,1
46,1.0047180158981823,38.24384599920888,0,1
47,1.0199373009117259,24.919949985028964,0,1
48,1.0250000000000004,108.507452552653,0,1
49,0.9984360478465709,23.482914920372412,0,1
50,0.9618590374538951,21.615813067117983,0,1
51,0.9512642905853713,22.35684276570755,0,1
52,0.9427448753722271,27.142132075334068,2,1
53,0.9549999999999997,135.54018900991252,0,1
54,0.9520000000000001,79.14070840671206,0,1
55,0.9540000000000002,103.46056879968717,0,1
56,0.9685700547494043,13.27780348756919,0,1
57,0.9554080855931422,16.174650927099687,0,1
58,0.9850000000000001,379.1709601398846,0,1
59,0.992750907743471,89.08182868256749,0,1
60,0.9949999999999999,0.0,0,1
61,0.9980000000000002,97.49823491575204,0,1
62,0.9644620161933143,0.0,0,1
63,0.9803838651142198,0.0,0,1
64,1.0050000000000003,0.0,0,1
65,1.0500000000000003,44.170336171284696,1,1
66,1.0180048963034096,36.44681678153442,0,1
67,0.996038491365382,0.0,0,1
68,1.035,0.0,0,1
69,0.9840000000000002,78.16842892001237,0,1
70,0.9858274149710197,0.0,0,1
71,0.98,15.573921484890846,0,1
72,0.9909999999999999,7.908590305716388,0,1
73,0.9579999999999997,90.4804088351202,0,1
74,0.9609172240874623,53.21914733797814,0,1
75,0.9430000000000002,93.4866416408072,2,1
76,1.0060000000000002,71.31291603337633,0,1
77,1.0027029488933161,78.89688744655263,0,1
78,1.0083941262324243,49.391773891880355,0,1
79,1.04,157.4659690706351,0,1
80,0.9813056803126871,0.0,0,1
81,0.9836974824950382,72.84259383874509,0,1
82,0.9815157293148105,26.849508832385812,0,1
83,0.9786940977625591,13.14655834631496,0,1
84,0.9849999999999999,33.260875644502164,0,1
85,0.9822746986075092,24.932782380282745,0,1
86,1.0150000000000001,0.0,0,1
87,0.9866708359487125,60.21682266093669,0,1
88,1.0049999999999994,0.0,0,1
89,0.9850000000000001,191.81669292875577,0,1
90,0.9799999999999998,13.808130710146889,0,1
91,0.9900000000000002,74.70985244284935,0,1
92,0.9834795228776453,13.361678229812384,0,1
93,0.9866691211396488,36.91587354002734,0,1
94,0.9753647473607454,58.70393210710354,0,1
95,0.988359759894523,51.96512083530602,0,1
96,1.007590138558218,19.86873608755627,0,1
97,1.0191254846720224,46.48608340696095,0,1
98,1.01,57.457427660193076,0,1
99,1.017,46.459327800289586,0,1
100,0.9902081378221924,26.285131742083237,0,1
101,0.9883773138607646,6.658018648166482,0,1
102,1.0099999999999998,29.865462715857554,0,1
103,0.9710000000000001,46.0596981091603,0,1
104,0.9649999999999997,34.9785400129721,0,1
105,0.9586371190396213,56.933585986402434,0,1
106,0.9520000000000005,58.93690773884297,0,1
107,0.9655704137881868,2.7620878903202675,0,1
108,0.9663745194282869,9.378329380013644,0,1
109,0.9729999999999999,44.33626780921439,0,1
110,0.9799999999999998,0.0,0,1
111,0.9749999999999999,91.75469851134808,0,1
112,0.9929999999999999,6.87591176992409,0,1
113,0.951564553999945,9.230243939578575,0,1
114,0.9501259301579942,28.155926424037567,0,1
115,1.005,250.67582465422802,0,1
116,0.9725882082404783,23.17860799428744,0,1
117,0.9449676826503977,39.37220436171094,2,1
0,0.9550000000000002,58.30163178903414,0,2
1,0.9711063651937939,22.08361772624921,0,2
2,0.9671606855452985,45.58697555098661,0,2
3,0.9980000000000003,44.442319948102295,0,2
4,1.0021673266335114,0.0,0,2
5,0.9900000000000001,67.77147530836058,0,2
6,0.9892518777095753,21.59444527638263,0,2
7,1.0150000000000001,35.053171425613314,0,2
8,1.0429182051130939,0.0,0,2
9,1.05,0.0,0,2
10,0.9839863382129803,91.57951114850061,0,2
11,0.9899999999999999,59.89374419001472,0,2
12,0.9664541798611286,39.43771164693259,0,2
13,0.9828013050289215,18.777323009965503,0,2
14,0.9699999999999999,118.31599249962665,0,2
15,0.9818537978301672,33.04238002936656,0,2
16,0.9940363363568421,12.532490580139134,0,2
17,0.9730000000000002,68.22756846570621,0,2
18,0.9619999999999999,62.02209443858786,0,2
19,0.9516382675719244,21.94692224665468,0,2
20,0.950007403055223,16.663984505479945,0,2
21,0.9606433680473021,12.4657521360546,0,2
22,0.9958045646431033,9.092014846803524,0,2
23,0.992,18.02693070248318,0,2
24,1.0499999999999996,0.0,0,2
25,1.015,0.0,0,2
26,0.9680000000000001,84.20130463258778,0,2
27,0.9605484272745792,23.416522989491337,0,2
28,0.9627548658832042,26.578988337981045,0,2
29,0.9790581479562537,0.0,0,2
30,0.9670000000000003,54.462054746016044,0,2
31,0.9630000000000002,76.12135947675522,0,2
32,0.9686919623032083,26.0306920858802,0,2
33,0.9840000000000001,67.38401086803127,0,2
34,0.9798599771392966,40.44923176123141,0,2
35,0.9800000000000001,43.08595678293159,0,2
36,0.9881468188926681,0.0,0,2
37,0.9432483156922088,0.0,2,2
38,0.9676797095341775,34.52794468119842,0,2
39,0.97,91.07385978768419,0,2
40,0.9651972914683737,49.62840616330397,0,2
41,0.9850000000000002,119.06059012479241,0,2
42,0.9337169826030081,24.03772262596181,2,2
43,0.9627077747242322,17.685616563089543,0,2
44,0.9741606061112771,60.03538954857519,0,2
45,1.0050000000000001,37.767200365014986,0,2
46,0.9985490645713342,45.52753430091665,0,2
47,1.0202364761142777,23.395844451798602,0,2
48,1.025,109.5530863146353,0,2
49,0.9977478391464333,21.790680685570056,0,2
50,0.9602770760141696,23.125468664257657,0,2
51,0.9495395858760902,23.05677864962912,2,2
52,0.9417410017188297,28.146743827988395,2,2
53,0.9549999999999997,136.9848390715035,0,2
54,0.9520000000000001,77.34917143245933,0,2
55,0.954,108.82866184461535,0,2
56,0.9671809013762404,16.322966274308367,0,2
57,0.9546191419885488,14.83402877547468,0,2
58,0.9850000000000001,325.2954676812579,0,2
59,0.991281213082937,91.3378992941434,0,2
60,0.9949999999999999,0.0,0,2
61,0.9979999999999999,101.93292987362362,0,2
62,0.9456000000000001,0.0,2,2
63,0.98888313445226,0.0,0,2
64,1.005,0.0,0,2
65,1.0499999999999998,52.45385453205975,0,2
66,1.018071155297092,31.68433587077465,0,2
67,0.9963662015853962,0.0,0,2
68,1.035,0.0,0,2
69,0.9840000000000003,73.91786536771254,0,2
70,0.9857557811348029,0.0,0,2
71,0.9800000000000003,15.339961189523226,0,2
72,0.9910000000000001,6.863111839546858,0,2
73,0.9579999999999999,91.62314948530936,0,2
74,0.9614491128350453,56.075718902329456,0,2
75,0.943,77.7349874326113,2,2
76,1.0060000000000002,83.95375964652033,0,2
77,1.0027284088571262,81.62582569426142,0,2
78,1.0085304703512705,46.231224963353846,0,2
79,1.0400000000000005,148.99092241249028,0,2
80,0.981521528703036,0.0,0,2
81,0.986634813558876,61.27093903137875,0,2
82,0.9842869725126075,22.126888098018643,0,2
83,0.9798641366078394,12.282804850242059,0,2
84,0.985,27.65741859073814,0,2
85,0.9826476392204028,23.436306175551206,0,2
86,1.0150000000000001,0.0,0,2
87,0.987027081510787,61.31247095199798,0,2
88,1.005,0.0,0,2
89,0.9849999999999998,212.58694036049587,0,2
90,0.9800000000000001,12.180891370496084,0,2
91,0.9899999999999999,77.70082639056496,0,2
92,0.9848210792196245,15.016294453280029,0,2
93,0.9883157403607464,40.87504448011148,0,2
94,0.9775319257948462,56.9242584979598,0,2
95,0.9908288179614334,42.29561570694583,0,2
96,1.0092029928106525,17.31674284318436,0,2
97,1.0200411159750358,39.81479768526484,0,2
98,1.0099999999999996,49.34228345548587,0,2
99,1.017,47.040682434344774,0,2
100,0.9908122593467406,26.947332009641066,0,2
101,0.9889324703737502,5.573881179891391,0,2
102,1.0099999999999998,27.87793755537104,0,2
103,0.971,47.77078361538106,0,2
104,0.965,35.045548697004556,0,2
105,0.9584523110080884,58.05161534387241,0,2
106,0.9520000000000001,55.77942799697657,0,2
107,0.9654338500178278,2.7549051214108373,0,2
108,0.9662583560663663,9.037871539791702,0,2
109,0.973,52.7698269336937,0,2
110,0.9799999999999999,0.0,0,2
111,0.9750000000000002,93.21412413612339,0,2
112,0.993,8.363227225055866,0,2
113,0.9593008634721266,10.724862112656623,0,2
114,0.9591685789515658,29.34455176909077,0,2
115,1.005,237.86507683495424,0,2
116,0.9711995194400176,26.67397812746877,0,2
117,0.9456144952004718,37.63206686329016,2,2
0,0.9550000000000003,63.1808302935808,0,3
1,0.9706485458478328,24.310536976602123,0,3
2,0.9665712694206627,50.38289027347419,0,3
3,0.9980000000000002,46.0176208147599,0,3
4,1.0015058550418778,0.0,0,3
5,0.9899999999999999,59.380387210881736,0,3
6,0.9891007843563195,23.623900461935353,0,3
7,1.0149999999999997,34.301870696197035,0,3
8,1.03330970762,0.0,0,3
9,,0.0,0,3
10,0.9843924175690613,81.88396875110635,0,3
11,0.9900000000000003,56.88191652262331,0,3
12,0.9649644740891103,41.13720298822773,0,3
13,0.9814139070050331,16.77548137053269,0,3
14,0.9699999999999999,109.24553015262708,0,3
15,0.9768281225153556,32.64307509091959,0,3
16,0.9878345926346414,13.079692366085242,0,3
17,0.9729999999999999,83.07944268087613,0,3
18,0.9619999999999996,61.8706982637654,0,3
19,0.9445849317615321,22.396916312820423,2,3
20,0.9394421970396675,16.779117061019694,2,3
21,0.9486488091683123,12.606304369490008,2,3
22,0.9884717158906389,9.481977026424612,0,3
23,0.992,16.845090628184398,0,3
24,1.05,0.0,0,3
25,1.0149999999999997,0.0,0,3
26,0.9679999999999999,95.23354593527274,0,3
27,0.9605364947525004,21.416883607935276,0,3
28,0.9624796260915187,30.95700693072687,0,3
29,0.9579395946565468,0.0,0,3
30,0.9669999999999999,51.01720742295376,0,3
31,0.9629999999999997,77.90760897289215,0,3
32,0.9594498550863434,26.696591692567456,0,3
33,0.9840000000000001,77.19792688008741,0,3
34,0.9783770127118716,44.821118776426346,0,3
35,0.98,35.32855638690436,0,3
36,0.9799848443038585,0.0,0,3
37,0.9016574216869466,0.0,2,3
38,0.9657486784259601,34.67647589838955,0,3
39,0.9699999999999999,74.48289581495271,0,3
40,0.9635695761401353,48.75544347381283,0,3
41,0.9849999999999999,108.0334047021174,0,3
42,0.9437752196241728,24.854075042583382,2,3
43,0.9402494363775737,18.25955806418145,2,3
44,0.9531427386355507,73.54619590995436,0,3
45,1.005,37.527427079114815,0,3
46,0.9883499350508202,43.45555644555681,0,3
47,1.0192980234536946,26.69574462777728,0,3
48,1.0249999999999997,116.45249729745855,0,3
49,0.9986814056827847,23.524738020368382,0,3
50,0.9632064504036847,19.992255104579858,0,3
51,0.9524942346347332,22.986409834934868,0,3
52,0.9435406969183846,25.955839463194373,2,3
53,0.9549999999999998,145.1880172308177,0,3
54,0.9520000000000002,72.53740564735371,0,3
55,0.9540000000000002,106.63675540910552,0,3
56,0.9685518542225894,15.26074985052186,0,3
57,0.9564357523873295,14.877546550732418,0,3
58,0.985,348.13070054514054,0,3
59,0.9924662474787499,103.67580732615416,0,3
60,0.9950000000000001,0.0,0,3
61,0.9980000000000002,103.16255295142874,0,3
62,0.964113446396775,0.0,0,3
63,0.9799041413505907,0.0,0,3
64,1.005,0.0,0,3
65,1.0500000000000003,48.65819262223252,1,3
66,1.0181890141017642,35.836584908789945,0,3
67,0.9929865889089056,0.0,0,3
68,1.035,0.0,0,3
69,0.9840000000000001,91.038477466664,0,3
70,0.982015116955782,0.0,0,3
71,0.9799999999999999,13.631040918604043,0,3
72,0.9910000000000002,6.810786418620199,0,3
73,0.9580000000000003,76.58926384297968,0,3
74,0.9636661007135894,60.97587231907144,0,3
75,0.943,83.33960933612374,2,3
76,1.006,81.27008191539572,0,3
77,1.0022597869112349,92.39722910347302,0,3
78,1.0081838403755703,46.80356177244039,0,3
79,1.04,178.0362953470999,0,3
80,0.979226384246529,0.0,0,3
81,0.9841400094306452,71.75302078254457,0,3
82,0.9824725796532818,23.623209645461056,0,3
83,0.979074586270157,13.301833658647778,0,3
84,0.985,28.663967857470695,0,3
85,0.9824843330543763,24.0929533863375,0,3
86,1.015,0.0,0,3
87,0.9877180504016795,54.92808056460757,0,3
88,1.0050000000000001,0.0,0,3
89,0.9849999999999998,225.0766329590739,0,3
90,0.98,12.31371211159626,0,3
91,0.99,78.9747365441595,0,3
92,0.9844537246331341,15.82686855123856,0,3
93,0.9876901274469883,37.9769375872761,0,3
94,0.9762692973813581,57.99536383416462,0,3
95,0.9890463147680176,50.695437030567064,0,3
96,1.0079023478677485,18.657163038560434,0,3
97,1.0192696985754037,41.23886662950443,0,3
98,1.01,58.63155746604645,0,3
99,1.017,48.66713861964044,0,3
100,0.9902673795103135,30.47788475602535,0,3
101,0.9887376343180622,5.677717865825562,0,3
102,1.0099999999999998,31.1686823864164,0,3
103,0.971,49.06264227749977,0,3
104,0.9650000000000001,35.233871608516544,0,3
105,0.9586835318324377,54.888528199602945,0,3
106,0.952,65.29144547658173,0,3
107,0.9656755105844391,2.2073816115331617,0,3
108,0.9664278505621914,9.890363108420193,0,3
109,0.9730000000000001,52.55717428099696,0,3
110,0.9799999999999999,0.0,0,3
111,0.9750000000000002,80.82532411701945,0,3
112,0.993,7.425386547237393,0,3
113,0.9596205405175395,9.861553904962944,0,3
114,0.9595220270264843,26.192720783520446,0,3
115,1.005,253.09799263245858,0,3
116,0.9711939811289101,26.687764212589094,0,3
117,0.9277370002233538,37.394825268861496,2,3
0,0.955,60.44379909931979,0,4
1,0.9704730267750259,27.02137947796563,0,4
2,0.967268219355506,44.145108522895185,0,4
3,0.9980000000000001,54.58952534654859,0,4
4,1.0021976178130199,0.0,0,4
5,0.99,67.58468188326196,0,4
6,0.9891532012733651,24.60571258868514,0,4
7,1.015,31.559702106666716,0,4
8,1.042918205113094,0.0,0,4
9,1.0500000000000003,0.0,1,4
10,0.9838490245303699,95.83770137682913,0,4
11,0.99,52.10889299518302,0,4
12,0.9662610884958464,39.8564461920197,0,4
13,0.98325406420061,16.000691875699868,0,4
14,0.9699999999999998,119.9727343986899,0,4
15,0.9825776021033913,28.986531704096734,0,4
16,0.9942836549323493,15.10510614953192,0,4
17,0.9729999999999998,77.81284270789482,0,4
18,0.9620000000000001,49.9881965916784,0,4
19,0.9524744197873932,19.829321104294984,0,4
20,0.9510095123616907,15.616963251460477,0,4
21,0.9613861561519131,12.817775532943184,0,4
22,0.9956059575973523,9.383111802804772,0,4
23,0.992,15.230356000446815,0,4
24,1.0500000000000003,0.0,1,4
25,1.0149999999999997,0.0,0,4
26,0.9680000000000003,96.19240835426145,0,4
27,0.9608927460954069,18.99188289478163,0,4
28,0.962409549318482,32.166939746220066,0,4
29,0.9798469446869381,0.0,0,4
30,0.9669999999999999,59.26856104922242,0,4
31,0.9630000000000004,78.56631866414753,0,4
32,0.9677286769577088,30.117033409452596,0,4
33,0.984,79.73224987020028,0,4
34,0.9799985817270306,36.69749786551596,0,4
35,0.9799999999999999,35.976573629687216,0,4
36,0.9884873352618585,0.0,0,4
37,0.9463277650443371,0.0,2,4
38,0.9687567861213454,30.711881802375714,0,4
39,0.97,82.58971360582113,0,4
40,0.965139709720076,48.97158822445017,0,4
41,0.9850000000000001,123.74434112380028,0,4
42,0.9671378191629967,24.39610793871445,0,4
43,0.9697853360146876,18.345022363717238,0,4
44,0.9737966205852352,69.98047536176907,0,4
45,1.005,32.421548523298796,0,4
46,1.0020106998185994,40.16173926344157,0,4
47,1.0196859490624692,26.259428183687824,0,4
48,1.0250000000000004,121.28334488585558,0,4
49,0.9986676286104971,21.818872390483058,0,4
50,0.9626312798436976,18.97795160645561,0,4
51,0.9517907194303082,23.12806843760868,0,4
52,0.9432212866921086,25.59221880590316,2,4
53,0.9549999999999998,154.2725396153351,0,4
54,0.9519999999999997,82.71102958840173,0,4
55,0.9539999999999997,96.76282172984708,0,4
56,0.9685351400810241,13.530195620967115,0,4
57,0.9561830290064831,13.860719623969148,0,4
58,0.985,386.1402586209534,0,4
59,0.992572608894492,96.53031903352867,0,4
60,0.9950000000000003,0.0,0,4
61,0.998,102.81226990668651,0,4
62,0.9636867829856153,0.0,0,4
63,0.9796937707122012,0.0,0,4
64,1.0050000000000001,0.0,0,4
65,1.05,50.34597760266099,0,4
66,1.0180206841646642,35.60827045965255,0,4
67,0.9957433924390374,0.0,0,4
68,1.035,0.0,0,4
69,0.984,75.47357904236799,0,4
70,0.9856253414508931,0.0,0,4
71,0.98,16.60568803280914,0,4
72,0.991,7.142416738526492,0,4
73,0.9580000000000001,86.59155120247385,0,4
74,0.9598759022135485,61.56684081870583,0,4
75,0.9430000000000002,88.0443563670043,2,4
76,1.006,84.31287769742798,0,4
77,1.0026784297769067,81.26175048529724,0,4
78,1.0083795420404091,48.847727039829216,0,4
79,1.0400000000000003,158.75734123888986,0,4
80,0.9813166185636393,0.0,0,4
81,0.9775531009989006,67.08153341761842,0,4
82,0.9778367552068291,22.715305157186467,0,4
83,0.9776974795400227,12.542512212580126,0,4
84,0.9850000000000002,28.402143929625055,0,4
85,0.9822529683515491,25.019639003693236,0,4
86,1.015,0.0,0,4
87,0.9872073152631538,58.96180627701143,0,4
88,1.005,0.0,0,4
89,0.9850000000000001,209.1772910500911,0,4
90,0.9799999999999998,12.903887352254788,0,4
91,0.9900000000000002,79.53031248341863,0,4
92,0.9816830409287517,14.671619193943311,0,4
93,0.9824444286057165,34.95865674027266,0,4
94,0.9677670666297776,53.61265872995351,0,4
95,0.9756979372701532,45.41426638901651,0,4
96,0.9653882109885524,16.662269254248137,0,4
97,1.0189075591499053,41.66768045039997,0,4
98,1.0099999999999998,52.17407170613615,0,4
99,1.0169999999999995,43.20408083706675,0,4
100,0.9907003287060895,27.978222358605965,0,4
101,0.9888608043718796,6.34865785064788,0,4
102,1.0100000000000005,30.143815049661562,0,4
103,0.9710000000000001,49.18661269709379,0,4
104,0.9649999999999999,40.16762742564559,0,4
105,0.9589935385088367,51.379162558530155,0,4
106,0.9520000000000001,66.8114833297893,0,4
107,0.9656586297792952,2.529486630159808,0,4
108,0.9664274052715818,9.835403668431736,0,4
109,0.9730000000000001,50.22434602701037,0,4
110,0.98,0.0,0,4
111,0.9749999999999995,82.15740962278518,0,4
112,0.993,7.522930640292165,0,4
113,0.959261355089199,10.568093652357328,0,4
114,0.9591213690063441,30.050259052376468,0,4
115,1.005,253.24235729069457,0,4
116,0.9718597637315464,25.021797551098594,0,4
117,0.9442600674710772,41.45072363593163,2,4
0,0.955,60.91109558368628,0,5
1,0.9704563216112881,27.02429417407041,0,5
2,0.9668772452155914,48.68145726425385,0,5
3,0.9979999999999997,44.25552367472264,0,5
4,1.002145897728199,0.0,0,5
5,0.9900000000000001,58.32412269433792,0,5
6,0.9891306992463443,25.699361302924938,0,5
7,1.015,31.266770502017778,0,5
8,1.0429182051130943,0.0,0,5
9,1.0500000000000003,0.0,1,5
10,0.9843356418240783,82.89284015880679,0,5
11,0.99,56.4112335710718,0,5
12,0.9667814200796924,39.16454334095426,0,5
13,0.9831583704278346,16.718352153168354,0,5
14,0.97,119.0526993015773,0,5
15,0.9829808770438518,27.610121326700533,0,5
16,0.994459915697961,14.829672300918263,0,5
17,0.9729999999999998,81.41786442434204,0,5
18,0.962,54.525531238085904,0,5
19,0.952536635444619,20.62950965492743,0,5
20,0.951116348111965,17.923529713369337,0,5
21,0.9619583846206019,11.359017667594685,0,5
22,0.9961258978258439,8.466330658264331,0,5
23,0.9919999999999998,18.03787380551379,0,5
24,1.0499999999999998,0.0,0,5
25,1.015,0.0,0,5
26,0.968,99.30339326603146,0,5
27,0.960577403952925,22.637734945908385,0,5
28,0.9625642559235974,28.63892287142952,0,5
29,0.9803483320715572,0.0,0,5
30,0.967,56.1708791342426,0,5
31,0.9629999999999999,77.38569266906703,0,5
32,0.9683197338599281,27.976107696629185,0,5
33,0.9840000000000001,76.24372883217502,0,5
34,0.9800355046010887,36.4062036852592,0,5
35,0.9799999999999999,36.04423622500085,0,5
36,0.988669356243308,0.0,0,5
37,0.9475575756644266,0.0,2,5
38,0.9684690366926759,33.953215254034816,0,5
39,0.9699999999999999,75.84227582431426,0,5
40,0.9659711024147997,42.54156623342953,0,5
41,0.9849999999999997,129.68556356784686,0,5
42,0.9670348564797348,25.14131821449147,0,5
43,0.9690913723033847,20.268653254536552,0,5
44,0.9730727094912602,71.64120872101924,0,5
45,1.0049999999999997,39.11870198034069,0,5
46,1.004444311608827,38.844278063401504,0,5
47,1.0197876683451659,24.689473679526106,0,5
48,1.0249999999999997,105.94614788347411,0,5
49,0.999437170050303,19.108251346595544,0,5
50,0.96193263644038,22.552183881253193,0,5
51,0.9512332656188851,22.142406747542,0,5
52,0.942465464334411,28.538355845913767,2,5
53,0.955,129.40781381226884,0,5
54,0.952,72.71951372716342,0,5
55,0.9540000000000002,115.2590112783366,0,5
