bus,voltage,load_MW,voltage_class,scenario
79,1.04,236.2566908000384,0,0
80,0.9601901102691329,0.0,0,0
81,0.9616674201358839,95.94664381776589,0,0
82,0.9655600432655788,35.59207160745414,0,0
83,0.9721147847217848,18.17172553934437,0,0
84,0.985,36.369814014815276,0,0
85,0.9794076863444949,36.085532586939806,0,0
86,1.0149999999999997,0.0,0,0
87,0.9862341167707712,77.1500321476687,0,0
88,1.0049999999999997,0.0,0,0
89,0.9849999999999999,277.7950844635578,0,0
90,0.9799999999999995,19.26701536634083,0,0
91,0.9900000000000001,105.10303329062357,0,0
92,0.9783086404839499,18.349816450134398,0,0
93,0.9762245901515928,49.22075838032995,0,0
94,0.9591099275451807,69.16546891310036,0,0
95,0.9701915614533759,69.576413779811,0,0
96,0.9920883699648653,26.677741142559587,0,0
97,0.9989582945247201,64.32626955480903,0,0
98,1.01,76.95058434687515,0,0
99,1.017,63.01815693664131,0,0
100,0.9883749918151753,41.954224231326386,0,0
101,0.9879260242920769,7.91743229976926,0,0
102,1.01,34.7611888410394,0,0
103,0.971,58.71090935473719,0,0
104,0.9650000000000002,57.696569934244984,0,0
105,0.9537449894161952,74.43036045040482,0,0
106,0.952,79.03179447584004,0,0
107,0.9641418965849259,3.5010447751033635,0,0
108,0.9648704010746949,12.609248410852674,0,0
109,0.9730000000000001,72.07824731401585,0,0
110,0.9800000000000003,0.0,0,0
111,0.9750000000000001,117.16931336951704,0,0
112,0.9930000000000001,10.143063678289447,0,0
113,0.9582419966900794,13.206048356591506,0,0
114,0.9580165937630674,39.93310852430777,0,0
115,1.005,309.2867601709119,0,0
116,0.9694887432889591,30.87649919316101,0,0
117,0.9161846039735676,51.4470973849885,1,0
0,0.9550000000000002,81.12820944471137,0,1
1,0.969628091969387,32.36744871104396,0,1
2,0.9653993206123215,63.36305772872813,0,1
3,0.9979999999999999,69.63903670898407,0,1
4,1.0022664217234643,0.0,0,1
5,0.9899999999999999,88.822823068283,0,1
6,0.9890318378184174,28.967914139312143,0,1
7,1.0149999999999997,47.230597938434,0,1
8,1.042918205113094,0.0,0,1
9,1.05,0.0,0,1
10,0.981542203703621,123.33135320511731,0,1
11,0.9899999999999998,72.88928971823732,0,1
12,0.9590748534117296,65.16879541440551,0,1
13,0.981858711267922,21.36373306525573,0,1
14,0.97,176.6178841058128,0,1
15,0.9766646526911767,38.73891426974844,0,1
16,0.9865999624343373,21.13966223378764,0,1
17,0.9729999999999998,117.07959431782852,0,1
18,0.9619999999999999,89.54034031319834,0,1
19,0.9320476869571168,34.21823292246234,1,1
20,0.9205974785829646,26.456342785399304,1,1
21,0.9276667182170042,18.21241637997774,1,1
22,0.9772829089489578,13.22648724102345,0,1
23,0.9920000000000001,20.374589354685455,0,1
24,1.05,0.0,0,1
25,1.015,0.0,0,1
26,0.9679999999999999,125.53041527614111,0,1
27,0.9585636164731469,29.870894396618525,0,1
28,0.960685626178604,46.290865729470696,0,1
29,0.9474522247148046,0.0,1,1
30,0.9669999999999997,74.45018636026059,0,1
31,0.9630000000000002,99.86014013496043,0,1
32,0.9514564005765881,41.854977619226766,0,1
33,0.9840000000000001,96.36066786627495,0,1
34,0.977034846428225,51.80617878074029,0,1
35,0.98,53.90709774736806,0,1
36,0.9731658307953323,0.0,0,1
37,0.8597316171189622,0.0,3,1
38,0.9615326811723526,46.12800647603095,0,1
39,0.9700000000000001,106.67480803745283,0,1
40,0.9618583087536853,62.29896848712987,0,1
41,0.9850000000000003,161.5868375916599,0,1
42,0.9314709903326885,29.947460079712908,1,1
43,0.9183010262178154,27.035712637815433,1,1
44,0.933907739985262,97.67219865458254,1,1
45,1.0050000000000003,46.156270643998,0,1
46,0.8933414398249534,67.13058475416078,3,1
47,1.01683191109437,39.16348019538178,0,1
48,1.0249999999999997,151.41960363105343,0,1
49,0.9946369523661834,28.291070242539856,0,1
50,0.9509303587856103,30.05119571355503,0,1
51,0.9383886462389106,34.63704439896262,1,1
52,0.9343055729674281,42.00475441644117,1,1
53,0.9550000000000003,214.94813827900987,0,1
54,0.9519999999999996,111.28075169607082,0,1
55,0.9540000000000001,152.58254042924005,0,1
56,0.9644314900665233,19.728933685094773,0,1
57,0.9480433911876764,22.409358973861746,1,1
58,0.985,443.533036147912,0,1
59,0.991252713206222,144.09712702392142,0,1
60,0.9949999999999998,0.0,0,1
61,0.9979999999999999,148.63768413054692,0,1
62,0.9494535814396723,0.0,1,1
63,0.9661351828028363,0.0,0,1
64,1.005,0.0,0,1
65,1.05,61.0760053273801,0,1
66,0.9762520533789925,50.601316367586875,0,1
67,0.9681342041397903,0.0,0,1
68,1.035,0.0,0,1
69,0.9840000000000002,102.13815969158784,0,1
70,0.9746343262726226,0.0,0,1
71,0.9799999999999998,22.354293769628562,0,1
72,0.9910000000000001,9.25347965647056,0,1
73,0.9579999999999997,133.8219539718213,0,1
74,0.9070234594570086,73.72908635588834,1,1
75,0.9430000000000001,134.60192836090874,1,1
76,1.0059999999999996,115.92696737059545,0,1
77,0.9997849027718135,127.57571115855558,0,1
78,1.0051446555877204,73.76117004027617,0,1
79,1.04,246.6824645339006,0,1
80,0.9562757513900836,0.0,0,1
81,0.9565917269836608,106.54273069606792,0,1
82,0.9619945271608173,32.533833538391875,0,1
83,0.9704467329426925,19.7454174244707,0,1
84,0.9849999999999997,37.14059037077281,0,1
85,0.9789078437445479,37.969739850253276,0,1
86,1.015,0.0,0,1
87,0.9863980421098482,76.11099129822693,0,1
88,1.0050000000000001,0.0,0,1
89,0.985,290.543474835004,0,1
90,0.98,17.86215257016925,0,1
91,0.9899999999999999,112.6445174718899,0,1
92,0.9761592495651303,21.135790653078736,0,1
93,0.9729083019521755,56.45885085009882,0,1
94,0.9539790940017088,79.7841390467534,0,1
95,0.9655892733201378,66.35091109593316,0,1
96,0.9884510689033476,26.99695081141959,0,1
97,0.9954718536545775,66.83101600673173,0,1
98,1.01,65.51440535852358,0,1
99,1.017,57.66641596915204,0,1
100,0.9899059179630918,33.96479913101845,0,1
101,0.9884845511548658,9.14465821260132,0,1
102,1.01,39.31399545908936,0,1
103,0.971,71.71210690669503,0,1
104,0.9650000000000002,56.90408690628318,0,1
105,0.9530977450610165,71.67321180405712,0,1
106,0.9519999999999995,97.4591636840384,0,1
107,0.9644475741354575,3.7625321470706523,0,1
108,0.9651576064720635,13.082139763640702,0,1
109,0.9729999999999996,65.60174434655505,0,1
110,0.9800000000000001,0.0,0,1
111,0.9750000000000002,112.69095932694493,0,1
112,0.9930000000000001,9.472834945874999,0,1
113,0.9580300919183488,12.591133490168767,0,1
114,0.9577557689268074,43.29740209713319,0,1
115,1.005,316.28717142228527,0,1
116,0.9682578169552627,33.8331982277741,0,1
117,0.9101003094657716,61.53981419317674,1,1
0,0.955,82.71352007842069,0,2
1,0.9688066095771211,38.43588384762541,0,2
2,0.964659208773836,70.93297965932996,0,2
3,0.9980000000000001,71.15840647761836,0,2
4,1.002256285146813,0.0,0,2
5,0.99,95.42528463913523,0,2
6,0.9888187816600487,35.74757868087553,0,2
7,1.0149999999999997,42.813518744100264,0,2
8,1.042918205113094,0.0,0,2
9,1.0500000000000005,0.0,2,2
10,0.9819618094693883,117.83129347264143,0,2
11,0.9900000000000001,83.17889472864945,0,2
12,0.9608366857126935,56.753760216054545,0,2
13,0.9804796444073653,26.911352113010306,0,2
14,0.9699999999999995,156.71576288642822,0,2
15,0.9745316021125093,47.10784486824224,0,2
16,0.9867272506875174,21.18608534284643,0,2
17,0.9730000000000001,105.14374448710494,0,2
18,0.9620000000000002,87.96492548710538,0,2
19,0.9325360242303776,32.28411546483283,1,2
20,0.9211677483633008,26.951920091836055,1,2
21,0.9285340221879436,16.702953977957623,1,2
22,0.977911256501825,12.245859354860197,0,2
23,0.9919999999999999,22.954171766529754,0,2
24,1.0499999999999998,0.0,0,2
25,1.015,0.0,0,2
26,0.9679999999999997,110.22677991431051,0,2
27,0.9585711186470485,28.887696306963097,0,2
28,0.96067646981233,47.00805207062011,0,2
29,0.9491566097097246,0.0,1,2
30,0.9670000000000001,78.06289316784196,0,2
31,0.9630000000000001,93.73644418189053,0,2
32,0.9537367629995673,38.39683980951046,0,2
33,0.9840000000000002,94.15228878504965,0,2
34,0.9773674047695595,49.909581674676446,0,2
35,0.98,60.87563710681241,0,2
36,0.9749273434421551,0.0,0,2
37,0.8658767278836359,0.0,3,2
38,0.9541046101709039,46.55079893146777,0,2
39,0.9700000000000001,109.14865738988595,0,2
40,0.9609336260662149,66.57182804381813,0,2
41,0.985,144.35109390206475,0,2
42,0.9388087894773149,29.502198959407327,1,2
43,0.9265739462340367,29.62426772559114,1,2
44,0.939489903660647,96.29489898633547,1,2
45,1.005,55.745283265595496,0,2
46,0.8877440793243447,61.54608106418675,3,2
47,1.0174014181012154,34.77505873627733,0,2
48,1.025,163.62231649850432,0,2
49,0.993661252078711,33.17828691169445,0,2
50,0.9505828356255878,31.62591554710599,0,2
51,0.9378556577720896,35.66890101194442,1,2
52,0.9338085922760117,43.49305946348904,1,2
53,0.955,218.47428126179884,0,2
54,0.9520000000000001,98.09427824228456,0,2
55,0.9540000000000004,156.76136712573907,0,2
56,0.9640395467807211,20.640532197164212,0,2
57,0.9480536269454292,21.318622814467652,1,2
58,0.9849999999999999,506.0931837133064,0,2
59,0.9907396749694425,154.8227895515172,0,2
60,0.995,0.0,0,2
61,0.9980000000000001,153.40625613511753,0,2
62,0.947288201786533,0.0,1,2
63,0.9651479652554503,0.0,0,2
64,1.0050000000000001,0.0,0,2
65,1.05,64.12045078701415,0,2
66,1.0145024899874875,52.27254896413083,0,2
67,0.9680383301190197,0.0,0,2
68,1.035,0.0,0,2
69,0.9840000000000002,123.74945675186386,0,2
70,0.9749781363067789,0.0,0,2
71,0.9800000000000002,20.078957167878293,0,2
72,0.9910000000000001,9.371609324592661,0,2
73,0.9580000000000001,103.39219664971448,0,2
74,0.911597364318472,88.7675634969357,1,2
75,0.9429999999999996,118.6497912217748,1,2
76,1.006,121.55897516959524,0,2
77,0.9998141757238186,123.00655769487469,0,2
78,1.00499576204558,77.56938109193989,0,2
79,1.0399999999999998,221.7524401426139,0,2
80,0.9588350040935527,0.0,0,2
81,0.9605511029788437,102.42941806511925,0,2
82,0.965115105547399,30.848192723118323,0,2
83,0.9716314275602901,19.5550394057577,0,2
84,0.985,45.62471744382869,0,2
85,0.978037805512264,41.209367505808835,0,2
86,1.0150000000000001,0.0,0,2
87,0.9845245532494719,91.74199417481836,0,2
88,1.005,0.0,0,2
89,0.9850000000000003,247.51311426689568,0,2
90,0.98,16.86351170653367,0,2
91,0.9899999999999998,99.08270035020016,0,2
92,0.9777750628003785,18.655693746687348,0,2
93,0.9753279969712788,55.12958443001226,0,2
94,0.9574747284259172,77.97842212254567,0,2
95,0.9690716775118434,71.7006929722809,0,2
96,0.991244884907531,28.990924110417474,0,2
97,0.9998399913395045,63.57033496410067,0,2
98,1.01,79.81830343423927,0,2
99,1.0169999999999997,56.40582863173067,0,2
100,0.9893914706876362,35.579886654854285,0,2
101,0.9881879064760202,9.054744433438115,0,2
102,1.0100000000000002,44.36844100318547,0,2
103,0.971,57.08550237385352,0,2
104,0.9650000000000004,54.47675480280342,0,2
105,0.9533785148046624,79.06167908633454,0,2
106,0.9519999999999997,75.74018222821533,0,2
107,0.9639193597254395,3.401355557553388,0,2
108,0.9645145700812611,15.582539525534788,0,2
109,0.973,71.59644977268924,0,2
110,0.98,0.0,0,2
111,0.9749999999999995,110.0803843542603,0,2
112,0.9930000000000002,11.558343388895738,0,2
113,0.9580382824755831,13.392125693638057,0,2
114,0.9577787220844436,42.386791382584654,0,2
115,1.0050000000000001,303.5028159029393,0,2
116,0.9673824452503018,35.90320250883149,0,2
117,0.913898037860921,56.04951111783926,1,2
0,0.955,89.62186782308105,0,3
1,0.9697811836220341,30.124698779412135,0,3
2,0.9643405867353695,74.02255684805237,0,3
3,0.9979999999999999,68.64448630739687,0,3
4,1.0022250756635003,0.0,0,3
5,0.9899999999999995,88.6069971893747,0,3
6,0.9890226999108543,29.39368364934926,0,3
7,1.0150000000000001,54.45518990345556,0,3
8,1.0429182051130943,0.0,0,3
9,1.0499999999999998,0.0,0,3
10,0.9820683254917201,118.82525340141947,0,3
11,0.9899999999999998,86.54066755791668,0,3
12,0.9615647517659822,53.539360658258566,0,3
13,0.9803471677529961,27.730847406787227,0,3
14,0.9700000000000003,143.02987928198237,0,3
15,0.9755500310423351,39.994274911243636,0,3
16,0.9857858403619397,21.224405733067425,0,3
17,0.9730000000000002,117.37748232425794,0,3
18,0.962,72.27331666927428,0,3
19,0.9327923557169022,31.228207993573452,1,3
20,0.9212755750992089,26.13446433193981,1,3
21,0.9279001607253408,19.391828669054007,1,3
22,0.9767766457060566,11.826684432630568,0,3
23,0.992,22.860626664521288,0,3
24,1.0499999999999996,0.0,0,3
25,1.015,0.0,0,3
26,0.968,132.83093257345058,0,3
27,0.9583578546283178,31.71465580154876,0,3
28,0.9606912345110855,45.39552156031302,0,3
29,0.9448583921284348,0.0,1,3
30,0.9670000000000003,76.75357710079281,0,3
31,0.9630000000000006,91.58614535574087,0,3
32,0.9512352838137184,44.89569284509746,0,3
33,0.9840000000000007,114.03438990997033,0,3
34,0.9765339193447514,62.66860769100249,0,3
35,0.9800000000000002,48.04786839599131,0,3
36,0.9715235485393078,0.0,0,3
37,0.8495838616528811,0.0,3,3
38,0.9611230069793888,43.2593644555993,0,3
39,0.9700000000000002,123.53881204855251,0,3
40,0.9627470226427336,55.92809174976601,0,3
41,0.9850000000000001,191.00278241794945,0,3
42,0.9264411874297335,30.394302123201125,1,3
43,0.9100100442134624,29.754500269526588,1,3
44,0.927256702355544,103.02063384493316,1,3
45,1.005,47.52481843410116,0,3
46,0.8892399084025229,56.425252306194324,3,3
47,1.0171322723267557,36.087411288982466,0,3
48,1.0250000000000001,155.7730377580402,0,3
49,0.995777925255945,28.977689809810776,0,3
50,0.9534113336175877,30.615085424875524,0,3
51,0.9408511106619021,35.418432326098454,1,3
52,0.9358849232494096,39.87786295120586,1,3
53,0.9550000000000001,180.61593321241068,0,3
54,0.9520000000000003,106.38198846081463,0,3
55,0.9539999999999996,142.55249326891098,0,3
56,0.9658549748779895,18.786652158157317,0,3
57,0.950132971243366,18.97722900332733,0,3
58,0.9850000000000002,510.31184716502435,0,3
59,0.9913212858511473,130.23963241414722,0,3
60,0.9949999999999999,0.0,0,3
61,0.9980000000000001,152.26358808644858,0,3
62,0.9492578271071279,0.0,1,3
63,0.96709441293036,0.0,0,3
64,1.005,0.0,0,3
65,1.0499999999999998,63.250136534492846,0,3
66,1.0160956674148809,43.38494307146751,0,3
67,0.9675803162266439,0.0,0,3
68,1.035,0.0,0,3
69,0.9840000000000001,123.86565057900852,0,3
70,0.9734919333536671,0.0,0,3
71,0.9800000000000001,23.286216311507218,0,3
72,0.9910000000000002,9.834340070614463,0,3
73,0.9580000000000003,108.87099545594626,0,3
74,0.9097174826316976,74.86550416947055,1,3
75,0.9429999999999998,119.74841824646143,1,3
76,1.006,105.7867075580265,0,3
77,1.000518975465423,115.71011431483596,0,3
78,1.0062763095232568,59.38087578129381,0,3
79,1.04,226.29693712120823,0,3
80,0.9569583170053532,0.0,0,3
81,0.9531661206797482,106.90197338616142,0,3
82,0.9589595143738487,36.525192007526634,0,3
83,0.969383722980786,19.225286061457403,0,3
84,0.9850000000000003,37.32830488835539,0,3
85,0.9799162923742377,34.15058105077067,0,3
86,1.0149999999999997,0.0,0,3
87,0.9862150570676721,79.07457478978903,0,3
88,1.0050000000000001,0.0,0,3
89,0.9849999999999999,306.8314895374896,0,3
90,0.98,19.383553986323097,0,3
91,0.9899999999999999,126.80336024090926,0,3
92,0.974678947801802,23.907411649504525,0,3
93,0.9709243567190986,59.73550024656799,0,3
94,0.9511264786967703,83.01298178812762,0,3
95,0.9630403933744801,58.3646206695548,0,3
96,0.9867879433182464,23.533451519458538,0,3
97,0.995482532769053,56.175930950092564,0,3
98,1.0099999999999998,74.61086333535368,0,3
99,1.017,57.294090941051365,0,3
100,0.9886075472451238,42.30376653582357,0,3
101,0.9881181311720315,9.041890447693273,0,3
102,1.0100000000000002,40.73719062647535,0,3
103,0.9710000000000001,60.14091514397853,0,3
104,0.9650000000000001,50.425459853203066,0,3
105,0.9498852097859946,67.94670853711855,1,3
106,0.952,96.29832894486997,0,3
107,0.9649869914812605,3.584227860061218,0,3
108,0.965571784337337,14.940517710078534,0,3
109,0.9730000000000003,64.2726408267455,0,3
110,0.9799999999999999,0.0,0,3
111,0.9749999999999999,114.62258966100143,0,3
112,0.9929999999999997,10.2145648932796,0,3
113,0.9579468115524697,15.04005988697614,0,3
114,0.9577242163445151,41.495882864420246,0,3
115,1.0050000000000001,295.0268445312909,0,3
116,0.9658712772422088,39.415388567380994,0,3
117,0.9131444175926031,51.490813067820824,1,3
0,0.9549999999999997,97.78504544033687,0,5
1,0.9695510268286807,31.557576709745796,0,5
2,0.9646769832527026,68.93051398302947,0,5
3,0.9979999999999999,76.35702472863484,0,5
4,1.0022801231573089,0.0,0,5
5,0.9899999999999999,92.75365095228241,0,5
6,0.9889315669613815,32.27371636399183,0,5
7,1.015,48.23022476795589,0,5
8,1.042918205113094,0.0,0,5
9,1.0499999999999998,0.0,0,5
10,0.9823927729587777,107.20910097463549,0,5
11,0.9900000000000003,93.26567955199758,0,5
12,0.9612136878686993,56.28112114637841,0,5
13,0.9811479818953746,22.325544441709976,0,5
14,0.97,147.8721285828178,0,5
15,0.9736190233772378,49.55466493614349,0,5
16,0.9852578032125194,17.01857329418404,0,5
17,0.973,116.01909121503543,0,5
18,0.9620000000000004,83.42648762403257,0,5
19,0.9320465083595867,34.470172612431256,1,5
20,0.9203188393979953,27.831282782575276,1,5
21,0.9269752493948228,19.21077327758436,1,5
22,0.9757793338096507,13.801838229472484,0,5
23,0.9919999999999999,20.325079169140977,0,5
24,1.0499999999999998,0.0,0,5
25,1.015,0.0,0,5
26,0.9679999999999995,134.75049406342742,0,5
27,0.958729969440401,30.138243399688907,0,5
28,0.9610310680486677,42.521947140958325,0,5
29,0.9422426611929818,0.0,1,5
30,0.967,83.82681389089105,0,5
31,0.9630000000000002,117.16821265007798,0,5
32,0.948978982637361,42.60564071499658,1,5
33,0.9840000000000002,102.74668248941762,0,5
34,0.9764323848435006,57.03066365538045,0,5
35,0.9799999999999999,52.48829258695932,0,5
36,0.9702941919255879,0.0,0,5
37,0.8444679711572461,0.0,3,5
38,0.9607493642040759,45.381586899230946,0,5
39,0.97,111.91972577558623,0,5
40,0.9616395448944264,57.16043485214711,0,5
41,0.9849999999999997,147.71693209250105,0,5
42,0.9200450687551742,34.0188285948508,1,5
43,0.9032972715243627,27.56858314336181,1,5
44,0.9227797306919534,104.16313894643244,1,5
45,1.005,50.57109412031534,0,5
46,0.8983418614646479,51.597991697135136,3,5
47,1.0177319035694805,31.575233413174793,0,5
48,1.025,139.45316099606583,0,5
49,0.9946192066848449,33.793756207312114,0,5
50,0.9542237811328838,27.3589859222889,0,5
51,0.941521857638703,31.641801086592462,1,5
52,0.9350420192226426,45.266034713862254,1,5
53,0.955,224.7113892401612,0,5
54,0.952,101.94535371458166,0,5
55,0.9539999999999998,128.0629410375017,0,5
56,0.9653507854906409,18.92161099522655,0,5
57,0.9506692778607653,18.379970872215345,0,5
58,0.9849999999999999,442.5247073912886,0,5
59,0.9912822415851034,139.17421887344568,0,5
60,0.9949999999999998,0.0,0,5
61,0.9980000000000001,150.6292786573822,0,5
62,0.951812649239818,0.0,0,5
63,0.9690887234116152,0.0,0,5
64,1.005,0.0,0,5
65,1.05,68.97576823203963,0,5
66,1.0152207581329786,50.76385379378713,0,5
67,0.9694296805098788,0.0,0,5
68,1.035,0.0,0,5
69,0.9840000000000001,105.66161930311486,0,5
70,0.9731523299642202,0.0,0,5
71,0.9799999999999998,22.8035017240431,0,5
72,0.991,10.85336672551675,0,5
73,0.9580000000000004,131.38065219255265,0,5
74,0.9069503669825079,92.79781301463592,1,5
75,0.9429999999999998,113.82862637572414,1,5
76,1.0060000000000002,94.2626612853309,0,5
77,1.0003637252916202,114.52047800604578,0,5
78,1.0058413045048942,67.03791053067883,0,5
79,1.04,256.4700873685908,0,5
80,0.9572239985952457,0.0,0,5
81,0.9566157379257215,91.21436520408221,0,5
82,0.961271316624177,37.7077321366537,0,5
83,0.9700799371474499,19.472621806939152,0,5
84,0.9849999999999997,38.193705245171714,0,5
85,0.9797283474613535,34.86770824901124,0,5
86,1.015,0.0,0,5
87,0.9853286927484636,87.67660524054764,0,5
88,1.005,0.0,0,5
89,0.9849999999999999,299.33755166681885,0,5
90,0.98,17.17379873404523,0,5
91,0.9899999999999999,104.93098208651872,0,5
92,0.9787941492325171,22.33144067707606,0,5
93,0.9714932475642729,47.53309562419072,0,5
94,0.9526250961825599,82.67006352916766,0,5
95,0.9651444315990622,60.57016800169306,0,5
96,0.988600935122463,23.3048427212439,0,5
97,0.9953315529340669,59.46001094021144,0,5
98,1.01,73.91054156030357,0,5
99,1.0170000000000001,64.90156892339753,0,5
100,0.9892749768820506,37.80334238272724,0,5
101,0.9882265073922771,9.987037232074021,0,5
102,1.0100000000000002,40.09222704571169,0,5
103,0.9710000000000001,66.0809850340568,0,5
104,0.9650000000000002,53.0373739720757,0,5
105,0.9498786531384772,65.93675372608145,1,5
106,0.9519999999999997,89.8239157787404,0,5
107,0.9647967895606521,3.2279677722231823,0,5
108,0.965399748161767,14.5504359209162,0,5
109,0.9730000000000003,59.491252507995306,0,5
110,0.9799999999999998,0.0,0,5
111,0.9749999999999999,135.36716144260205,0,5
112,0.9930000000000001,10.407015237038017,0,5
113,0.9581688447927876,15.587021486362794,0,5
114,0.9579874527453571,38.23117290556228,0,5
115,1.0049999999999997,281.5504353088284,0,5
116,0.9663883727779696,38.22213546093807,0,5
117,0.9114554607564346,60.19503153950772,1,5
0,0.9550000000000001,98.61930025680589,0,6
1,0.9693387758900649,33.058002287385676,0,6
2,0.9644872200232448,70.56886943288376,0,6
3,0.9979999999999999,73.31935423216423,0,6
4,1.0022026547808645,0.0,0,6
5,0.9900000000000002,81.33562472128912,0,6
6,0.9888265577716904,35.917964367930956,0,6
7,1.0150000000000001,55.13916042545492,0,6
8,1.042918205113094,0.0,0,6
9,1.05,0.0,0,6
10,0.9810837328466866,130.4931238011243,0,6
11,0.9900000000000003,80.86873458929311,0,6
12,0.9580671068038632,65.90352835877894,0,6
13,0.9806215895421762,24.692203410507915,0,6
14,0.97,168.51469175175393,0,6
15,0.9730924933405716,47.75632429823255,0,6
16,0.9843320810315541,20.621440739344532,0,6
17,0.9729999999999999,98.63564628144462,0,6
18,0.962,70.1514877703812,0,6
19,0.9320395335182219,29.14504676425854,1,6
20,0.9200976095678888,24.52012455886247,1,6
21,0.9264392581789164,17.52638461146548,1,6
22,0.974830445102175,12.53925522260088,0,6
23,0.9920000000000002,22.06816194406129,0,6
24,1.05,0.0,0,6
25,1.015,0.0,0,6
26,0.9680000000000003,134.434644041476,0,6
27,0.9584386195551434,33.261806877951265,0,6
28,0.9612485097855322,38.960700641753654,0,6
29,0.9394917887145113,0.0,1,6
30,0.9670000000000001,80.3352491805906,0,6
31,0.9630000000000002,108.50016965007882,0,6
32,0.9497044924097033,40.51554074171212,1,6
33,0.9839999999999998,94.06164189928772,0,6
34,0.9760432720224872,62.62133226661471,0,6
35,0.9799999999999996,61.389707427246904,0,6
36,0.9687395410764064,0.0,0,6
37,0.8344958142406201,0.0,3,6
38,0.9592392579358947,50.244790485153786,0,6
39,0.9700000000000003,129.28937988864922,0,6
40,0.9596168124953296,73.707427401538,0,6
41,0.9850000000000004,160.89843236348344,0,6
42,0.9192264857045866,32.74401197633703,1,6
43,0.9016990510757736,27.791461901104626,1,6
44,0.9213841796557338,105.6456617918756,1,6
45,1.0050000000000001,43.31330953610815,0,6
46,0.8821203879025431,58.010373543052815,3,6
47,1.0166452709105185,38.75539044527236,0,6
48,1.0249999999999997,142.85623200790343,0,6
49,0.9945491002044886,32.19623923043042,0,6
50,0.9524214011527351,28.753656883632175,0,6
51,0.939483365702945,35.81980685901142,1,6
52,0.9343386220270768,44.66059311887263,1,6
53,0.955,186.52460020793777,0,6
54,0.9520000000000004,118.76108307644243,0,6
55,0.9539999999999996,140.14797484099728,0,6
56,0.9646703669562534,21.63817704129321,0,6
